11,50,-3,0
7,78,35,0
31,70,70,0
70,70,109,0
86,90,180,0
145,70,223,0
200,62,215,0
282,50,192,0
309,43,207,0
317,66,262,0
305,58,286,0
258,27,364,0
188,19,451,0
129,-19,533,0
117,-105,580,0
121,-156,631,0
113,-172,690,0
109,-98,690,0
86,35,706,0
54,164,772,0
27,227,788,0
50,239,800,0
50,203,847,0
3,137,941,0
3,23,964,0
-7,-47,1000,0
-58,23,1094,0
-117,180,1176,0
-121,278,1223,0
-98,302,1274,0
-74,231,1290,0
-98,125,1318,0
-98,54,1329,0
-129,27,1384,0
-137,35,1412,0
-109,62,1423,0
-35,78,1396,0
0,62,1408,0
-47,-19,1431,0
-70,-43,1400,0
-188,11,1620,0
-211,-23,1631,0
-141,-86,1518,0
-70,-188,1506,0
-54,-290,1514,0
-66,-384,1565,0
-156,-455,1635,0
-227,-478,1655,0
-247,-541,1612,0
-200,-635,1514,0
-90,-768,1412,0
-27,-859,1329,0
-27,-925,1278,0
-31,-957,1278,0
-62,-968,1259,0
-70,-968,1219,0
-58,-988,1184,0
-35,-1012,1125,0
-66,-1004,1114,0
-125,-992,1090,0
-211,-953,1070,0
-235,-925,1027,0
-231,-937,992,0
-203,-980,917,0
-172,-941,866,0
-156,-874,851,0
-156,-796,792,0
-121,-725,717,0
-98,-659,635,0
-70,-584,592,0
-74,-486,549,0
-90,-415,549,0
-90,-353,549,0
-98,-313,506,0
-74,-321,466,0
-3,-317,380,0
50,-270,329,0
125,-227,278,0
172,-184,266,0
180,-54,258,0
196,27,270,0
192,82,294,0
180,90,321,0
184,66,349,0
184,62,407,0
188,27,470,0
196,3,506,0
207,-78,525,0
254,-184,502,0
309,-239,521,0
282,-223,557,0
254,-176,635,0
223,-152,698,0
184,-156,772,0
160,-160,811,0
149,-184,862,0
141,-203,890,0
133,-239,898,0
164,-274,925,0
211,-317,890,0
251,-325,866,0
262,-290,831,0
278,-243,827,0
290,-200,843,0
274,-172,847,0
278,-180,878,0
266,-172,886,0
278,-149,886,0
286,-172,882,0
443,-105,780,0
278,-290,874,0
313,-294,874,0
380,-254,796,0
333,-258,827,0
317,-203,843,0
305,-168,851,0
309,-160,831,0
321,-145,796,0
329,-149,788,0
309,-141,796,0
305,-137,788,0
309,-168,796,0
302,-180,788,0
309,-215,808,0
294,-196,819,0
286,-164,804,0
294,-172,792,0
302,-184,776,0
302,-192,780,0
-1145,-768,451,0
180,-1388,1235,0
35,27,847,0
-98,-831,1251,0
-396,-882,1612,0
-372,-788,1510,0
-262,-584,1204,0
-152,-443,898,0
109,-54,486,0
329,-43,455,0
404,-160,419,0
356,-239,525,0
223,-349,717,0
141,-407,772,0
86,-490,859,0
27,-509,882,0
31,-435,878,0
50,-349,823,0
82,-329,823,0
101,-317,796,0
125,-317,757,0
117,-317,796,0
109,-309,792,0
129,-305,764,0
117,-302,764,0
94,-305,788,0
82,-305,800,0
78,-294,784,0
94,-309,796,0
129,-317,772,0
129,-313,776,0
129,-309,811,0
129,-270,839,0
117,-231,874,0
141,-215,917,0
188,-243,961,0
227,-262,1035,0
274,-278,1114,0
309,-313,1227,0
329,-341,1298,0
325,-325,1329,0
294,-345,1372,0
274,-407,1349,0
266,-545,1318,0
235,-706,1314,0
219,-855,1318,0
164,-968,1314,0
113,-1055,1282,0
62,-1059,1208,0
15,-1047,1114,0
0,-1074,1023,0
31,-1106,902,0
70,-1086,811,0
109,-1059,698,0
156,-1000,568,0
207,-953,443,0
254,-910,294,0
270,-804,223,0
243,-737,203,0
160,-592,243,0
54,-474,305,0
-23,-443,400,0
-66,-502,431,0
-50,-545,423,0
-3,-572,360,0
58,-557,278,0
94,-533,211,0
82,-431,223,0
39,-282,231,0
31,-196,243,0
43,-129,247,0
66,-121,274,0
70,-117,278,0
101,-129,270,0
137,-121,274,0
156,-94,278,0
180,-31,270,0
188,35,298,0
184,109,356,0
184,156,384,0
184,211,384,0
223,172,411,0
286,121,376,0
313,98,353,0
333,47,345,0
341,74,341,0
298,47,423,0
243,70,513,0
152,47,580,0
74,0,666,0
31,-54,745,0
39,-86,792,0
43,-54,819,0
50,-31,835,0
141,-211,768,0
160,-219,764,0
215,-66,568,0
-7,27,964,0
11,-200,819,0
-117,-43,1015,0
-156,-50,1176,0
-117,11,1184,0
-47,-62,1168,0
7,-200,1090,0
23,-231,1051,0
0,-168,1074,0
-90,-101,1129,0
-152,-74,1180,0
-168,-137,1180,0
-137,-180,1102,0
-54,-309,1063,0
-50,-388,1051,0
-98,-462,1102,0
-184,-431,1212,0
-235,-388,1294,0
-251,-411,1318,0
-278,-415,1329,0
-239,-427,1349,0
-180,-517,1314,0
-145,-592,1267,0
-160,-647,1302,0
-227,-619,1333,0
-262,-631,1392,0
-247,-698,1376,0
-207,-804,1353,0
-129,-945,1325,0
-74,-1015,1302,0
-109,-996,1314,0
-160,-957,1361,0
-184,-933,1365,0
-196,-804,1310,0
-141,-906,1247,0
-133,-1031,1200,0
-66,-937,1133,0
-19,-913,1094,0
-31,-902,1070,0
-50,-917,1031,0
-31,-890,972,0
-3,-859,933,0
0,-827,874,0
15,-800,823,0
31,-753,768,0
19,-725,741,0
7,-733,749,0
-15,-725,733,0
-19,-745,710,0
-39,-753,698,0
-54,-733,682,0
-19,-651,596,0
11,-627,521,0
39,-521,451,0
35,-411,482,0
86,-407,431,0
149,-396,376,0
196,-423,341,0
223,-400,309,0
211,-325,302,0
172,-239,345,0
113,-141,380,0
43,-54,458,0
15,-3,533,0
27,35,529,0
58,35,517,0
94,-3,494,0
168,-74,455,0
231,-133,470,0
251,-180,455,0
227,-188,513,0
164,-137,580,0
109,-141,643,0
101,-160,702,0
117,-223,725,0
156,-282,678,0
200,-392,690,0
247,-458,694,0
258,-482,698,0
251,-458,702,0
251,-466,713,0
243,-435,725,0
215,-380,764,0
203,-364,796,0
207,-353,800,0
215,-364,827,0
215,-364,819,0
219,-372,827,0
235,-380,855,0
227,-360,831,0
247,-349,823,0
266,-341,804,0
266,-325,800,0
266,-317,788,0
254,-329,819,0
243,-337,819,0
239,-349,823,0
239,-360,839,0
258,-376,835,0
254,-388,800,0
254,-407,804,0
254,-376,800,0
258,-349,776,0
254,-353,792,0
164,-298,678,0
1290,1439,-333,0
-105,-1494,1157,0
-133,117,1086,0
-282,-486,1012,0
-490,-568,1620,0
-576,-611,1604,0
-466,-576,1372,0
-325,-368,1165,0
-117,-286,961,0
-7,-278,847,0
145,-223,713,0
219,-145,631,0
200,-207,635,0
113,-251,694,0
129,-219,690,0
82,-239,772,0
19,-258,890,0
-31,-258,937,0
-58,-243,913,0
-35,-227,898,0
-7,-243,878,0
19,-243,847,0
39,-235,827,0
66,-211,764,0
78,-231,768,0
58,-223,757,0
50,-172,749,0
35,-164,757,0
39,-145,749,0
82,-129,698,0
152,-101,647,0
160,-58,623,0
141,-35,651,0
121,-50,698,0
117,-105,780,0
98,-152,890,0
86,-149,1023,0
54,-90,1121,0
19,-82,1251,0
11,-117,1396,0
31,-211,1533,0
86,-290,1623,0
113,-360,1608,0
105,-462,1643,0
70,-506,1647,0
-23,-557,1710,0
-117,-655,1714,0
-184,-796,1753,0
-219,-937,1729,0
-247,-1019,1635,0
-262,-1145,1514,0
-247,-1149,1369,0
-262,-1074,1259,0
-254,-1012,1192,0
-294,-976,1008,0
-215,-949,800,0
-235,-961,713,0
-105,-898,451,0
-50,-929,360,0
-66,-808,282,0
-129,-702,262,0
-247,-659,333,0
-74,-447,78,0
-149,-486,133,0
-117,-458,0,0
-172,-455,11,0
-192,-572,-31,0
-11,-184,-262,0
-19,-235,-125,0
27,-160,-207,0
-15,-180,-141,0
-31,-43,-35,0
11,7,-27,0
11,50,-3,0
7,78,35,0
31,70,70,0
70,70,109,0
86,90,180,0
145,70,223,0
200,62,215,0
282,50,192,0
309,43,207,0
317,66,262,0
305,58,286,0
258,27,364,0
188,19,451,0
129,-19,533,0
117,-105,580,0
121,-156,631,0
113,-172,690,0
109,-98,690,0
86,35,706,0
54,164,772,0
27,227,788,0
50,239,800,0
50,203,847,0
3,137,941,0
3,23,964,0
-7,-47,1000,0
-58,23,1094,0
-117,180,1176,0
-121,278,1223,0
-98,302,1274,0
-74,231,1290,0
-98,125,1318,0
-98,54,1329,0
-129,27,1384,0
-137,35,1412,0
-109,62,1423,0
-35,78,1396,0
0,62,1408,0
-47,-19,1431,0
-70,-43,1400,0
-188,11,1620,0
-211,-23,1631,0
-141,-86,1518,0
-70,-188,1506,0
-54,-290,1514,0
-66,-384,1565,0
-156,-455,1635,0
-227,-478,1655,0
-247,-541,1612,0
-200,-635,1514,0
-90,-768,1412,0
-27,-859,1329,0
-27,-925,1278,0
-31,-957,1278,0
-62,-968,1259,0
-70,-968,1219,0
-58,-988,1184,0
-35,-1012,1125,0
-66,-1004,1114,0
-125,-992,1090,0
-211,-953,1070,0
-235,-925,1027,0
-231,-937,992,0
-203,-980,917,0
-172,-941,866,0
-156,-874,851,0
-156,-796,792,0
-121,-725,717,0
-98,-659,635,0
-70,-584,592,0
-74,-486,549,0
-90,-415,549,0
-90,-353,549,0
-98,-313,506,0
-74,-321,466,0
-3,-317,380,0
50,-270,329,0
125,-227,278,0
172,-184,266,0
180,-54,258,0
196,27,270,0
192,82,294,0
180,90,321,0
184,66,349,0
184,62,407,0
188,27,470,0
196,3,506,0
207,-78,525,0
254,-184,502,0
309,-239,521,0
282,-223,557,0
254,-176,635,0
223,-152,698,0
184,-156,772,0
160,-160,811,0
149,-184,862,0
141,-203,890,0
133,-239,898,0
164,-274,925,0
211,-317,890,0
251,-325,866,0
262,-290,831,0
278,-243,827,0
290,-200,843,0
274,-172,847,0
278,-180,878,0
266,-172,886,0
278,-149,886,0
286,-172,882,0
443,-105,780,0
278,-290,874,0
313,-294,874,0
380,-254,796,0
333,-258,827,0
317,-203,843,0
305,-168,851,0
309,-160,831,0
321,-145,796,0
329,-149,788,0
309,-141,796,0
305,-137,788,0
309,-168,796,0
302,-180,788,0
309,-215,808,0
294,-196,819,0
286,-164,804,0
294,-172,792,0
302,-184,776,0
302,-192,780,0
-1145,-768,451,0
180,-1388,1235,0
35,27,847,0
-98,-831,1251,0
-396,-882,1612,0
-372,-788,1510,0
-262,-584,1204,0
-152,-443,898,0
109,-54,486,0
329,-43,455,0
404,-160,419,0
356,-239,525,0
223,-349,717,0
141,-407,772,0
86,-490,859,0
27,-509,882,0
31,-435,878,0
50,-349,823,0
82,-329,823,0
101,-317,796,0
125,-317,757,0
117,-317,796,0
109,-309,792,0
129,-305,764,0
117,-302,764,0
94,-305,788,0
82,-305,800,0
78,-294,784,0
94,-309,796,0
129,-317,772,0
129,-313,776,0
129,-309,811,0
129,-270,839,0
117,-231,874,0
141,-215,917,0
188,-243,961,0
227,-262,1035,0
274,-278,1114,0
309,-313,1227,0
329,-341,1298,0
325,-325,1329,0
294,-345,1372,0
274,-407,1349,0
266,-545,1318,0
235,-706,1314,0
219,-855,1318,0
164,-968,1314,0
113,-1055,1282,0
62,-1059,1208,0
15,-1047,1114,0
0,-1074,1023,0
31,-1106,902,0
70,-1086,811,0
109,-1059,698,0
156,-1000,568,0
207,-953,443,0
254,-910,294,0
270,-804,223,0
243,-737,203,0
160,-592,243,0
54,-474,305,0
-23,-443,400,0
-66,-502,431,0
-50,-545,423,0
-3,-572,360,0
58,-557,278,0
94,-533,211,0
82,-431,223,0
39,-282,231,0
31,-196,243,0
43,-129,247,0
66,-121,274,0
70,-117,278,0
101,-129,270,0
137,-121,274,0
156,-94,278,0
180,-31,270,0
188,35,298,0
184,109,356,0
184,156,384,0
184,211,384,0
223,172,411,0
286,121,376,0
313,98,353,0
333,47,345,0
341,74,341,0
298,47,423,0
243,70,513,0
152,47,580,0
74,0,666,0
31,-54,745,0
39,-86,792,0
43,-54,819,0
50,-31,835,0
141,-211,768,0
160,-219,764,0
215,-66,568,0
-7,27,964,0
11,-200,819,0
-117,-43,1015,0
-156,-50,1176,0
-117,11,1184,0
-47,-62,1168,0
7,-200,1090,0
23,-231,1051,0
0,-168,1074,0
-90,-101,1129,0
-152,-74,1180,0
-168,-137,1180,0
-137,-180,1102,0
-54,-309,1063,0
-50,-388,1051,0
-98,-462,1102,0
-184,-431,1212,0
-235,-388,1294,0
-251,-411,1318,0
-278,-415,1329,0
-239,-427,1349,0
-180,-517,1314,0
-145,-592,1267,0
-160,-647,1302,0
-227,-619,1333,0
-262,-631,1392,0
-247,-698,1376,0
-207,-804,1353,0
-129,-945,1325,0
-74,-1015,1302,0
-109,-996,1314,0
-160,-957,1361,0
-184,-933,1365,0
-196,-804,1310,0
-141,-906,1247,0
-133,-1031,1200,0
-66,-937,1133,0
-19,-913,1094,0
-31,-902,1070,0
-50,-917,1031,0
-31,-890,972,0
-3,-859,933,0
0,-827,874,0
15,-800,823,0
31,-753,768,0
19,-725,741,0
7,-733,749,0
-15,-725,733,0
-19,-745,710,0
-39,-753,698,0
-54,-733,682,0
-19,-651,596,0
11,-627,521,0
39,-521,451,0
35,-411,482,0
86,-407,431,0
149,-396,376,0
196,-423,341,0
223,-400,309,0
211,-325,302,0
172,-239,345,0
113,-141,380,0
43,-54,458,0
15,-3,533,0
27,35,529,0
58,35,517,0
94,-3,494,0
168,-74,455,0
231,-133,470,0
251,-180,455,0
227,-188,513,0
164,-137,580,0
109,-141,643,0
101,-160,702,0
117,-223,725,0
156,-282,678,0
200,-392,690,0
247,-458,694,0
258,-482,698,0
251,-458,702,0
251,-466,713,0
243,-435,725,0
215,-380,764,0
203,-364,796,0
207,-353,800,0
215,-364,827,0
215,-364,819,0
219,-372,827,0
235,-380,855,0
227,-360,831,0
247,-349,823,0
266,-341,804,0
266,-325,800,0
266,-317,788,0
254,-329,819,0
243,-337,819,0
239,-349,823,0
239,-360,839,0
258,-376,835,0
254,-388,800,0
254,-407,804,0
254,-376,800,0
258,-349,776,0
254,-353,792,0
353,-353,659,0
372,-615,1153,0
368,-921,1106,0
156,-129,878,0
-86,-815,1298,0
-305,-819,1651,0
-349,-753,1572,0
-43,-145,1157,0
-27,-568,788,0
121,-251,608,0
435,-101,427,0
529,-164,423,0
506,-176,466,0
427,-251,608,0
325,-345,725,0
254,-411,764,0
196,-435,831,0
137,-423,862,0
145,-396,855,0
160,-368,819,0
188,-388,839,0
180,-384,823,0
192,-364,819,0
207,-341,784,0
227,-313,760,0
219,-309,737,0
211,-305,764,0
207,-302,772,0
200,-325,784,0
211,-345,796,0
188,-353,851,0
192,-368,851,0
196,-356,859,0
219,-368,866,0
235,-360,882,0
254,-360,910,0
247,-360,964,0
247,-411,1059,0
254,-451,1141,0
274,-458,1141,0
325,-486,1094,0
353,-509,1106,0
345,-537,1125,0
294,-608,1114,0
258,-619,1114,0
227,-623,1180,0
188,-655,1172,0
149,-702,1165,0
129,-757,1157,0
133,-772,1114,0
180,-796,1012,0
227,-804,945,0
227,-788,886,0
243,-733,815,0
243,-678,737,0
262,-627,662,0
278,-580,588,0
317,-576,541,0
333,-576,474,0
337,-580,462,0
345,-529,423,0
329,-506,407,0
317,-494,415,0
302,-462,364,0
305,-447,341,0
305,-427,309,0
286,-388,325,0
290,-349,274,0
298,-309,305,0
286,-278,298,0
270,-254,302,0
274,-231,333,0
254,-192,321,0
231,-156,353,0
207,-149,376,0
215,-152,392,0
239,-156,404,0
262,-160,353,0
313,-149,337,0
325,-133,325,0
309,-86,321,0
274,-43,388,0
231,0,419,0
188,47,455,0
152,94,494,0
113,141,525,0
90,164,549,0
98,172,553,0
129,137,564,0
149,113,584,0
152,109,553,0
145,86,553,0
109,54,600,0
74,15,608,0
101,-105,588,0
7,-19,725,0
-78,3,823,0
-82,11,811,0
-113,-11,827,0
50,-298,651,0
-58,274,792,0
-74,-23,808,0
-98,15,843,0
-109,156,902,0
-137,117,921,0
-160,31,890,0
-176,-35,870,0
-207,-86,945,0
-223,-3,992,0
-247,90,1023,0
-262,129,1063,0
-282,86,1063,0
-313,47,1082,0
-309,74,1078,0
-356,82,1121,0
-411,74,1219,0
-451,121,1243,0
-435,-27,1227,0
-427,-227,1255,0
-400,-258,1321,0
-364,-341,1400,0
-349,-360,1423,0
-345,-462,1435,0
-380,-466,1490,0
-411,-482,1521,0
-356,-596,1506,0
-278,-670,1447,0
-247,-717,1439,0
-266,-725,1474,0
-309,-725,1490,0
-333,-757,1545,0
-305,-784,1478,0
-247,-835,1423,0
-196,-886,1349,0
-160,-929,1302,0
-184,-957,1310,0
-188,-957,1298,0
-188,-929,1282,0
-184,-784,1231,0
-211,-976,1216,0
-203,-929,1176,0
-113,-890,1066,0
-62,-898,1015,0
-82,-866,1008,0
-90,-839,992,0
-98,-760,976,0
-137,-733,964,0
-156,-760,925,0
-156,-764,870,0
-152,-725,823,0
-145,-757,847,0
-172,-694,815,0
-180,-655,757,0
-160,-600,725,0
-211,-380,749,0
-90,-502,580,0
-19,-513,353,0
-39,-380,509,0
3,-329,388,0
-43,-247,411,0
-35,-172,451,0
-43,-160,392,0
-11,-98,368,0
23,-109,360,0
66,-125,345,0
90,-98,345,0
90,-47,337,0
109,-19,356,0
113,3,384,0
129,11,392,0
145,-15,427,0
145,-74,474,0
176,-164,482,0
196,-223,529,0
188,-239,560,0
176,-247,600,0
145,-231,635,0
141,-262,647,0
129,-258,694,0
105,-254,749,0
113,-278,760,0
141,-286,760,0
156,-298,737,0
168,-309,733,0
164,-286,768,0
160,-282,768,0
168,-305,796,0
164,-302,800,0
164,-305,819,0
160,-278,823,0
164,-270,815,0
188,-294,796,0
200,-305,808,0
200,-321,811,0
192,-325,843,0
172,-341,862,0
152,-349,866,0
156,-333,898,0
149,-317,898,0
152,-286,882,0
160,-282,886,0
168,-286,898,0
164,-298,678,0
1290,1439,-333,0
-105,-1494,1157,0
-133,117,1086,0
-282,-486,1012,0
-490,-568,1620,0
-576,-611,1604,0
-466,-576,1372,0
-325,-368,1165,0
-117,-286,961,0
-7,-278,847,0
145,-223,713,0
219,-145,631,0
200,-207,635,0
113,-251,694,0
129,-219,690,0
82,-239,772,0
19,-258,890,0
-31,-258,937,0
-58,-243,913,0
-35,-227,898,0
-7,-243,878,0
19,-243,847,0
39,-235,827,0
66,-211,764,0
78,-231,768,0
58,-223,757,0
50,-172,749,0
35,-164,757,0
39,-145,749,0
82,-129,698,0
152,-101,647,0
160,-58,623,0
141,-35,651,0
121,-50,698,0
117,-105,780,0
98,-152,890,0
86,-149,1023,0
54,-90,1121,0
19,-82,1251,0
11,-117,1396,0
31,-211,1533,0
86,-290,1623,0
113,-360,1608,0
105,-462,1643,0
70,-506,1647,0
-23,-557,1710,0
-117,-655,1714,0
-184,-796,1753,0
-219,-937,1729,0
-247,-1019,1635,0
-262,-1145,1514,0
-247,-1149,1369,0
-262,-1074,1259,0
-254,-1012,1192,0
-294,-976,1008,0
-215,-949,800,0
-235,-961,713,0
-105,-898,451,0
-50,-929,360,0
-66,-808,282,0
-129,-702,262,0
-247,-659,333,0
-74,-447,78,0
-149,-486,133,0
-117,-458,0,0
-172,-455,11,0
-192,-572,-31,0
-11,-184,-262,0
-19,-235,-125,0
27,-160,-207,0
-15,-180,-141,0
-31,-43,-35,0
11,7,-27,0
11,50,-3,0
7,78,35,0
31,70,70,0
70,70,109,0
86,90,180,0
145,70,223,0
200,62,215,0
282,50,192,0
309,43,207,0
317,66,262,0
305,58,286,0
258,27,364,0
188,19,451,0
129,-19,533,0
117,-105,580,0
121,-156,631,0
113,-172,690,0
109,-98,690,0
86,35,706,0
54,164,772,0
27,227,788,0
50,239,800,0
50,203,847,0
3,137,941,0
3,23,964,0
-7,-47,1000,0
-58,23,1094,0
-117,180,1176,0
-121,278,1223,0
-98,302,1274,0
-74,231,1290,0
-98,125,1318,0
-98,54,1329,0
-129,27,1384,0
-137,35,1412,0
-109,62,1423,0
-35,78,1396,0
0,62,1408,0
-47,-19,1431,0
-70,-43,1400,0
-188,11,1620,0
-211,-23,1631,0
-141,-86,1518,0
-70,-188,1506,0
-54,-290,1514,0
-66,-384,1565,0
-156,-455,1635,0
-227,-478,1655,0
-247,-541,1612,0
-200,-635,1514,0
-90,-768,1412,0
-27,-859,1329,0
-27,-925,1278,0
-31,-957,1278,0
-62,-968,1259,0
-70,-968,1219,0
-58,-988,1184,0
-35,-1012,1125,0
-66,-1004,1114,0
-125,-992,1090,0
-211,-953,1070,0
-235,-925,1027,0
-231,-937,992,0
-203,-980,917,0
-172,-941,866,0
-156,-874,851,0
-156,-796,792,0
-121,-725,717,0
-98,-659,635,0
-70,-584,592,0
-74,-486,549,0
-90,-415,549,0
-90,-353,549,0
-98,-313,506,0
-74,-321,466,0
-3,-317,380,0
50,-270,329,0
125,-227,278,0
172,-184,266,0
180,-54,258,0
196,27,270,0
192,82,294,0
180,90,321,0
184,66,349,0
184,62,407,0
188,27,470,0
196,3,506,0
207,-78,525,0
254,-184,502,0
309,-239,521,0
282,-223,557,0
254,-176,635,0
223,-152,698,0
184,-156,772,0
160,-160,811,0
149,-184,862,0
141,-203,890,0
133,-239,898,0
164,-274,925,0
211,-317,890,0
251,-325,866,0
262,-290,831,0
278,-243,827,0
290,-200,843,0
274,-172,847,0
278,-180,878,0
266,-172,886,0
278,-149,886,0
286,-172,882,0
443,-105,780,0
278,-290,874,0
313,-294,874,0
380,-254,796,0
333,-258,827,0
317,-203,843,0
305,-168,851,0
309,-160,831,0
321,-145,796,0
329,-149,788,0
309,-141,796,0
305,-137,788,0
309,-168,796,0
302,-180,788,0
309,-215,808,0
294,-196,819,0
286,-164,804,0
294,-172,792,0
302,-184,776,0
302,-192,780,0
-1145,-768,451,0
180,-1388,1235,0
35,27,847,0
-98,-831,1251,0
-396,-882,1612,0
-372,-788,1510,0
-262,-584,1204,0
-152,-443,898,0
109,-54,486,0
329,-43,455,0
404,-160,419,0
356,-239,525,0
223,-349,717,0
141,-407,772,0
86,-490,859,0
27,-509,882,0
31,-435,878,0
50,-349,823,0
82,-329,823,0
101,-317,796,0
125,-317,757,0
117,-317,796,0
109,-309,792,0
129,-305,764,0
117,-302,764,0
94,-305,788,0
82,-305,800,0
78,-294,784,0
94,-309,796,0
129,-317,772,0
129,-313,776,0
129,-309,811,0
129,-270,839,0
117,-231,874,0
141,-215,917,0
188,-243,961,0
227,-262,1035,0
274,-278,1114,0
309,-313,1227,0
329,-341,1298,0
325,-325,1329,0
294,-345,1372,0
274,-407,1349,0
266,-545,1318,0
235,-706,1314,0
219,-855,1318,0
