-251,78,882,7
-254,62,882,7
-247,78,859,7
-247,90,866,7
-247,70,874,7
-251,78,874,7
-247,66,870,7
-239,50,878,7
-243,58,851,7
-235,62,855,7
-243,62,862,7
-247,62,870,7
-251,66,855,7
-247,86,859,7
-247,98,847,7
-254,98,847,7
-254,90,862,7
-266,90,870,7
-278,86,878,7
-262,82,882,7
-247,70,882,7
-251,86,882,7
-239,82,874,7
-231,82,862,7
-239,90,862,7
-235,98,847,7
-239,105,859,7
-235,101,862,7
-239,105,862,7
-239,101,866,7
-243,98,866,7
-247,98,878,7
-2008,-957,494,7
196,-529,1722,7
105,156,1023,7
-74,-90,1259,7
-149,-290,1392,7
-109,-235,1251,7
-11,-58,1184,7
192,-113,976,7
333,15,651,7
486,82,580,7
494,105,674,7
400,62,788,7
329,0,870,7
274,-23,886,7
235,-50,890,7
207,-27,925,7
231,-23,886,7
266,-19,843,7
286,19,811,7
298,39,792,7
309,74,792,7
305,94,772,7
298,105,796,7
270,109,776,7
278,109,768,7
270,105,792,7
274,98,776,7
262,101,792,7
270,90,772,7
282,31,796,7
282,-11,827,7
254,-109,878,7
243,-207,913,7
227,-282,957,7
231,-404,968,7
223,-502,945,7
211,-572,996,7
211,-655,980,7
203,-713,968,7
168,-784,984,7
145,-792,972,7
145,-804,921,7
164,-819,906,7
184,-804,859,7
203,-776,847,7
211,-745,870,7
211,-690,862,7
223,-635,835,7
227,-568,804,7
223,-474,800,7
239,-384,757,7
247,-282,776,7
239,-192,780,7
219,-94,800,7
200,23,788,7
180,149,792,7
133,274,784,7
98,419,772,7
66,533,796,7
70,647,788,7
78,760,764,7
98,811,729,7
90,851,745,7
50,870,768,7
11,866,792,7
11,835,796,7
19,788,788,7
43,749,768,7
58,733,713,7
70,713,666,7
74,702,608,7
98,690,572,7
109,662,517,7
129,647,470,7
105,619,427,7
98,596,415,7
82,584,388,7
66,604,345,7
35,615,294,7
35,659,251,7
31,670,215,7
31,713,184,7
15,706,192,7
-15,643,196,7
-50,706,309,7
-47,494,235,7
-54,486,325,7
-94,458,451,7
-145,396,525,7
-200,356,564,7
-227,219,721,7
-290,58,855,7
-353,-98,1004,7
-423,-247,1188,7
-474,-411,1267,7
-439,-490,1270,7
-329,-517,1247,7
-254,-529,1168,7
-203,-502,1117,7
-168,-509,1086,7
-172,-635,1066,7
-196,-537,1078,7
-290,-533,1239,7
-329,-494,1349,7
-337,-490,1361,7
-325,-458,1345,7
-313,-384,1349,7
-325,-356,1388,7
-325,-376,1388,7
-294,-392,1404,7
-298,-407,1400,7
-321,-400,1427,7
-309,-364,1380,7
-282,-372,1357,7
-270,-337,1274,7
-266,-286,1259,7
-286,-251,1223,7
-313,-203,1168,7
-341,-156,1133,7
-325,-105,1063,7
-309,-50,968,7
-294,-15,921,7
-278,-3,866,7
-278,23,835,7
-274,19,827,7
-286,23,808,7
-305,15,819,7
-317,31,815,7
-302,39,780,7
-282,31,792,7
-286,43,776,7
-274,27,788,7
-298,47,780,7
-286,35,796,7
-294,27,804,7
-298,23,839,7
-325,11,874,7
-333,19,851,7
-353,23,898,7
-341,23,878,7
-333,27,878,7
-325,15,894,7
-302,11,874,7
-298,0,862,7
-290,-7,855,7
-278,-11,851,7
-278,-31,870,7
-270,-54,866,7
-274,-50,882,7
-258,-39,859,7
-262,-31,855,7
-251,-23,843,7
-243,-27,831,7
-247,-19,839,7
-258,-15,839,7
-266,0,847,7
-282,-7,859,7
-282,0,859,7
-278,15,874,7
-274,31,847,7
-270,11,870,7
-266,23,847,7
-262,43,835,7
-266,39,851,7
-274,35,855,7
-302,39,878,7
-313,43,898,7
-317,31,906,7
-305,15,882,7
-290,19,874,7
-278,39,862,7
-266,27,843,7
-262,35,835,7
-258,23,847,7
-270,43,847,7
-274,31,855,7
-278,23,855,7
-274,19,862,7
-274,23,862,7
-274,7,862,7
-254,11,859,7
-251,19,843,7
-262,7,847,7
-274,31,819,7
-266,23,855,7
-258,19,839,7
-254,15,843,7
-258,23,870,7
-258,31,870,7
-266,43,886,7
-266,35,886,7
-258,19,910,7
-262,11,933,7
-266,3,929,7
-258,0,929,7
-251,-11,925,7
-247,7,917,7
-243,3,937,7
-243,23,945,7
-243,11,941,7
50,572,-1204,7
227,-396,1467,7
243,290,902,7
54,-31,1157,7
-105,-235,1318,7
-164,-192,1392,7
-207,-192,1376,7
-78,-47,1165,7
58,94,1055,7
266,-35,611,7
435,133,631,7
478,113,643,7
415,105,733,7
345,47,827,7
278,11,835,7
239,0,886,7
200,3,906,7
184,-15,859,7
215,0,831,7
243,23,811,7
254,54,788,7
258,90,800,7
251,86,804,7
231,86,831,7
203,105,815,7
200,121,823,7
200,113,811,7
207,117,788,7
243,98,776,7
239,94,780,7
251,66,780,7
251,11,804,7
243,-47,800,7
227,-129,839,7
196,-219,902,7
152,-305,933,7
137,-419,957,7
133,-521,984,7
125,-647,988,7
125,-749,988,7
113,-859,1000,7
125,-921,1023,7
133,-957,1027,7
149,-988,1012,7
160,-961,992,7
164,-898,972,7
176,-831,929,7
203,-784,886,7
215,-737,859,7
219,-674,866,7
176,-545,823,7
160,-443,811,7
160,-356,808,7
149,-227,768,7
121,-47,764,7
90,94,757,7
70,231,760,7
62,360,760,7
82,470,725,7
78,572,737,7
82,721,698,7
78,839,682,7
98,894,678,7
98,949,702,7
74,941,729,7
47,917,776,7
23,874,815,7
39,815,823,7
62,764,815,7
90,713,804,7
129,662,792,7
133,604,780,7
129,560,788,7
156,517,764,7
196,478,741,7
207,470,725,7
196,478,694,7
227,474,666,7
215,470,631,7
196,447,631,7
196,443,631,7
188,423,604,7
168,407,604,7
160,392,592,7
160,380,588,7
145,364,568,7
149,360,557,7
133,337,553,7
121,298,521,7
113,278,490,7
66,333,513,7
35,317,513,7
23,321,498,7
19,321,525,7
43,329,529,7
50,356,486,7
35,341,513,7
0,313,513,7
-23,262,592,7
-94,243,635,7
-164,215,721,7
-196,172,737,7
-207,156,753,7
-180,121,788,7
-149,74,819,7
-117,0,819,7
-94,-47,839,7
-117,-62,843,7
-137,-78,866,7
-180,-86,878,7
-203,-94,917,7
-200,-200,964,7
-207,-235,1023,7
-239,-239,1047,7
-278,-227,1074,7
-282,-286,1086,7
-294,-317,1059,7
-251,-254,1008,7
-313,-156,1137,7
-302,-149,1196,7
-274,-239,1196,7
-278,-286,1255,7
-317,-286,1310,7
-333,-294,1384,7
-368,-325,1423,7
-341,-333,1427,7
-313,-325,1412,7
-298,-294,1369,7
-262,-262,1333,7
-254,-227,1306,7
-247,-176,1282,7
-251,-141,1216,7
-254,-125,1196,7
-251,-98,1145,7
-247,-54,1086,7
-239,-43,1027,7
-235,-23,964,7
-258,-7,937,7
-251,7,882,7
-270,-11,874,7
-262,-27,866,7
-282,-39,851,7
-305,-58,859,7
-309,-54,831,7
-290,-47,811,7
-274,-50,804,7
-278,-23,788,7
-270,-19,784,7
-282,-3,768,7
-290,-3,792,7
-298,3,808,7
-305,3,815,7
-321,-11,831,7
-325,0,862,7
-325,0,870,7
-325,-15,898,7
-313,0,886,7
-305,-7,886,7
-294,-7,890,7
-305,7,882,7
-305,3,890,7
-302,-7,894,7
-302,-11,882,7
-298,-27,894,7
-302,-19,890,7
-294,-15,886,7
-254,-43,882,7
-258,-27,847,7
-254,-19,843,7
-251,-7,843,7
-262,-11,827,7
-251,0,831,7
-266,3,835,7
-266,7,839,7
-266,7,851,7
-278,-7,870,7
-282,-7,866,7
-274,3,855,7
-278,-3,874,7
-278,3,851,7
-278,7,859,7
-274,3,862,7
-286,11,859,7
-282,11,851,7
-282,7,866,7
-286,0,866,7
-302,3,878,7
-286,-3,870,7
-286,-7,866,7
-266,3,843,7
-274,-7,870,7
-266,-3,862,7
-270,-3,855,7
-266,3,866,7
-270,0,855,7
-274,3,843,7
-270,-3,874,7
388,-58,784,7
1172,211,-580,7
337,-145,1341,7
101,141,964,7
-94,-164,1333,7
-207,-196,1420,7
-156,-211,1282,7
-39,27,1059,7
251,-113,721,7
392,35,655,7
478,141,627,7
474,121,682,7
404,109,733,7
329,35,819,7
258,-27,894,7
196,-74,968,7
176,-98,964,7
219,-78,929,7
243,-47,870,7
302,-11,827,7
329,3,804,7
337,7,776,7
317,7,811,7
286,7,831,7
282,11,835,7
286,-3,847,7
270,0,870,7
251,15,882,7
258,27,878,7
266,43,870,7
282,70,851,7
274,113,855,7
278,164,851,7
262,223,827,7
243,278,819,7
235,353,819,7
215,419,768,7
200,435,788,7
180,447,796,7
184,396,784,7
203,380,808,7
196,290,764,7
196,215,776,7
211,82,835,7
219,-54,862,7
231,-180,894,7
219,-302,886,7
243,-462,917,7
278,-627,925,7
298,-713,894,7
321,-764,862,7
337,-796,855,7
325,-847,862,7
329,-851,851,7
309,-827,843,7
266,-819,866,7
251,-835,870,7
223,-835,866,7
211,-827,874,7
184,-811,851,7
172,-776,859,7
160,-713,855,7
137,-651,823,7
152,-600,823,7
149,-533,819,7
149,-490,835,7
149,-427,835,7
117,-364,862,7
105,-298,882,7
101,-235,890,7
113,-160,898,7
121,-82,859,7
129,11,878,7
129,101,886,7
117,200,882,7
129,333,862,7
141,451,874,7
133,517,882,7
160,545,839,7
164,608,862,7
156,662,874,7
125,733,874,7
129,768,847,7
133,796,839,7
160,768,815,7
188,745,811,7
184,698,851,7
172,655,882,7
172,568,859,7
196,478,831,7
200,435,823,7
200,400,788,7
184,415,768,7
184,384,741,7
200,372,694,7
192,345,674,7
211,329,619,7
215,313,568,7
200,282,509,7
168,321,478,7
149,313,427,7
164,317,392,7
192,329,364,7
192,341,309,7
203,345,294,7
235,368,258,7
184,376,294,7
113,376,329,7
86,360,337,7
62,396,392,7
39,286,364,7
35,305,384,7
3,270,498,7
-50,239,564,7
-86,211,608,7
-109,172,619,7
-117,152,647,7
-137,101,702,7
-125,43,741,7
-113,-23,764,7
-176,-82,859,7
-203,-109,902,7
-219,-90,925,7
-262,-47,964,7
-305,-23,1035,7
-247,-141,1066,7
-243,-227,1141,7
-235,-219,1196,7
-329,-203,1388,7
-368,-200,1506,7
-376,-254,1600,7
-349,-290,1608,7
-368,-270,1623,7
-384,-239,1667,7
-356,-262,1655,7
-333,-290,1616,7
-329,-266,1580,7
-333,-239,1533,7
-337,-215,1470,7
-302,-219,1388,7
-254,-196,1286,7
-235,-156,1200,7
-231,-82,1102,7
-239,-35,1015,7
-231,11,968,7
-231,35,917,7
-227,50,862,7
-239,70,843,7
-270,47,870,7
-286,31,855,7
-262,39,847,7
-258,78,839,7
-251,109,827,7
-231,98,788,7
-231,137,796,7
-247,156,811,7
-243,152,800,7
-262,160,815,7
-258,137,839,7
-254,129,855,7
-262,129,862,7
-274,117,862,7
-270,105,886,7
-278,113,886,7
-290,98,886,7
-294,101,902,7
-274,86,898,7
-270,78,886,7
-266,82,913,7
-258,86,894,7
-251,78,882,7
-254,62,882,7
-247,78,859,7
-247,90,866,7
-247,70,874,7
-251,78,874,7
-247,66,870,7
-239,50,878,7
-243,58,851,7
-235,62,855,7
-243,62,862,7
-247,62,870,7
-251,66,855,7
-247,86,859,7
-247,98,847,7
-254,98,847,7
-254,90,862,7
-266,90,870,7
-278,86,878,7
-262,82,882,7
-247,70,882,7
-251,86,882,7
-239,82,874,7
-231,82,862,7
-239,90,862,7
-235,98,847,7
-239,105,859,7
-235,101,862,7
-239,105,862,7
-239,101,866,7
-243,98,866,7
-247,98,878,7
-2008,-957,494,7
196,-529,1722,7
105,156,1023,7
-74,-90,1259,7
-149,-290,1392,7
-109,-235,1251,7
-11,-58,1184,7
192,-113,976,7
333,15,651,7
486,82,580,7
494,105,674,7
400,62,788,7
329,0,870,7
274,-23,886,7
235,-50,890,7
207,-27,925,7
231,-23,886,7
266,-19,843,7
286,19,811,7
298,39,792,7
309,74,792,7
305,94,772,7
298,105,796,7
270,109,776,7
278,109,768,7
270,105,792,7
274,98,776,7
262,101,792,7
270,90,772,7
282,31,796,7
282,-11,827,7
254,-109,878,7
243,-207,913,7
227,-282,957,7
231,-404,968,7
223,-502,945,7
211,-572,996,7
211,-655,980,7
203,-713,968,7
168,-784,984,7
145,-792,972,7
145,-804,921,7
164,-819,906,7
184,-804,859,7
203,-776,847,7
211,-745,870,7
211,-690,862,7
223,-635,835,7
227,-568,804,7
223,-474,800,7
239,-384,757,7
247,-282,776,7
239,-192,780,7
219,-94,800,7
200,23,788,7
180,149,792,7
133,274,784,7
98,419,772,7
66,533,796,7
70,647,788,7
78,760,764,7
98,811,729,7
90,851,745,7
50,870,768,7
11,866,792,7
11,835,796,7
19,788,788,7
43,749,768,7
58,733,713,7
70,713,666,7
74,702,608,7
98,690,572,7
109,662,517,7
129,647,470,7
105,619,427,7
98,596,415,7
82,584,388,7
66,604,345,7
35,615,294,7
35,659,251,7
31,670,215,7
31,713,184,7
15,706,192,7
-15,643,196,7
-50,706,309,7
-47,494,235,7
-54,486,325,7
-94,458,451,7
-145,396,525,7
-200,356,564,7
-227,219,721,7
-290,58,855,7
-353,-98,1004,7
-423,-247,1188,7
-474,-411,1267,7
-439,-490,1270,7
-329,-517,1247,7
-254,-529,1168,7
-203,-502,1117,7
-168,-509,1086,7
-172,-635,1066,7
-196,-537,1078,7
-290,-533,1239,7
-329,-494,1349,7
-337,-490,1361,7
-325,-458,1345,7
-313,-384,1349,7
-325,-356,1388,7
-325,-376,1388,7
-294,-392,1404,7
-298,-407,1400,7
-321,-400,1427,7
-309,-364,1380,7
-282,-372,1357,7
-270,-337,1274,7
-266,-286,1259,7
-286,-251,1223,7
-313,-203,1168,7
-341,-156,1133,7
-325,-105,1063,7
-309,-50,968,7
-294,-15,921,7
-278,-3,866,7
-278,23,835,7
-274,19,827,7
-286,23,808,7
-305,15,819,7
-317,31,815,7
-302,39,780,7
-282,31,792,7
-286,43,776,7
-274,27,788,7
-298,47,780,7
-286,35,796,7
-294,27,804,7
-298,23,839,7
-325,11,874,7
-333,19,851,7
-353,23,898,7
-341,23,878,7
-333,27,878,7
-325,15,894,7
