-141,921,745,2
-145,878,776,2
-152,784,811,2
-137,737,808,2
-156,690,870,2
-156,627,866,2
-94,431,894,2
-50,282,933,2
-94,200,1012,2
-137,133,1070,2
-188,90,1129,2
-192,35,1145,2
-137,-62,1121,2
-54,-141,1094,2
0,-203,1066,2
43,-274,1047,2
66,-356,1055,2
78,-474,1047,2
66,-568,1090,2
19,-647,1153,2
3,-721,1153,2
-7,-792,1133,2
58,-855,1086,2
105,-894,1047,2
133,-886,996,2
168,-866,937,2
176,-839,910,2
145,-835,878,2
117,-804,902,2
82,-776,925,2
23,-729,937,2
-3,-690,957,2
-23,-647,941,2
-35,-596,925,2
-78,-553,925,2
-109,-502,945,2
-121,-455,929,2
-149,-407,933,2
-137,-364,906,2
-141,-337,886,2
-176,-274,910,2
-207,-227,917,2
-211,-172,902,2
-219,-121,898,2
-223,-62,906,2
-231,-11,882,2
-251,35,870,2
-266,94,870,2
-274,156,855,2
-262,262,835,2
-270,384,792,2
-290,478,800,2
-290,576,796,2
-298,655,811,2
-282,702,784,2
-286,725,788,2
-305,757,831,2
-333,757,851,2
-329,733,878,2
-298,717,851,2
-266,674,839,2
-247,619,851,2
-251,576,855,2
-254,525,882,2
-251,443,910,2
-235,388,913,2
-207,376,862,2
-176,349,859,2
-156,345,839,2
-160,341,800,2
-145,329,800,2
-152,313,804,2
-137,286,831,2
-145,262,827,2
-145,239,843,2
-156,219,859,2
-152,207,862,2
-137,200,866,2
-137,176,866,2
-141,176,862,2
-156,172,870,2
-149,176,894,2
-145,164,890,2
-145,176,890,2
-156,180,906,2
-152,184,902,2
-141,192,906,2
-133,200,906,2
-141,184,902,2
-141,184,898,2
-152,188,902,2
-152,172,913,2
-149,176,910,2
-149,200,894,2
-137,200,882,2
-141,207,859,2
521,1168,-2008,2
121,-94,1306,2
321,341,890,2
15,-43,1145,2
-152,-156,1467,2
-227,-172,1376,2
-196,-125,1341,2
-27,152,1102,2
258,156,498,2
419,290,423,2
502,368,502,2
490,266,560,2
404,188,639,2
266,82,780,2
168,7,898,2
90,-43,945,2
117,-15,913,2
176,19,831,2
223,74,800,2
231,109,788,2
215,113,784,2
223,90,843,2
211,78,827,2
211,86,843,2
211,90,843,2
211,105,831,2
235,98,819,2
239,78,835,2
251,50,843,2
243,43,831,2
235,43,878,2
231,15,882,2
215,19,890,2
207,11,910,2
180,23,941,2
176,47,949,2
164,78,953,2
149,98,961,2
176,94,968,2
192,129,968,2
200,133,996,2
203,133,1031,2
207,121,1031,2
219,82,1063,2
219,58,1114,2
211,-27,1129,2
239,-66,1180,2
188,-188,1216,2
168,-247,1255,2
184,-329,1286,2
211,-392,1267,2
192,-435,1219,2
203,-455,1180,2
243,-443,1137,2
266,-443,1063,2
278,-462,1012,2
254,-478,1012,2
239,-474,972,2
235,-482,882,2
235,-502,808,2
215,-474,768,2
188,-443,710,2
188,-396,619,2
184,-294,529,2
156,-168,490,2
145,-66,419,2
101,23,423,2
94,74,388,2
109,98,341,2
113,160,302,2
145,215,282,2
149,254,235,2
141,313,231,2
164,356,184,2
133,423,215,2
117,470,215,2
113,521,207,2
66,553,215,2
-3,592,270,2
-66,686,321,2
-101,745,353,2
-137,808,400,2
-156,827,474,2
-168,851,517,2
-164,831,553,2
-156,796,560,2
-176,788,576,2
-227,792,600,2
-227,925,521,2
-356,992,686,2
-396,1106,729,2
-404,1188,768,2
-400,1216,796,2
-388,1180,811,2
-404,1066,886,2
-423,878,988,2
-419,655,1035,2
-427,435,1161,2
-392,192,1251,2
-345,-47,1298,2
-254,-270,1321,2
-203,-443,1333,2
-149,-611,1357,2
-105,-737,1345,2
-54,-855,1302,2
3,-972,1278,2
62,-1066,1227,2
113,-1165,1180,2
149,-1227,1153,2
172,-1282,1125,2
160,-1263,1082,2
141,-1247,1039,2
101,-1184,1023,2
23,-1125,1023,2
-58,-1051,1039,2
-156,-1012,1082,2
-231,-992,1082,2
-278,-913,1055,2
-317,-792,1039,2
-341,-662,976,2
-356,-537,929,2
-360,-419,859,2
-356,-333,823,2
-360,-258,800,2
-364,-203,772,2
-356,-141,760,2
-360,-78,772,2
-376,15,772,2
-380,133,741,2
-388,235,768,2
-427,321,772,2
-455,462,749,2
-482,600,780,2
-482,725,780,2
-490,827,764,2
-482,913,753,2
-470,988,721,2
-455,1015,741,2
-443,1019,729,2
-427,1004,737,2
-396,957,764,2
-376,878,757,2
-345,808,776,2
-313,721,800,2
-274,611,757,2
-235,525,760,2
-223,466,792,2
-200,411,796,2
-188,400,776,2
-203,396,788,2
-219,407,815,2
-215,427,804,2
-200,427,772,2
-180,392,780,2
-156,349,772,2
-149,313,776,2
-160,302,780,2
-152,266,788,2
-172,254,804,2
-192,235,835,2
-188,215,847,2
-215,211,866,2
-243,207,906,2
-251,239,913,2
-243,227,890,2
-231,223,878,2
-203,231,882,2
-196,215,862,2
-172,203,866,2
-156,200,855,2
-164,211,855,2
-172,211,851,2
-160,211,862,2
-196,192,874,2
-200,203,878,2
-203,211,859,2
-180,203,862,2
-168,215,855,2
-152,207,859,2
-141,203,851,2
-141,223,819,2
-156,223,847,2
-168,235,847,2
-188,227,855,2
-184,219,874,2
-207,188,890,2
-196,180,898,2
-196,211,870,2
-180,207,862,2
-168,219,843,2
-172,227,835,2
-180,239,855,2
-172,243,831,2
-172,231,839,2
-180,235,843,2
-192,227,859,2
-196,227,862,2
-203,235,870,2
-192,231,859,2
-200,243,859,2
-188,254,855,2
906,1698,-1019,2
200,-506,1043,2
180,168,878,2
-239,-415,1549,2
-466,-376,1851,2
-474,-337,1667,2
-356,-211,1482,2
-117,-98,1090,2
404,78,560,2
419,117,321,2
615,180,270,2
647,98,502,2
439,117,686,2
305,31,800,2
203,-50,886,2
105,-58,945,2
54,-78,1000,2
117,-70,937,2
200,-50,847,2
239,-11,815,2
239,3,804,2
235,-7,811,2
231,-19,827,2
223,-19,823,2
223,-11,827,2
207,-15,847,2
192,-3,866,2
192,-3,886,2
207,3,874,2
223,-15,855,2
235,-23,831,2
247,-23,823,2
243,-11,839,2
235,35,855,2
227,11,874,2
196,-3,874,2
160,-19,906,2
156,-15,906,2
152,-23,917,2
164,-11,902,2
160,-11,890,2
168,-7,906,2
176,-3,898,2
176,23,902,2
168,54,906,2
168,66,902,2
180,70,933,2
196,70,953,2
184,62,949,2
200,23,984,2
219,-11,996,2
223,-70,1043,2
231,-94,1074,2
235,-113,1059,2
231,-156,1090,2
227,-172,1129,2
192,-188,1133,2
160,-196,1153,2
149,-243,1141,2
125,-302,1145,2
117,-325,1121,2
86,-404,1161,2
74,-392,1157,2
70,-396,1082,2
86,-419,1031,2
133,-455,976,2
133,-462,949,2
145,-407,906,2
156,-302,839,2
180,-282,729,2
231,-309,698,2
305,-274,702,2
282,-227,635,2
278,-227,576,2
270,-105,596,2
247,-82,557,2
270,-82,517,2
274,-125,509,2
266,-98,494,2
254,-35,498,2
286,-3,435,2
294,47,431,2
302,23,400,2
278,98,423,2
251,219,474,2
231,278,466,2
258,294,439,2
258,321,462,2
251,317,462,2
239,345,474,2
227,364,521,2
211,380,537,2
188,360,560,2
145,388,623,2
101,431,666,2
94,474,662,2
58,537,639,2
23,588,706,2
-7,655,710,2
-23,706,690,2
-35,764,682,2
-35,819,686,2
-78,898,662,2
-94,913,674,2
-98,941,643,2
-141,921,745,2
-145,878,776,2
-152,784,811,2
-137,737,808,2
-156,690,870,2
-156,627,866,2
-94,431,894,2
-50,282,933,2
-94,200,1012,2
-137,133,1070,2
-188,90,1129,2
-192,35,1145,2
-137,-62,1121,2
-54,-141,1094,2
0,-203,1066,2
43,-274,1047,2
66,-356,1055,2
78,-474,1047,2
66,-568,1090,2
19,-647,1153,2
3,-721,1153,2
-7,-792,1133,2
58,-855,1086,2
105,-894,1047,2
133,-886,996,2
168,-866,937,2
176,-839,910,2
145,-835,878,2
117,-804,902,2
82,-776,925,2
23,-729,937,2
-3,-690,957,2
-23,-647,941,2
-35,-596,925,2
-78,-553,925,2
-109,-502,945,2
-121,-455,929,2
-149,-407,933,2
-137,-364,906,2
-141,-337,886,2
-176,-274,910,2
-207,-227,917,2
-211,-172,902,2
-219,-121,898,2
-223,-62,906,2
-231,-11,882,2
-251,35,870,2
-266,94,870,2
-274,156,855,2
-262,262,835,2
-270,384,792,2
-290,478,800,2
-290,576,796,2
-298,655,811,2
-282,702,784,2
-286,725,788,2
-305,757,831,2
-333,757,851,2
-329,733,878,2
-298,717,851,2
-266,674,839,2
-247,619,851,2
-251,576,855,2
-254,525,882,2
-251,443,910,2
-235,388,913,2
-207,376,862,2
-176,349,859,2
-156,345,839,2
-160,341,800,2
-145,329,800,2
-152,313,804,2
-137,286,831,2
-145,262,827,2
-145,239,843,2
-156,219,859,2
-152,207,862,2
-137,200,866,2
-137,176,866,2
-141,176,862,2
-156,172,870,2
-149,176,894,2
-145,164,890,2
-145,176,890,2
-156,180,906,2
-152,184,902,2
-141,192,906,2
-133,200,906,2
-141,184,902,2
-141,184,898,2
-152,188,902,2
-152,172,913,2
-149,176,910,2
-149,200,894,2
-137,200,882,2
-141,207,859,2
521,1168,-2008,2
121,-94,1306,2
321,341,890,2
15,-43,1145,2
-152,-156,1467,2
-227,-172,1376,2
-196,-125,1341,2
-27,152,1102,2
258,156,498,2
419,290,423,2
502,368,502,2
490,266,560,2
404,188,639,2
266,82,780,2
168,7,898,2
90,-43,945,2
117,-15,913,2
176,19,831,2
223,74,800,2
231,109,788,2
215,113,784,2
223,90,843,2
211,78,827,2
211,86,843,2
211,90,843,2
211,105,831,2
235,98,819,2
239,78,835,2
251,50,843,2
243,43,831,2
235,43,878,2
231,15,882,2
215,19,890,2
207,11,910,2
180,23,941,2
176,47,949,2
164,78,953,2
149,98,961,2
176,94,968,2
192,129,968,2
200,133,996,2
203,133,1031,2
207,121,1031,2
219,82,1063,2
219,58,1114,2
211,-27,1129,2
239,-66,1180,2
188,-188,1216,2
168,-247,1255,2
184,-329,1286,2
211,-392,1267,2
192,-435,1219,2
203,-455,1180,2
243,-443,1137,2
266,-443,1063,2
278,-462,1012,2
254,-478,1012,2
239,-474,972,2
235,-482,882,2
235,-502,808,2
215,-474,768,2
188,-443,710,2
188,-396,619,2
184,-294,529,2
156,-168,490,2
145,-66,419,2
101,23,423,2
94,74,388,2
109,98,341,2
113,160,302,2
145,215,282,2
149,254,235,2
141,313,231,2
164,356,184,2
133,423,215,2
117,470,215,2
113,521,207,2
66,553,215,2
-3,592,270,2
-66,686,321,2
-101,745,353,2
-137,808,400,2
-156,827,474,2
-168,851,517,2
-164,831,553,2
-156,796,560,2
-176,788,576,2
-227,792,600,2
-227,925,521,2
-356,992,686,2
-396,1106,729,2
-404,1188,768,2
-400,1216,796,2
-388,1180,811,2
-404,1066,886,2
-423,878,988,2
-419,655,1035,2
-427,435,1161,2
-392,192,1251,2
-345,-47,1298,2
-254,-270,1321,2
-203,-443,1333,2
-149,-611,1357,2
-105,-737,1345,2
-54,-855,1302,2
3,-972,1278,2
62,-1066,1227,2
113,-1165,1180,2
149,-1227,1153,2
172,-1282,1125,2
160,-1263,1082,2
141,-1247,1039,2
101,-1184,1023,2
23,-1125,1023,2
-58,-1051,1039,2
-156,-1012,1082,2
-231,-992,1082,2
-278,-913,1055,2
-317,-792,1039,2
-341,-662,976,2
-356,-537,929,2
-360,-419,859,2
-356,-333,823,2
-360,-258,800,2
-364,-203,772,2
-356,-141,760,2
-360,-78,772,2
-376,15,772,2
-380,133,741,2
-388,235,768,2
-427,321,772,2
-455,462,749,2
-482,600,780,2
-482,725,780,2
-490,827,764,2
-482,913,753,2
-470,988,721,2
-455,1015,741,2
-443,1019,729,2
-427,1004,737,2
-396,957,764,2
-376,878,757,2
-345,808,776,2
-313,721,800,2
-274,611,757,2
-235,525,760,2
-223,466,792,2
-200,411,796,2
-188,400,776,2
-203,396,788,2
-219,407,815,2
-215,427,804,2
-200,427,772,2
-180,392,780,2
-156,349,772,2
-149,313,776,2
-160,302,780,2
-152,266,788,2
-172,254,804,2
-192,235,835,2
-188,215,847,2
-215,211,866,2
-243,207,906,2
-251,239,913,2
-243,227,890,2
-231,223,878,2
-203,231,882,2
-196,215,862,2
-172,203,866,2
-156,200,855,2
-164,211,855,2
-172,211,851,2
-160,211,862,2
-196,192,874,2
-200,203,878,2
-203,211,859,2
-180,203,862,2
-168,215,855,2
-152,207,859,2
-141,203,851,2
-141,223,819,2
-156,223,847,2
-168,235,847,2
-188,227,855,2
-184,219,874,2
-207,188,890,2
-196,180,898,2
-196,211,870,2
-180,207,862,2
-168,219,843,2
-172,227,835,2
-180,239,855,2
-172,243,831,2
-172,231,839,2
-180,235,843,2
-192,227,859,2
-196,227,862,2
-203,235,870,2
-192,231,859,2
-200,243,859,2
-188,254,855,2
439,15,670,2
1019,631,-384,2
192,-98,1176,2
113,164,1121,2
-152,-302,1384,2
-266,-294,1569,2
-262,-258,1427,2
-176,43,1223,2
172,78,580,2
388,258,506,2
478,313,576,2
431,176,686,2
313,109,780,2
192,54,906,2
94,-15,984,2
82,-35,988,2
125,3,902,2
164,35,839,2
188,50,796,2
196,58,792,2
184,78,780,2
188,82,788,2
184,90,772,2
180,78,772,2
145,70,804,2
149,39,831,2
137,39,796,2
156,54,768,2
164,58,808,2
152,66,819,2
156,90,808,2
160,78,811,2
160,78,819,2
172,94,831,2
133,94,855,2
121,109,898,2
117,125,906,2
117,141,906,2
129,137,906,2
145,149,941,2
152,156,949,2
160,137,964,2
172,137,1027,2
188,86,1059,2
200,58,1086,2
192,-19,1117,2
188,-101,1149,2
168,-207,1231,2
149,-247,1239,2
117,-294,1255,2
137,-364,1270,2
141,-431,1231,2
149,-415,1208,2
156,-400,1145,2
129,-380,1078,2
101,-411,996,2
121,-451,945,2
105,-521,961,2
86,-513,902,2
74,-431,855,2
50,-313,847,2
19,-231,792,2
3,-211,757,2
15,-203,706,2
43,-231,666,2
113,-262,576,2
117,-200,549,2
39,7,584,2
23,70,549,2
98,109,443,2
156,7,462,2
156,35,529,2
78,113,521,2
62,203,451,2
94,203,392,2
101,290,404,2
98,388,384,2
117,490,349,2
129,580,360,2
117,608,364,2
90,639,404,2
54,713,431,2
31,796,407,2
-31,851,451,2
-74,866,509,2
-149,917,592,2
-168,870,576,2
-184,855,604,2
-227,835,682,2
-266,886,757,2
-305,906,788,2
-302,910,808,2
-282,878,843,2
-243,800,851,2
-207,659,890,2
-227,513,1000,2
-270,325,1082,2
-290,54,1153,2
-223,-160,1184,2
-121,-404,1227,2
-23,-619,1247,2
47,-729,1321,2
94,-819,1353,2
125,-866,1357,2
152,-894,1345,2
129,-882,1357,2
90,-874,1392,2
15,-804,1380,2
-19,-749,1329,2
-27,-745,1286,2
-11,-764,1196,2
15,-827,1121,2
11,-859,1078,2
-11,-862,1078,2
-23,-827,1012,2
-47,-788,941,2
-39,-804,906,2
0,-788,823,2
-23,-745,796,2
-31,-674,788,2
-50,-568,757,2
-62,-458,702,2
-86,-353,686,2
-125,-227,698,2
-141,-98,678,2
-192,50,694,2
-258,203,741,2
-313,329,796,2
-321,451,796,2
-329,604,808,2
-321,702,827,2
-298,788,808,2
-278,843,780,2
-290,839,796,2
-298,808,831,2
-302,745,862,2
-313,690,913,2
-294,623,898,2
-274,568,874,2
-247,506,870,2
-203,482,835,2
-180,435,847,2
-168,368,855,2
-113,321,819,2
-105,247,851,2
-90,239,855,2
-109,247,870,2
-125,239,870,2
-133,211,874,2
-125,184,894,2
-129,180,906,2
-145,188,913,2
-145,207,906,2
-141,172,913,2
-137,152,925,2
-141,109,929,2
-129,109,898,2
-125,90,913,2
-121,74,913,2
-129,82,894,2
-125,90,882,2
-117,101,894,2
-121,105,890,2
-133,101,898,2
-133,105,902,2
-137,113,890,2
-145,94,898,2
-141,129,878,2
-121,149,866,2
-109,149,866,2
-101,149,859,2
-109,152,855,2
-105,172,855,2
-105,168,862,2
-105,172,870,2
-129,164,886,2
-129,129,906,2
-121,152,894,2
-113,164,898,2
-109,145,882,2
-109,137,886,2
-105,145,882,2
-101,141,882,2
-109,145,898,2
-121,141,902,2
-133,156,902,2
-133,160,902,2
-137,176,886,2
-149,172,906,2
-156,172,921,2
-145,188,890,2
-133,180,890,2
-133,180,882,2
-121,196,882,2
-129,184,882,2
-113,188,855,2
-109,196,847,2
-113,188,847,2
-105,172,862,2
-117,172,874,2
-109,168,874,2
-113,164,874,2
906,1698,-1019,2
200,-506,1043,2
180,168,878,2
-239,-415,1549,2
-466,-376,1851,2
-474,-337,1667,2
-356,-211,1482,2
-117,-98,1090,2
404,78,560,2
419,117,321,2
615,180,270,2
647,98,502,2
439,117,686,2
305,31,800,2
203,-50,886,2
105,-58,945,2
54,-78,1000,2
117,-70,937,2
200,-50,847,2
239,-11,815,2
239,3,804,2
235,-7,811,2
231,-19,827,2
223,-19,823,2
223,-11,827,2
207,-15,847,2
192,-3,866,2
192,-3,886,2
207,3,874,2
223,-15,855,2
235,-23,831,2
247,-23,823,2
243,-11,839,2
235,35,855,2
227,11,874,2
196,-3,874,2
160,-19,906,2
156,-15,906,2
152,-23,917,2
164,-11,902,2
160,-11,890,2
168,-7,906,2
176,-3,898,2
176,23,902,2
168,54,906,2
168,66,902,2
180,70,933,2
196,70,953,2
184,62,949,2
200,23,984,2
219,-11,996,2
223,-70,1043,2
231,-94,1074,2
235,-113,1059,2
231,-156,1090,2
227,-172,1129,2
192,-188,1133,2
160,-196,1153,2
149,-243,1141,2
125,-302,1145,2
117,-325,1121,2
86,-404,1161,2
74,-392,1157,2
70,-396,1082,2
86,-419,1031,2
133,-455,976,2
133,-462,949,2
145,-407,906,2
156,-302,839,2
180,-282,729,2
231,-309,698,2
305,-274,702,2
282,-227,635,2
278,-227,576,2
270,-105,596,2
247,-82,557,2
270,-82,517,2
274,-125,509,2
266,-98,494,2
254,-35,498,2
286,-3,435,2
294,47,431,2
302,23,400,2
278,98,423,2
251,219,474,2
231,278,466,2
258,294,439,2
258,321,462,2
251,317,462,2
239,345,474,2
227,364,521,2
211,380,537,2
188,360,560,2
145,388,623,2
101,431,666,2
94,474,662,2
58,537,639,2
23,588,706,2
-7,655,710,2
-23,706,690,2
-35,764,682,2
-35,819,686,2
-78,898,662,2
-94,913,674,2
-98,941,643,2
-141,921,745,2
-145,878,776,2
-152,784,811,2
-137,737,808,2
-156,690,870,2
-156,627,866,2
-94,431,894,2
-50,282,933,2
-94,200,1012,2
-137,133,1070,2
-188,90,1129,2
-192,35,1145,2
-137,-62,1121,2
-54,-141,1094,2
0,-203,1066,2
43,-274,1047,2
66,-356,1055,2
78,-474,1047,2
66,-568,1090,2
19,-647,1153,2
3,-721,1153,2
-7,-792,1133,2
58,-855,1086,2
105,-894,1047,2
133,-886,996,2
168,-866,937,2
176,-839,910,2
145,-835,878,2
117,-804,902,2
82,-776,925,2
23,-729,937,2
-3,-690,957,2
-23,-647,941,2
-35,-596,925,2
-78,-553,925,2
-109,-502,945,2
-121,-455,929,2
-149,-407,933,2
-137,-364,906,2
-141,-337,886,2
-176,-274,910,2
-207,-227,917,2
-211,-172,902,2
-219,-121,898,2
-223,-62,906,2
-231,-11,882,2
-251,35,870,2
-266,94,870,2
-274,156,855,2
-262,262,835,2
-270,384,792,2
-290,478,800,2
-290,576,796,2
-298,655,811,2
-282,702,784,2
-286,725,788,2
-305,757,831,2
-333,757,851,2
-329,733,878,2
-298,717,851,2
-266,674,839,2
-247,619,851,2
-251,576,855,2
-254,525,882,2
-251,443,910,2
-235,388,913,2
-207,376,862,2
-176,349,859,2
-156,345,839,2
-160,341,800,2
-145,329,800,2
-152,313,804,2
-137,286,831,2
-145,262,827,2
-145,239,843,2
-156,219,859,2
-152,207,862,2
-137,200,866,2
-137,176,866,2
-141,176,862,2
-156,172,870,2
-149,176,894,2
-145,164,890,2
-145,176,890,2
-156,180,906,2
-152,184,902,2
-141,192,906,2
-133,200,906,2
-141,184,902,2
-141,184,898,2
-152,188,902,2
-152,172,913,2
-149,176,910,2
-149,200,894,2
-137,200,882,2
-141,207,859,2
521,1168,-2008,2
121,-94,1306,2
321,341,890,2
15,-43,1145,2
-152,-156,1467,2
-227,-172,1376,2
-196,-125,1341,2
-27,152,1102,2
258,156,498,2
419,290,423,2
502,368,502,2
490,266,560,2
404,188,639,2
266,82,780,2
168,7,898,2
90,-43,945,2
117,-15,913,2
176,19,831,2
223,74,800,2
231,109,788,2
215,113,784,2
223,90,843,2
211,78,827,2
211,86,843,2
211,90,843,2
211,105,831,2
235,98,819,2
239,78,835,2
251,50,843,2
243,43,831,2
235,43,878,2
231,15,882,2
215,19,890,2
207,11,910,2
180,23,941,2
176,47,949,2
164,78,953,2
149,98,961,2
176,94,968,2
192,129,968,2
200,133,996,2
203,133,1031,2
207,121,1031,2
219,82,1063,2
219,58,1114,2
211,-27,1129,2
239,-66,1180,2
188,-188,1216,2
168,-247,1255,2
184,-329,1286,2
211,-392,1267,2
192,-435,1219,2
203,-455,1180,2
243,-443,1137,2
266,-443,1063,2
278,-462,1012,2
254,-478,1012,2
239,-474,972,2
235,-482,882,2
235,-502,808,2
215,-474,768,2
188,-443,710,2
188,-396,619,2
184,-294,529,2
156,-168,490,2
145,-66,419,2
101,23,423,2
94,74,388,2
109,98,341,2
113,160,302,2
145,215,282,2
149,254,235,2
141,313,231,2
164,356,184,2
133,423,215,2
117,470,215,2
113,521,207,2
66,553,215,2
-3,592,270,2
-66,686,321,2
-101,745,353,2
-137,808,400,2
-156,827,474,2
-168,851,517,2
-164,831,553,2
-156,796,560,2
-176,788,576,2
-227,792,600,2
-227,925,521,2
-356,992,686,2
-396,1106,729,2
-404,1188,768,2
-400,1216,796,2
-388,1180,811,2
-404,1066,886,2
-423,878,988,2
-419,655,1035,2
-427,435,1161,2
-392,192,1251,2
-345,-47,1298,2
-254,-270,1321,2
-203,-443,1333,2
-149,-611,1357,2
-105,-737,1345,2
-54,-855,1302,2
3,-972,1278,2
62,-1066,1227,2
113,-1165,1180,2
149,-1227,1153,2
172,-1282,1125,2
160,-1263,1082,2
141,-1247,1039,2
101,-1184,1023,2
23,-1125,1023,2
-58,-1051,1039,2
-156,-1012,1082,2
-231,-992,1082,2
-278,-913,1055,2
-317,-792,1039,2
-341,-662,976,2
-356,-537,929,2
-360,-419,859,2
