-353,494,1204,8
-368,384,1247,8
-360,258,1325,8
-364,141,1380,8
-380,31,1474,8
-392,-23,1533,8
-411,-105,1565,8
-396,-192,1565,8
-380,-258,1561,8
-384,-325,1533,8
-392,-407,1541,8
-384,-517,1490,8
-353,-631,1431,8
-290,-741,1369,8
-286,-804,1353,8
-282,-784,1302,8
-282,-776,1270,8
-266,-768,1188,8
-243,-749,1172,8
-239,-706,1133,8
-247,-670,1094,8
-219,-611,1051,8
-188,-615,1039,8
-152,-553,1023,8
-160,-466,996,8
-184,-384,1027,8
-196,-376,1004,8
-180,-407,949,8
-207,-372,968,8
-219,-345,917,8
-200,-317,859,8
-168,-321,811,8
-160,-270,757,8
-156,-215,698,8
-125,-172,647,8
-105,-113,608,8
-94,-27,576,8
-78,58,537,8
-58,105,494,8
-31,137,478,8
-11,156,443,8
3,251,451,8
-23,353,466,8
-43,431,474,8
-15,439,439,8
0,447,494,8
-15,466,521,8
-35,458,572,8
-11,474,604,8
11,478,647,8
23,494,655,8
3,486,725,8
7,462,753,8
11,435,772,8
7,443,792,8
19,400,800,8
47,384,800,8
54,400,815,8
47,400,835,8
50,384,847,8
39,349,862,8
39,341,870,8
43,317,874,8
39,313,859,8
50,325,870,8
39,302,859,8
66,286,862,8
54,270,859,8
54,274,855,8
66,286,843,8
82,251,855,8
82,251,835,8
223,192,702,8
333,86,964,8
58,309,910,8
-145,258,890,8
-392,-109,1361,8
-478,-31,1423,8
-411,-27,1270,8
-262,-23,1114,8
-86,54,957,8
141,254,710,8
243,180,643,8
152,117,757,8
129,188,674,8
129,168,760,8
58,172,831,8
23,149,874,8
23,133,894,8
23,121,882,8
27,133,874,8
35,145,882,8
39,164,855,8
35,180,851,8
43,156,855,8
35,141,851,8
15,129,855,8
0,117,886,8
-7,117,894,8
3,109,878,8
0,117,855,8
3,109,862,8
15,70,862,8
19,54,890,8
15,27,921,8
11,-3,980,8
11,-35,988,8
3,-47,1035,8
-7,-43,1106,8
-3,-35,1161,8
-15,-31,1223,8
-7,11,1255,8
-7,43,1282,8
-15,82,1302,8
-3,121,1325,8
-3,152,1337,8
-23,207,1325,8
-50,290,1314,8
-74,396,1298,8
-86,509,1278,8
-109,611,1239,8
-113,659,1231,8
-98,631,1180,8
-90,592,1172,8
-82,564,1106,8
-82,600,1059,8
-74,600,980,8
-43,608,929,8
-43,643,843,8
-23,662,772,8
-27,674,717,8
3,639,655,8
11,635,623,8
23,592,564,8
31,584,529,8
31,572,529,8
31,564,502,8
50,525,435,8
82,435,388,8
98,415,360,8
113,384,356,8
105,372,341,8
90,388,313,8
86,384,321,8
74,356,313,8
35,294,341,8
19,251,333,8
3,168,333,8
19,58,349,8
70,-70,368,8
86,-141,368,8
113,-219,400,8
125,-298,447,8
121,-329,486,8
129,-384,498,8
133,-431,541,8
137,-490,533,8
133,-509,584,8
129,-596,647,8
145,-717,717,8
176,-819,757,8
192,-894,811,8
168,-949,847,8
149,-988,910,8
141,-1019,929,8
152,-1012,917,8
164,-976,929,8
149,-921,933,8
129,-902,957,8
117,-870,945,8
101,-843,906,8
86,-768,859,8
82,-690,800,8
74,-608,764,8
66,-494,721,8
58,-372,713,8
7,-192,713,8
-54,-168,666,8
-109,-3,694,8
-203,101,851,8
-211,141,815,8
-200,141,760,8
-172,188,713,8
-188,317,682,8
-227,482,662,8
-258,647,662,8
-302,780,662,8
-329,890,690,8
-337,972,670,8
-313,961,662,8
-266,921,662,8
-243,870,686,8
-262,855,725,8
-294,823,768,8
-321,839,835,8
-345,862,894,8
-345,851,910,8
-333,823,957,8
-313,776,1004,8
-305,698,1055,8
-313,611,1125,8
-353,494,1204,8
-368,384,1247,8
-360,258,1325,8
-364,141,1380,8
-380,31,1474,8
-392,-23,1533,8
-411,-105,1565,8
-396,-192,1565,8
-380,-258,1561,8
-384,-325,1533,8
-392,-407,1541,8
-384,-517,1490,8
-353,-631,1431,8
-290,-741,1369,8
-286,-804,1353,8
-282,-784,1302,8
-282,-776,1270,8
-266,-768,1188,8
-243,-749,1172,8
-239,-706,1133,8
-247,-670,1094,8
-219,-611,1051,8
-188,-615,1039,8
-152,-553,1023,8
-160,-466,996,8
-184,-384,1027,8
-196,-376,1004,8
-180,-407,949,8
-207,-372,968,8
-219,-345,917,8
-200,-317,859,8
-168,-321,811,8
-160,-270,757,8
-156,-215,698,8
-125,-172,647,8
-105,-113,608,8
-94,-27,576,8
-78,58,537,8
-58,105,494,8
-31,137,478,8
-11,156,443,8
3,251,451,8
-23,353,466,8
-43,431,474,8
-15,439,439,8
0,447,494,8
-15,466,521,8
-35,458,572,8
-11,474,604,8
11,478,647,8
23,494,655,8
3,486,725,8
7,462,753,8
11,435,772,8
7,443,792,8
19,400,800,8
47,384,800,8
54,400,815,8
47,400,835,8
50,384,847,8
39,349,862,8
39,341,870,8
43,317,874,8
39,313,859,8
50,325,870,8
39,302,859,8
66,286,862,8
54,270,859,8
54,274,855,8
66,286,843,8
82,251,855,8
82,251,835,8
129,239,788,8
172,145,957,8
141,541,811,8
-62,149,964,8
-211,62,1251,8
-286,50,1231,8
-254,66,1176,8
-54,341,949,8
-23,58,988,8
58,219,729,8
180,266,666,8
168,270,764,8
105,184,839,8
78,164,894,8
43,133,949,8
19,101,968,8
3,90,992,8
7,70,1004,8
39,58,1004,8
74,82,988,8
82,105,1015,8
86,145,1019,8
98,137,1074,8
109,152,1106,8
90,168,1168,8
94,188,1188,8
98,231,1216,8
113,270,1239,8
105,349,1278,8
109,411,1251,8
82,470,1274,8
62,537,1274,8
11,600,1278,8
-3,662,1267,8
-39,706,1231,8
-47,764,1137,8
-43,776,1086,8
-27,792,1004,8
-31,772,933,8
-31,760,878,8
-27,772,823,8
-31,753,745,8
-15,721,659,8
-3,710,580,8
0,690,537,8
0,682,474,8
27,651,431,8
39,604,388,8
50,545,356,8
74,494,313,8
78,431,290,8
74,376,282,8
90,321,251,8
82,298,235,8
82,262,227,8
94,223,200,8
90,200,192,8
70,168,207,8
39,149,235,8
31,105,262,8
31,39,262,8
15,-39,321,8
43,-160,353,8
74,-317,376,8
82,-439,458,8
113,-611,568,8
125,-694,643,8
125,-760,737,8
141,-827,741,8
160,-855,776,8
164,-866,843,8
172,-917,882,8
180,-980,882,8
192,-1008,886,8
203,-1047,921,8
211,-1063,902,8
211,-1023,921,8
196,-961,929,8
129,-882,949,8
50,-835,996,8
-3,-764,1039,8
-74,-702,1043,8
-121,-604,1023,8
-105,-498,964,8
-129,-474,961,8
-50,-254,698,8
-113,-43,866,8
-117,66,866,8
-82,94,729,8
-98,117,717,8
-149,203,710,8
-207,313,713,8
-251,427,768,8
-282,588,764,8
-294,721,768,8
-231,835,710,8
-145,866,619,8
-62,886,549,8
-7,870,513,8
-15,937,545,8
-62,933,619,8
-117,913,729,8
-145,874,839,8
-160,811,874,8
-164,757,906,8
-172,729,941,8
-211,717,980,8
-251,702,1035,8
-243,666,1063,8
-247,611,1141,8
-243,533,1200,8
-223,458,1235,8
-239,400,1267,8
-266,317,1345,8
-274,219,1423,8
-317,74,1510,8
-337,-66,1541,8
-360,-223,1569,8
-329,-337,1557,8
-309,-443,1510,8
-294,-513,1455,8
-278,-627,1388,8
-258,-780,1306,8
-239,-894,1243,8
-231,-972,1251,8
-235,-972,1208,8
-247,-933,1208,8
-235,-874,1200,8
-200,-827,1157,8
-172,-772,1117,8
-145,-725,1074,8
-117,-643,1027,8
-117,-560,1008,8
-113,-502,972,8
-117,-482,941,8
-133,-407,964,8
-152,-356,988,8
-180,-309,972,8
-196,-274,953,8
-196,-270,941,8
-196,-223,902,8
-192,-184,847,8
-180,-125,827,8
-196,-66,811,8
-172,-50,819,8
-172,15,796,8
-152,98,780,8
-137,145,737,8
-113,137,698,8
-98,184,670,8
-125,286,678,8
-149,356,694,8
-149,407,698,8
-141,419,690,8
-121,447,670,8
-94,478,666,8
-82,533,623,8
-54,580,596,8
-47,592,608,8
-39,600,604,8
-7,592,588,8
11,560,611,8
0,517,615,8
31,451,627,8
23,415,690,8
7,411,725,8
19,400,710,8
50,360,729,8
58,329,749,8
58,321,737,8
70,286,749,8
90,286,753,8
74,286,776,8
74,270,788,8
78,231,796,8
78,231,804,8
62,215,831,8
74,207,815,8
74,211,808,8
101,211,815,8
105,207,827,8
98,231,827,8
86,231,839,8
98,219,831,8
109,203,831,8
94,196,847,8
82,168,882,8
78,160,898,8
86,168,890,8
94,188,906,8
101,200,886,8
105,200,866,8
109,196,866,8
101,200,882,8
90,207,894,8
78,200,910,8
78,196,913,8
70,188,906,8
66,211,910,8
74,207,913,8
70,207,913,8
223,192,702,8
333,86,964,8
58,309,910,8
-145,258,890,8
-392,-109,1361,8
-478,-31,1423,8
-411,-27,1270,8
-262,-23,1114,8
-86,54,957,8
141,254,710,8
243,180,643,8
152,117,757,8
129,188,674,8
129,168,760,8
58,172,831,8
23,149,874,8
23,133,894,8
23,121,882,8
27,133,874,8
35,145,882,8
39,164,855,8
35,180,851,8
43,156,855,8
35,141,851,8
15,129,855,8
0,117,886,8
-7,117,894,8
3,109,878,8
0,117,855,8
3,109,862,8
15,70,862,8
19,54,890,8
15,27,921,8
11,-3,980,8
11,-35,988,8
3,-47,1035,8
-7,-43,1106,8
-3,-35,1161,8
-15,-31,1223,8
-7,11,1255,8
-7,43,1282,8
-15,82,1302,8
-3,121,1325,8
-3,152,1337,8
-23,207,1325,8
-50,290,1314,8
-74,396,1298,8
-86,509,1278,8
-109,611,1239,8
-113,659,1231,8
-98,631,1180,8
-90,592,1172,8
-82,564,1106,8
-82,600,1059,8
-74,600,980,8
-43,608,929,8
-43,643,843,8
-23,662,772,8
-27,674,717,8
3,639,655,8
11,635,623,8
23,592,564,8
31,584,529,8
31,572,529,8
31,564,502,8
50,525,435,8
82,435,388,8
98,415,360,8
113,384,356,8
105,372,341,8
90,388,313,8
86,384,321,8
74,356,313,8
35,294,341,8
19,251,333,8
3,168,333,8
19,58,349,8
70,-70,368,8
86,-141,368,8
113,-219,400,8
125,-298,447,8
121,-329,486,8
129,-384,498,8
133,-431,541,8
137,-490,533,8
133,-509,584,8
129,-596,647,8
145,-717,717,8
176,-819,757,8
192,-894,811,8
168,-949,847,8
149,-988,910,8
141,-1019,929,8
152,-1012,917,8
164,-976,929,8
149,-921,933,8
129,-902,957,8
117,-870,945,8
101,-843,906,8
86,-768,859,8
82,-690,800,8
74,-608,764,8
66,-494,721,8
58,-372,713,8
7,-192,713,8
-54,-168,666,8
-109,-3,694,8
-203,101,851,8
-211,141,815,8
-200,141,760,8
-172,188,713,8
-188,317,682,8
-227,482,662,8
-258,647,662,8
-302,780,662,8
-329,890,690,8
-337,972,670,8
-313,961,662,8
-266,921,662,8
-243,870,686,8
-262,855,725,8
-294,823,768,8
-321,839,835,8
-345,862,894,8
-345,851,910,8
-333,823,957,8
-313,776,1004,8
-305,698,1055,8
-313,611,1125,8
-353,494,1204,8
-368,384,1247,8
-360,258,1325,8
-364,141,1380,8
-380,31,1474,8
-392,-23,1533,8
-411,-105,1565,8
-396,-192,1565,8
-380,-258,1561,8
-384,-325,1533,8
-392,-407,1541,8
-384,-517,1490,8
-353,-631,1431,8
-290,-741,1369,8
-286,-804,1353,8
-282,-784,1302,8
-282,-776,1270,8
-266,-768,1188,8
-243,-749,1172,8
-239,-706,1133,8
-247,-670,1094,8
-219,-611,1051,8
-188,-615,1039,8
-152,-553,1023,8
-160,-466,996,8
-184,-384,1027,8
-196,-376,1004,8
-180,-407,949,8
-207,-372,968,8
-219,-345,917,8
-200,-317,859,8
-168,-321,811,8
-160,-270,757,8
-156,-215,698,8
-125,-172,647,8
-105,-113,608,8
-94,-27,576,8
-78,58,537,8
-58,105,494,8
-31,137,478,8
-11,156,443,8
3,251,451,8
-23,353,466,8
-43,431,474,8
-15,439,439,8
0,447,494,8
-15,466,521,8
-35,458,572,8
-11,474,604,8
11,478,647,8
23,494,655,8
3,486,725,8
7,462,753,8
11,435,772,8
7,443,792,8
19,400,800,8
47,384,800,8
54,400,815,8
47,400,835,8
50,384,847,8
39,349,862,8
39,341,870,8
43,317,874,8
39,313,859,8
50,325,870,8
39,302,859,8
66,286,862,8
54,270,859,8
54,274,855,8
66,286,843,8
82,251,855,8
82,251,835,8
129,239,788,8
172,145,957,8
141,541,811,8
-62,149,964,8
-211,62,1251,8
-286,50,1231,8
-254,66,1176,8
-54,341,949,8
-23,58,988,8
58,219,729,8
180,266,666,8
168,270,764,8
105,184,839,8
78,164,894,8
43,133,949,8
19,101,968,8
3,90,992,8
7,70,1004,8
39,58,1004,8
74,82,988,8
82,105,1015,8
86,145,1019,8
98,137,1074,8
109,152,1106,8
90,168,1168,8
94,188,1188,8
98,231,1216,8
113,270,1239,8
105,349,1278,8
109,411,1251,8
82,470,1274,8
62,537,1274,8
11,600,1278,8
-3,662,1267,8
-39,706,1231,8
-47,764,1137,8
-43,776,1086,8
-27,792,1004,8
-31,772,933,8
-31,760,878,8
-27,772,823,8
-31,753,745,8
-15,721,659,8
-3,710,580,8
0,690,537,8
0,682,474,8
27,651,431,8
39,604,388,8
50,545,356,8
74,494,313,8
78,431,290,8
74,376,282,8
90,321,251,8
82,298,235,8
82,262,227,8
94,223,200,8
90,200,192,8
70,168,207,8
39,149,235,8
31,105,262,8
31,39,262,8
15,-39,321,8
43,-160,353,8
74,-317,376,8
82,-439,458,8
113,-611,568,8
125,-694,643,8
125,-760,737,8
141,-827,741,8
160,-855,776,8
164,-866,843,8
172,-917,882,8
180,-980,882,8
192,-1008,886,8
203,-1047,921,8
211,-1063,902,8
211,-1023,921,8
196,-961,929,8
129,-882,949,8
50,-835,996,8
-3,-764,1039,8
-74,-702,1043,8
-121,-604,1023,8
-105,-498,964,8
-129,-474,961,8
-50,-254,698,8
-113,-43,866,8
-117,66,866,8
-82,94,729,8
-98,117,717,8
-149,203,710,8
-207,313,713,8
-251,427,768,8
-282,588,764,8
-294,721,768,8
-231,835,710,8
-145,866,619,8
-62,886,549,8
-7,870,513,8
-15,937,545,8
-62,933,619,8
-117,913,729,8
-145,874,839,8
-160,811,874,8
-164,757,906,8
-172,729,941,8
-211,717,980,8
-251,702,1035,8
-243,666,1063,8
-247,611,1141,8
-243,533,1200,8
-223,458,1235,8
-239,400,1267,8
-266,317,1345,8
-274,219,1423,8
-317,74,1510,8
-337,-66,1541,8
-360,-223,1569,8
-329,-337,1557,8
-309,-443,1510,8
-294,-513,1455,8
-278,-627,1388,8
-258,-780,1306,8
-239,-894,1243,8
-231,-972,1251,8
-235,-972,1208,8
-247,-933,1208,8
-235,-874,1200,8
-200,-827,1157,8
-172,-772,1117,8
-145,-725,1074,8
-117,-643,1027,8
-117,-560,1008,8
-113,-502,972,8
-117,-482,941,8
-133,-407,964,8
-152,-356,988,8
-180,-309,972,8
-196,-274,953,8
-196,-270,941,8
-196,-223,902,8
-192,-184,847,8
-180,-125,827,8
-196,-66,811,8
-172,-50,819,8
-172,15,796,8
-152,98,780,8
-137,145,737,8
-113,137,698,8
-98,184,670,8
-125,286,678,8
-149,356,694,8
-149,407,698,8
-141,419,690,8
-121,447,670,8
-94,478,666,8
-82,533,623,8
-54,580,596,8
-47,592,608,8
-39,600,604,8
-7,592,588,8
11,560,611,8
0,517,615,8
31,451,627,8
23,415,690,8
7,411,725,8
19,400,710,8
50,360,729,8
58,329,749,8
58,321,737,8
70,286,749,8
90,286,753,8
74,286,776,8
74,270,788,8
78,231,796,8
78,231,804,8
62,215,831,8
74,207,815,8
74,211,808,8
101,211,815,8
105,207,827,8
98,231,827,8
86,231,839,8
98,219,831,8
109,203,831,8
94,196,847,8
82,168,882,8
78,160,898,8
86,168,890,8
94,188,906,8
101,200,886,8
105,200,866,8
109,196,866,8
101,200,882,8
90,207,894,8
78,200,910,8
78,196,913,8
70,188,906,8
66,211,910,8
74,207,913,8
70,207,913,8
168,258,737,8
1298,345,-141,8
-15,184,1153,8
-101,553,878,8
-329,31,1294,8
-411,160,1400,8
-372,125,1263,8
-309,207,1212,8
-82,490,910,8
90,262,623,8
192,368,604,8
235,380,651,8
184,356,717,8
125,317,772,8
86,247,827,8
58,160,870,8
35,176,902,8
19,172,878,8
58,188,843,8
78,168,811,8
74,152,839,8
47,152,882,8
27,129,929,8
-15,86,980,8
-7,58,992,8
3,50,1023,8
15,47,1015,8
31,58,1027,8
54,39,1063,8
58,39,1110,8
78,35,1129,8
62,54,1188,8
58,137,1227,8
62,192,1274,8
70,254,1290,8
62,333,1314,8
70,411,1298,8
58,498,1282,8
31,564,1259,8
7,678,1255,8
-39,741,1212,8
-54,788,1192,8
-82,792,1153,8
-86,792,1074,8
-86,792,988,8
-94,804,913,8
-82,819,823,8
-54,827,733,8
-31,843,651,8
-7,835,584,8
-7,847,545,8
-3,796,509,8
11,713,443,8
31,619,404,8
62,592,384,8
70,529,360,8
78,458,345,8
78,400,353,8
62,368,313,8
58,329,313,8
58,313,298,8
54,282,274,8
62,235,266,8
62,192,270,8
78,70,298,8
94,-43,341,8
70,-117,388,8
62,-172,427,8
54,-196,435,8
70,-211,462,8
70,-251,490,8
82,-317,517,8
86,-353,568,8
113,-482,619,8
152,-608,639,8
184,-729,647,8
196,-753,698,8
152,-713,729,8
133,-713,760,8
145,-780,819,8
200,-894,851,8
219,-945,874,8
219,-949,894,8
168,-878,890,8
137,-878,913,8
121,-866,921,8
86,-808,929,8
54,-745,945,8
35,-682,898,8
35,-631,851,8
11,-517,894,8
31,-533,702,8
-27,-286,843,8
-105,-188,961,8
-101,-90,866,8
-160,3,827,8
-180,94,823,8
-184,133,843,8
-152,149,815,8
-156,149,835,8
-168,192,796,8
-176,298,780,8
-203,423,733,8
-203,580,713,8
-223,694,706,8
-200,760,670,8
-200,796,655,8
-203,855,670,8
-200,859,717,8
-180,878,729,8
-215,933,733,8
-247,1000,764,8
-270,1074,760,8
-266,1059,776,8
-251,992,847,8
-251,902,906,8
-247,792,984,8
-262,713,1070,8
-282,643,1145,8
-309,588,1212,8
-333,525,1270,8
-364,478,1337,8
-360,353,1384,8
-329,223,1408,8
-298,98,1447,8
-286,31,1470,8
-262,-47,1463,8
-231,-109,1470,8
-239,-172,1451,8
-231,-262,1412,8
-243,-404,1396,8
-254,-517,1365,8
-258,-580,1365,8
-274,-659,1341,8
-278,-729,1267,8
-258,-800,1184,8
-223,-882,1172,8
-196,-898,1114,8
-180,-894,1086,8
-156,-874,1070,8
-121,-839,1019,8
-101,-780,984,8
-78,-800,937,8
-54,-760,910,8
-101,-631,913,8
-125,-572,894,8
-129,-509,906,8
-141,-466,886,8
-121,-443,851,8
-156,-337,843,8
-188,-223,862,8
-192,-129,827,8
-219,-47,823,8
-211,27,808,8
-227,94,823,8
-243,192,843,8
-262,274,839,8
-254,353,823,8
-235,407,788,8
-227,466,760,8
-227,537,749,8
-219,576,725,8
-203,611,698,8
-215,678,666,8
-184,635,643,8
-117,584,608,8
-98,560,592,8
-86,525,604,8
-58,451,611,8
-39,419,611,8
-50,407,627,8
-3,396,611,8
35,353,588,8
66,329,592,8
70,325,596,8
86,309,619,8
78,286,627,8
90,239,662,8
78,243,698,8
58,258,725,8
58,262,725,8
74,251,753,8
98,219,772,8
109,203,772,8
121,203,780,8
105,203,800,8
98,203,831,8
98,215,835,8
105,207,823,8
86,211,862,8
94,180,866,8
98,180,874,8
94,200,878,8
82,196,902,8
74,211,898,8
82,215,902,8
90,215,902,8
86,227,906,8
82,239,913,8
74,227,917,8
74,231,910,8
58,227,933,8
223,192,702,8
333,86,964,8
58,309,910,8
-145,258,890,8
-392,-109,1361,8
-478,-31,1423,8
-411,-27,1270,8
-262,-23,1114,8
-86,54,957,8
141,254,710,8
243,180,643,8
152,117,757,8
129,188,674,8
129,168,760,8
58,172,831,8
23,149,874,8
23,133,894,8
23,121,882,8
27,133,874,8
35,145,882,8
39,164,855,8
35,180,851,8
43,156,855,8
35,141,851,8
15,129,855,8
0,117,886,8
-7,117,894,8
3,109,878,8
0,117,855,8
3,109,862,8
15,70,862,8
19,54,890,8
15,27,921,8
11,-3,980,8
11,-35,988,8
3,-47,1035,8
-7,-43,1106,8
-3,-35,1161,8
-15,-31,1223,8
-7,11,1255,8
-7,43,1282,8
-15,82,1302,8
-3,121,1325,8
-3,152,1337,8
-23,207,1325,8
-50,290,1314,8
-74,396,1298,8
-86,509,1278,8
-109,611,1239,8
-113,659,1231,8
-98,631,1180,8
-90,592,1172,8
-82,564,1106,8
-82,600,1059,8
-74,600,980,8
-43,608,929,8
-43,643,843,8
-23,662,772,8
-27,674,717,8
3,639,655,8
11,635,623,8
23,592,564,8
31,584,529,8
31,572,529,8
31,564,502,8
50,525,435,8
82,435,388,8
98,415,360,8
113,384,356,8
105,372,341,8
90,388,313,8
86,384,321,8
74,356,313,8
35,294,341,8
19,251,333,8
3,168,333,8
19,58,349,8
70,-70,368,8
86,-141,368,8
113,-219,400,8
125,-298,447,8
121,-329,486,8
129,-384,498,8
133,-431,541,8
137,-490,533,8
133,-509,584,8
129,-596,647,8
145,-717,717,8
176,-819,757,8
192,-894,811,8
168,-949,847,8
149,-988,910,8
141,-1019,929,8
152,-1012,917,8
164,-976,929,8
149,-921,933,8
129,-902,957,8
117,-870,945,8
101,-843,906,8
86,-768,859,8
82,-690,800,8
74,-608,764,8
66,-494,721,8
58,-372,713,8
7,-192,713,8
-54,-168,666,8
-109,-3,694,8
-203,101,851,8
-211,141,815,8
-200,141,760,8
-172,188,713,8
-188,317,682,8
-227,482,662,8
-258,647,662,8
-302,780,662,8
-329,890,690,8
-337,972,670,8
-313,961,662,8
-266,921,662,8
-243,870,686,8
-262,855,725,8
-294,823,768,8
-321,839,835,8
-345,862,894,8
-345,851,910,8
-333,823,957,8
-313,776,1004,8
-305,698,1055,8
-313,611,1125,8
-353,494,1204,8
-368,384,1247,8
-360,258,1325,8
-364,141,1380,8
-380,31,1474,8
-392,-23,1533,8
-411,-105,1565,8
-396,-192,1565,8
-380,-258,1561,8
-384,-325,1533,8
-392,-407,1541,8
-384,-517,1490,8
-353,-631,1431,8
-290,-741,1369,8
-286,-804,1353,8
-282,-784,1302,8
-282,-776,1270,8
-266,-768,1188,8
-243,-749,1172,8
-239,-706,1133,8
-247,-670,1094,8
-219,-611,1051,8
-188,-615,1039,8
-152,-553,1023,8
-160,-466,996,8
-184,-384,1027,8
-196,-376,1004,8
-180,-407,949,8
-207,-372,968,8
-219,-345,917,8
-200,-317,859,8
-168,-321,811,8
-160,-270,757,8
-156,-215,698,8
-125,-172,647,8
-105,-113,608,8
-94,-27,576,8
-78,58,537,8
-58,105,494,8
-31,137,478,8
-11,156,443,8
3,251,451,8
-23,353,466,8
-43,431,474,8
-15,439,439,8
0,447,494,8
-15,466,521,8
-35,458,572,8
-11,474,604,8
11,478,647,8
23,494,655,8
3,486,725,8
7,462,753,8
11,435,772,8
7,443,792,8
19,400,800,8
47,384,800,8
54,400,815,8
47,400,835,8
50,384,847,8
39,349,862,8
39,341,870,8
43,317,874,8
39,313,859,8
50,325,870,8
39,302,859,8
66,286,862,8
54,270,859,8
54,274,855,8
66,286,843,8
82,251,855,8
82,251,835,8
129,239,788,8
172,145,957,8
141,541,811,8
-62,149,964,8
-211,62,1251,8
-286,50,1231,8
-254,66,1176,8
-54,341,949,8
-23,58,988,8
58,219,729,8
180,266,666,8
168,270,764,8
105,184,839,8
78,164,894,8
43,133,949,8
19,101,968,8
3,90,992,8
7,70,1004,8
39,58,1004,8
74,82,988,8
82,105,1015,8
86,145,1019,8
98,137,1074,8
109,152,1106,8
90,168,1168,8
94,188,1188,8
98,231,1216,8
113,270,1239,8
105,349,1278,8
109,411,1251,8
82,470,1274,8
62,537,1274,8
11,600,1278,8
-3,662,1267,8
-39,706,1231,8
-47,764,1137,8
-43,776,1086,8
-27,792,1004,8
-31,772,933,8
-31,760,878,8
-27,772,823,8
-31,753,745,8
-15,721,659,8
-3,710,580,8
0,690,537,8
0,682,474,8
27,651,431,8
39,604,388,8
50,545,356,8
74,494,313,8
78,431,290,8
74,376,282,8
90,321,251,8
82,298,235,8
82,262,227,8
94,223,200,8
90,200,192,8
70,168,207,8
39,149,235,8
31,105,262,8
31,39,262,8
15,-39,321,8
43,-160,353,8
74,-317,376,8
82,-439,458,8
113,-611,568,8
125,-694,643,8
125,-760,737,8
141,-827,741,8
160,-855,776,8
164,-866,843,8
172,-917,882,8
180,-980,882,8
192,-1008,886,8
203,-1047,921,8
211,-1063,902,8
211,-1023,921,8
196,-961,929,8
129,-882,949,8
50,-835,996,8
-3,-764,1039,8
-74,-702,1043,8
-121,-604,1023,8
-105,-498,964,8
-129,-474,961,8
-50,-254,698,8
-113,-43,866,8
-117,66,866,8
-82,94,729,8
-98,117,717,8
-149,203,710,8
-207,313,713,8
-251,427,768,8
-282,588,764,8
-294,721,768,8
-231,835,710,8
-145,866,619,8
-62,886,549,8
-7,870,513,8
-15,937,545,8
-62,933,619,8
-117,913,729,8
-145,874,839,8
-160,811,874,8
-164,757,906,8
-172,729,941,8
-211,717,980,8
-251,702,1035,8
-243,666,1063,8
-247,611,1141,8
-243,533,1200,8
-223,458,1235,8
-239,400,1267,8
-266,317,1345,8
-274,219,1423,8
-317,74,1510,8
-337,-66,1541,8
-360,-223,1569,8
-329,-337,1557,8
-309,-443,1510,8
-294,-513,1455,8
-278,-627,1388,8
-258,-780,1306,8
-239,-894,1243,8
-231,-972,1251,8
-235,-972,1208,8
-247,-933,1208,8
-235,-874,1200,8
-200,-827,1157,8
