-717,545,1408,6
-659,604,1310,6
-608,713,1235,6
-564,757,1184,6
-506,819,1117,6
-462,851,1055,6
-455,843,1004,6
-431,847,972,6
-439,843,921,6
-407,831,898,6
-392,811,859,6
-376,753,835,6
-388,721,819,6
-396,674,823,6
-400,639,792,6
-396,611,757,6
-384,592,729,6
-345,572,659,6
-321,549,608,6
-305,513,584,6
-286,478,549,6
-251,435,506,6
-219,407,455,6
-188,388,396,6
-160,368,364,6
-133,345,325,6
-101,333,290,6
-94,207,247,6
-62,168,243,6
-58,168,302,6
-78,101,333,6
-94,19,333,6
-117,-15,364,6
-129,-66,419,6
-145,-133,462,6
-141,-223,502,6
-105,-286,549,6
-82,-349,596,6
-90,-368,647,6
-74,-388,710,6
-90,-380,760,6
-86,-396,784,6
-74,-392,819,6
-101,-407,921,6
-94,-400,976,6
-86,-376,992,6
-62,-372,1004,6
-47,-360,1008,6
-35,-345,1015,6
-35,-313,1027,6
-31,-270,1035,6
-66,-219,1039,6
-109,-196,1055,6
-117,-188,1078,6
-149,-176,1117,6
-168,-207,1121,6
-180,-192,1133,6
-184,-160,1094,6
-164,-141,1059,6
-145,-121,1031,6
-125,-90,996,6
-109,-58,961,6
-94,-31,913,6
-101,-15,898,6
-98,7,874,6
-109,15,874,6
-105,23,870,6
-109,31,870,6
-113,39,862,6
-109,19,855,6
-117,31,859,6
-125,19,870,6
-125,23,862,6
-125,31,870,6
-121,7,862,6
-117,3,859,6
-117,0,882,6
-129,-7,878,6
-133,-15,890,6
-125,-11,878,6
-133,-19,882,6
-121,-3,894,6
-113,-11,878,6
-113,-3,870,6
-98,0,866,6
-90,3,870,6
-113,3,855,6
-121,-3,898,6
-125,-7,890,6
-113,-15,890,6
-117,-19,910,6
-113,-3,898,6
-113,3,902,6
-101,-7,882,6
-94,-3,894,6
-109,0,894,6
-113,0,917,6
-117,0,906,6
-133,-3,913,6
-125,-3,929,6
-129,0,921,6
-125,0,917,6
-105,7,898,6
-98,7,898,6
-94,11,894,6
-101,11,898,6
-94,11,870,6
-98,11,890,6
-113,3,898,6
-113,-3,906,6
-113,0,906,6
-101,7,898,6
-105,7,874,6
-101,3,862,6
321,188,619,6
125,-317,1494,6
290,231,811,6
113,356,1086,6
-11,98,1294,6
-66,121,1239,6
-74,86,1172,6
27,192,1051,6
203,227,780,6
254,129,725,6
376,235,655,6
400,196,717,6
364,196,804,6
313,203,859,6
262,184,886,6
227,152,894,6
176,133,953,6
145,137,988,6
141,141,980,6
180,133,976,6
203,137,925,6
239,168,890,6
227,141,968,6
282,231,859,6
302,207,819,6
298,160,855,6
298,184,898,6
298,184,878,6
305,188,917,6
302,176,921,6
294,168,917,6
286,192,878,6
290,207,827,6
305,223,792,6
313,243,753,6
302,266,768,6
298,278,698,6
274,290,659,6
235,302,674,6
239,270,639,6
254,254,584,6
262,290,490,6
262,356,423,6
274,423,356,6
290,482,341,6
305,529,305,6
294,537,298,6
254,525,302,6
211,506,313,6
141,470,305,6
113,439,345,6
94,396,376,6
82,321,396,6
74,270,427,6
23,274,458,6
-43,294,462,6
-133,298,470,6
-227,262,549,6
-235,125,580,6
-203,-86,604,6
-164,-152,635,6
-200,-43,686,6
-254,54,717,6
-270,19,682,6
-274,27,643,6
-309,0,674,6
-325,-101,745,6
-302,-262,749,6
-286,-435,823,6
-317,-545,866,6
-388,-588,961,6
-494,-568,1059,6
-541,-572,1106,6
-529,-635,1070,6
-517,-702,1070,6
-525,-737,1117,6
-525,-741,1145,6
-564,-733,1176,6
-627,-702,1239,6
-639,-643,1251,6
-639,-596,1259,6
-631,-494,1219,6
-627,-364,1192,6
-604,-317,1157,6
-588,-274,1161,6
-619,-223,1176,6
-659,-184,1204,6
-682,-152,1251,6
-674,-113,1247,6
-690,-62,1270,6
-678,-3,1259,6
-651,113,1255,6
-682,258,1267,6
-674,345,1247,6
-635,364,1223,6
-588,415,1227,6
-560,415,1235,6
-509,415,1231,6
-494,494,1208,6
-462,564,1188,6
-439,608,1188,6
-411,631,1168,6
-388,600,1145,6
-372,588,1121,6
-341,560,1098,6
-313,545,1059,6
-313,525,1063,6
-329,494,1066,6
-313,474,1023,6
-321,443,1015,6
-294,419,968,6
-243,415,953,6
-227,392,929,6
-235,384,921,6
-239,392,921,6
-223,392,878,6
-207,384,839,6
-231,376,815,6
-251,353,788,6
-247,329,768,6
-262,313,745,6
-251,290,725,6
-239,266,710,6
-219,239,651,6
-203,235,619,6
-176,184,608,6
-160,180,584,6
-141,152,557,6
-129,141,537,6
-98,125,513,6
-70,117,506,6
-70,98,494,6
-66,74,486,6
-78,35,513,6
-70,-23,545,6
-58,-117,572,6
-43,-160,608,6
-47,-156,635,6
-58,-160,651,6
-47,-184,647,6
-19,-219,655,6
-27,-247,710,6
-15,-262,729,6
-15,-294,776,6
-7,-298,804,6
0,-290,835,6
7,-282,855,6
3,-278,866,6
11,-254,855,6
35,-251,843,6
35,-247,839,6
23,-235,862,6
19,-239,890,6
7,-262,913,6
11,-286,917,6
7,-270,921,6
0,-239,917,6
-3,-227,921,6
-3,-215,933,6
0,-207,941,6
-15,-188,945,6
-19,-184,964,6
-43,-184,941,6
-54,-164,957,6
-50,-184,941,6
-35,-180,941,6
-19,-172,925,6
-31,-133,933,6
-23,-129,933,6
-39,-101,913,6
-47,-70,898,6
-43,-74,910,6
-39,-66,898,6
-54,-78,910,6
-43,-74,902,6
-54,-62,898,6
-47,-54,902,6
-50,-35,878,6
-50,-50,878,6
-47,-39,886,6
-31,-31,847,6
-27,-35,866,6
-31,-39,870,6
-27,-43,862,6
-35,-47,859,6
-31,-43,894,6
-43,-54,886,6
-47,-74,913,6
-39,-70,878,6
-39,-70,862,6
-31,-62,859,6
-35,-66,910,6
-50,-62,925,6
-78,-7,890,6
-70,0,886,6
-62,-19,902,6
-58,-43,902,6
-66,-54,894,6
-86,-58,906,6
-78,-23,910,6
-90,-74,902,6
768,674,615,6
372,-27,1106,6
164,262,984,6
-145,341,1412,6
-258,172,1463,6
-321,196,1423,6
-282,211,1310,6
-133,152,1145,6
105,243,847,6
266,215,666,6
356,215,623,6
404,270,659,6
356,247,749,6
278,219,827,6
227,211,898,6
156,164,941,6
101,113,961,6
98,129,980,6
129,149,941,6
152,168,937,6
184,184,910,6
211,172,859,6
231,168,874,6
239,168,862,6
243,172,847,6
243,152,855,6
239,141,859,6
235,152,866,6
223,149,862,6
231,156,819,6
227,145,780,6
227,156,772,6
239,180,768,6
243,180,706,6
247,196,674,6
239,227,655,6
227,266,596,6
223,309,560,6
207,353,478,6
200,356,447,6
211,360,384,6
215,376,317,6
207,404,278,6
192,419,286,6
176,415,266,6
168,400,278,6
145,364,329,6
113,329,349,6
101,274,353,6
70,254,388,6
23,298,388,6
-50,317,380,6
-94,345,376,6
-101,321,376,6
-133,231,388,6
-160,168,435,6
-184,86,415,6
-223,23,360,6
-282,23,349,6
-333,78,439,6
-376,70,482,6
-360,-35,541,6
-302,-203,517,6
-309,-345,580,6
-443,-447,788,6
-600,-541,980,6
-729,-635,1129,6
-792,-772,1243,6
-831,-894,1361,6
-800,-933,1372,6
-760,-913,1380,6
-749,-878,1392,6
-706,-819,1443,6
-698,-804,1404,6
-721,-737,1412,6
-764,-659,1463,6
-792,-576,1463,6
-808,-486,1486,6
-796,-349,1455,6
-784,-219,1455,6
-796,-74,1451,6
-800,74,1470,6
-792,196,1490,6
-819,305,1514,6
-847,404,1525,6
-839,458,1525,6
-780,509,1482,6
-717,545,1408,6
-659,604,1310,6
-608,713,1235,6
-564,757,1184,6
-506,819,1117,6
-462,851,1055,6
-455,843,1004,6
-431,847,972,6
-439,843,921,6
-407,831,898,6
-392,811,859,6
-376,753,835,6
-388,721,819,6
-396,674,823,6
-400,639,792,6
-396,611,757,6
-384,592,729,6
-345,572,659,6
-321,549,608,6
-305,513,584,6
-286,478,549,6
-251,435,506,6
-219,407,455,6
-188,388,396,6
-160,368,364,6
-133,345,325,6
-101,333,290,6
-94,207,247,6
-62,168,243,6
-58,168,302,6
-78,101,333,6
-94,19,333,6
-117,-15,364,6
-129,-66,419,6
-145,-133,462,6
-141,-223,502,6
-105,-286,549,6
-82,-349,596,6
-90,-368,647,6
-74,-388,710,6
-90,-380,760,6
-86,-396,784,6
-74,-392,819,6
-101,-407,921,6
-94,-400,976,6
-86,-376,992,6
-62,-372,1004,6
-47,-360,1008,6
-35,-345,1015,6
-35,-313,1027,6
-31,-270,1035,6
-66,-219,1039,6
-109,-196,1055,6
-117,-188,1078,6
-149,-176,1117,6
-168,-207,1121,6
-180,-192,1133,6
-184,-160,1094,6
-164,-141,1059,6
-145,-121,1031,6
-125,-90,996,6
-109,-58,961,6
-94,-31,913,6
-101,-15,898,6
-98,7,874,6
-109,15,874,6
-105,23,870,6
-109,31,870,6
-113,39,862,6
-109,19,855,6
-117,31,859,6
-125,19,870,6
-125,23,862,6
-125,31,870,6
-121,7,862,6
-117,3,859,6
-117,0,882,6
-129,-7,878,6
-133,-15,890,6
-125,-11,878,6
-133,-19,882,6
-121,-3,894,6
-113,-11,878,6
-113,-3,870,6
-98,0,866,6
-90,3,870,6
-113,3,855,6
-121,-3,898,6
-125,-7,890,6
-113,-15,890,6
-117,-19,910,6
-113,-3,898,6
-113,3,902,6
-101,-7,882,6
-94,-3,894,6
-109,0,894,6
-113,0,917,6
-117,0,906,6
-133,-3,913,6
-125,-3,929,6
-129,0,921,6
-125,0,917,6
-105,7,898,6
-98,7,898,6
-94,11,894,6
-101,11,898,6
-94,11,870,6
-98,11,890,6
-113,3,898,6
-113,-3,906,6
-113,0,906,6
-101,7,898,6
-105,7,874,6
-101,3,862,6
392,31,784,6
427,-125,917,6
235,-109,1270,6
-39,101,1396,6
-149,-11,1498,6
-137,-27,1286,6
-47,7,1219,6
172,27,898,6
282,-101,702,6
400,129,741,6
411,251,800,6
376,219,843,6
353,101,890,6
325,74,890,6
294,23,906,6
278,-11,925,6
270,7,913,6
247,43,921,6
254,58,937,6
266,47,910,6
302,66,882,6
309,74,859,6
305,82,819,6
290,86,823,6
286,90,811,6
290,98,808,6
286,105,776,6
290,121,737,6
294,137,686,6
278,145,698,6
262,184,647,6
254,203,619,6
243,247,584,6
231,294,541,6
215,356,482,6
223,411,439,6
227,435,388,6
215,466,364,6
207,486,325,6
192,502,302,6
180,498,282,6
172,455,274,6
172,427,262,6
156,384,298,6
121,337,302,6
94,298,305,6
47,262,317,6
-3,219,345,6
-58,192,356,6
-98,105,380,6
-141,27,364,6
-227,-50,419,6
-356,-117,490,6
-407,-50,513,6
-427,-70,690,6
-353,-117,741,6
-262,-219,698,6
-235,-329,717,6
-243,-345,823,6
-309,-368,941,6
-360,-372,1051,6
-368,-404,1117,6
-360,-482,1184,6
-353,-549,1212,6
-384,-592,1251,6
-455,-647,1333,6
-486,-686,1384,6
-482,-698,1423,6
-462,-710,1408,6
-435,-666,1400,6
-407,-615,1416,6
-411,-560,1400,6
-431,-525,1420,6
-486,-490,1490,6
-521,-435,1529,6
-557,-356,1561,6
-619,-243,1655,6
-639,-101,1663,6
-608,54,1620,6
-564,50,1529,6
-509,152,1443,6
-490,243,1420,6
-470,286,1392,6
-458,333,1337,6
-451,396,1325,6
-447,474,1274,6
-427,525,1235,6
-415,572,1192,6
-427,596,1149,6
-407,611,1141,6
-388,604,1102,6
-376,600,1055,6
-372,619,1043,6
-392,619,1047,6
-388,608,1047,6
-353,604,1023,6
-337,572,1000,6
-302,525,949,6
-278,494,949,6
-290,478,913,6
-294,466,910,6
-321,474,902,6
-329,494,859,6
-294,470,788,6
-251,431,745,6
-215,384,694,6
-192,333,670,6
-180,286,647,6
-184,235,608,6
-164,239,604,6
-145,231,568,6
-98,211,533,6
-58,176,498,6
-23,152,458,6
-11,160,435,6
0,168,400,6
3,168,396,6
7,160,400,6
7,152,407,6
11,121,427,6
7,78,435,6
3,35,458,6
3,0,451,6
3,-113,470,6
15,-105,494,6
15,-113,533,6
7,-149,580,6
11,-235,635,6
19,-309,686,6
-3,-380,768,6
-15,-451,835,6
-43,-447,870,6
-86,-380,921,6
-90,-341,945,6
-50,-333,957,6
-3,-317,933,6
27,-313,933,6
47,-298,945,6
35,-298,972,6
11,-243,996,6
-3,-227,1000,6
-23,-219,1027,6
-58,-207,1043,6
-82,-168,1039,6
-101,-137,1066,6
-86,-125,1078,6
-70,-105,1043,6
-54,-90,1019,6
-50,-50,1012,6
-58,-19,1015,6
-66,0,984,6
-54,-3,968,6
-54,-11,961,6
-62,0,964,6
-82,-11,972,6
-74,-15,961,6
-62,-7,941,6
-54,-11,921,6
-54,0,898,6
-58,3,886,6
-58,3,874,6
-62,7,870,6
-66,7,870,6
-58,11,859,6
-74,7,870,6
-54,0,886,6
-58,0,886,6
-50,-3,866,6
-43,3,866,6
-43,15,851,6
-35,35,851,6
-35,50,855,6
-39,43,870,6
-31,19,870,6
-39,-3,862,6
-43,3,874,6
-50,3,882,6
-47,11,890,6
-58,15,913,6
-58,-3,913,6
-62,7,910,6
-47,19,894,6
-58,7,910,6
-50,7,902,6
-39,0,894,6
-50,3,917,6
-50,11,906,6
-62,15,902,6
-50,11,913,6
-50,19,898,6
-54,27,906,6
-58,27,890,6
-62,15,898,6
-50,7,910,6
-47,3,917,6
-54,15,898,6
-47,-3,906,6
-35,15,882,6
-35,7,902,6
-27,7,890,6
321,188,619,6
125,-317,1494,6
290,231,811,6
113,356,1086,6
-11,98,1294,6
-66,121,1239,6
-74,86,1172,6
27,192,1051,6
203,227,780,6
254,129,725,6
376,235,655,6
400,196,717,6
364,196,804,6
313,203,859,6
262,184,886,6
227,152,894,6
176,133,953,6
145,137,988,6
141,141,980,6
180,133,976,6
203,137,925,6
239,168,890,6
227,141,968,6
282,231,859,6
302,207,819,6
298,160,855,6
298,184,898,6
298,184,878,6
305,188,917,6
302,176,921,6
294,168,917,6
286,192,878,6
290,207,827,6
305,223,792,6
313,243,753,6
302,266,768,6
298,278,698,6
274,290,659,6
235,302,674,6
239,270,639,6
254,254,584,6
262,290,490,6
262,356,423,6
274,423,356,6
290,482,341,6
305,529,305,6
294,537,298,6
254,525,302,6
211,506,313,6
141,470,305,6
113,439,345,6
94,396,376,6
82,321,396,6
74,270,427,6
23,274,458,6
-43,294,462,6
-133,298,470,6
-227,262,549,6
-235,125,580,6
-203,-86,604,6
-164,-152,635,6
-200,-43,686,6
-254,54,717,6
-270,19,682,6
-274,27,643,6
-309,0,674,6
-325,-101,745,6
-302,-262,749,6
-286,-435,823,6
-317,-545,866,6
-388,-588,961,6
-494,-568,1059,6
-541,-572,1106,6
-529,-635,1070,6
-517,-702,1070,6
-525,-737,1117,6
-525,-741,1145,6
-564,-733,1176,6
-627,-702,1239,6
-639,-643,1251,6
-639,-596,1259,6
-631,-494,1219,6
-627,-364,1192,6
-604,-317,1157,6
-588,-274,1161,6
-619,-223,1176,6
-659,-184,1204,6
-682,-152,1251,6
-674,-113,1247,6
-690,-62,1270,6
-678,-3,1259,6
-651,113,1255,6
-682,258,1267,6
-674,345,1247,6
-635,364,1223,6
-588,415,1227,6
-560,415,1235,6
-509,415,1231,6
-494,494,1208,6
-462,564,1188,6
-439,608,1188,6
-411,631,1168,6
-388,600,1145,6
-372,588,1121,6
-341,560,1098,6
-313,545,1059,6
-313,525,1063,6
-329,494,1066,6
-313,474,1023,6
-321,443,1015,6
-294,419,968,6
-243,415,953,6
-227,392,929,6
-235,384,921,6
-239,392,921,6
-223,392,878,6
-207,384,839,6
-231,376,815,6
-251,353,788,6
-247,329,768,6
-262,313,745,6
-251,290,725,6
-239,266,710,6
-219,239,651,6
-203,235,619,6
-176,184,608,6
-160,180,584,6
-141,152,557,6
-129,141,537,6
-98,125,513,6
-70,117,506,6
-70,98,494,6
-66,74,486,6
-78,35,513,6
-70,-23,545,6
-58,-117,572,6
-43,-160,608,6
-47,-156,635,6
-58,-160,651,6
-47,-184,647,6
-19,-219,655,6
-27,-247,710,6
-15,-262,729,6
-15,-294,776,6
-7,-298,804,6
0,-290,835,6
7,-282,855,6
3,-278,866,6
11,-254,855,6
35,-251,843,6
35,-247,839,6
23,-235,862,6
19,-239,890,6
7,-262,913,6
11,-286,917,6
7,-270,921,6
0,-239,917,6
-3,-227,921,6
-3,-215,933,6
0,-207,941,6
-15,-188,945,6
-19,-184,964,6
-43,-184,941,6
-54,-164,957,6
-50,-184,941,6
-35,-180,941,6
-19,-172,925,6
-31,-133,933,6
-23,-129,933,6
-39,-101,913,6
-47,-70,898,6
-43,-74,910,6
-39,-66,898,6
-54,-78,910,6
-43,-74,902,6
-54,-62,898,6
-47,-54,902,6
-50,-35,878,6
-50,-50,878,6
-47,-39,886,6
-31,-31,847,6
-27,-35,866,6
-31,-39,870,6
-27,-43,862,6
-35,-47,859,6
-31,-43,894,6
-43,-54,886,6
-47,-74,913,6
-39,-70,878,6
-39,-70,862,6
-31,-62,859,6
-35,-66,910,6
-50,-62,925,6
-78,-7,890,6
-70,0,886,6
-62,-19,902,6
-58,-43,902,6
-66,-54,894,6
-86,-58,906,6
-78,-23,910,6
-90,-74,902,6
768,674,615,6
372,-27,1106,6
164,262,984,6
-145,341,1412,6
-258,172,1463,6
-321,196,1423,6
-282,211,1310,6
-133,152,1145,6
105,243,847,6
266,215,666,6
356,215,623,6
404,270,659,6
356,247,749,6
278,219,827,6
227,211,898,6
156,164,941,6
101,113,961,6
98,129,980,6
129,149,941,6
152,168,937,6
184,184,910,6
211,172,859,6
231,168,874,6
239,168,862,6
243,172,847,6
243,152,855,6
239,141,859,6
235,152,866,6
223,149,862,6
231,156,819,6
227,145,780,6
227,156,772,6
239,180,768,6
243,180,706,6
247,196,674,6
239,227,655,6
227,266,596,6
223,309,560,6
207,353,478,6
200,356,447,6
211,360,384,6
215,376,317,6
207,404,278,6
192,419,286,6
176,415,266,6
168,400,278,6
145,364,329,6
113,329,349,6
101,274,353,6
70,254,388,6
23,298,388,6
-50,317,380,6
-94,345,376,6
-101,321,376,6
-133,231,388,6
-160,168,435,6
-184,86,415,6
-223,23,360,6
-282,23,349,6
-333,78,439,6
-376,70,482,6
-360,-35,541,6
-302,-203,517,6
-309,-345,580,6
-443,-447,788,6
-600,-541,980,6
-729,-635,1129,6
-792,-772,1243,6
-831,-894,1361,6
-800,-933,1372,6
-760,-913,1380,6
-749,-878,1392,6
-706,-819,1443,6
-698,-804,1404,6
-721,-737,1412,6
-764,-659,1463,6
-792,-576,1463,6
-808,-486,1486,6
-796,-349,1455,6
-784,-219,1455,6
-796,-74,1451,6
-800,74,1470,6
-792,196,1490,6
-819,305,1514,6
-847,404,1525,6
-839,458,1525,6
-780,509,1482,6
-717,545,1408,6
-659,604,1310,6
-608,713,1235,6
-564,757,1184,6
-506,819,1117,6
