-4.0011132,-0.5491724,8.1983594,9
-3.726527,-0.4707192,7.9629998,9
-3.6480738,-0.392266,8.0022264,9
-3.6480738,-0.1569064,7.9629998,9
-3.726527,-0.1569064,8.0806796,9
-3.6088472,-0.1569064,7.9237732,9
-3.726527,-0.3530394,8.1591328,9
-3.726527,-0.2353596,8.237586,9
-3.7657536,-0.2353596,8.1591328,9
-3.8442068,-0.392266,8.237586,9
-3.92266,-0.2745862,8.3552658,9
-3.8442068,-0.4707192,8.3552658,9
-3.7657536,-0.3530394,8.2768126,9
-3.7657536,-0.3530394,8.3160392,9
-3.8834334,-0.2745862,8.3552658,9
-3.6873004,-0.196133,8.3160392,9
-3.5696206,-0.196133,8.1983594,9
-3.6480738,-0.0784532,8.1199062,9
-3.8049802,-0.1176798,8.5121722,9
-3.8834334,-0.1569064,8.433719,9
-3.8049802,-0.196133,8.3552658,9
-3.8049802,-0.196133,8.3160392,9
-3.8442068,0.0,8.1199062,9
-3.8834334,0.0,8.237586,9
-3.92266,0.0392266,8.1199062,9
-3.8834334,-0.1176798,8.2768126,9
3.2558078,10.2773692,-12.8663248,9
-0.9414384,-1.5298374,10.0812362,9
0.588399,1.4513842,7.1392412,9
-0.6276256,-1.8828768,8.433719,9
-1.7259704,-2.3928226,10.9442214,9
-2.745862,-3.0989014,11.76798,9
-3.6873004,-3.2950344,12.5917386,9
-4.118793,-2.9027684,12.7094184,9
-4.118793,-1.96133,11.7287534,9
-2.8635418,-1.176798,9.4928372,9
-0.9022118,0.784532,7.7668668,9
0.5099458,0.2745862,4.6287388,9
1.5298374,0.0,4.6287388,9
1.7259704,0.3138128,5.8055368,9
1.2944778,-0.3530394,6.6292954,9
0.6276256,-0.6668522,7.1392412,9
0.2745862,-0.9414384,7.2961476,9
-0.4707192,-0.980665,7.6884136,9
-0.9414384,-0.9022118,7.84532,9
-1.2552512,-0.5099458,7.9629998,9
-1.372931,0.0392266,7.8845466,9
-0.980665,0.4707192,7.6099604,9
-0.6668522,0.980665,7.1392412,9
-0.4314926,1.4513842,6.4331624,9
-0.196133,2.2751428,6.6292954,9
-0.2745862,3.138128,6.6292954,9
-0.588399,3.726527,6.7862018,9
-0.9414384,4.314926,7.649187,9
-1.4906108,4.9817782,7.8060934,9
-2.2359162,5.3348176,8.5121722,9
-2.7850886,5.1779112,9.218251,9
-3.1773546,4.8248718,10.395049,9
-3.2950344,4.6679654,11.4933938,9
-3.4911674,4.0403398,12.7094184,9
-3.4911674,3.4127142,13.1801376,9
-3.5696206,2.5105024,13.4939504,9
-3.4127142,1.4121576,13.9646696,9
-3.6480738,0.1176798,14.7492016,9
-3.8834334,-1.372931,15.5729602,9
-4.1580196,-2.5889556,15.3376006,9
-4.8248718,-3.8834334,15.1806942,9
-5.4524974,-4.707192,15.298374,9
-6.0016698,-5.8447634,15.886773,9
-6.3154826,-7.3746008,15.4160538,9
-5.8447634,-9.218251,14.5530686,9
-5.099458,-10.591182,13.533177,9
-4.5895122,-11.179581,12.9055514,9
-4.4326058,-10.6304086,12.0425662,9
-4.5502856,-10.4735022,11.2972608,9
-4.3541526,-10.0420096,10.7480884,9
-4.1580196,-10.002783,10.0812362,9
-4.0011132,-9.5320638,8.5121722,9
-3.6088472,-9.610517,8.1199062,9
-3.334261,-9.414384,8.0806796,9
-3.2165812,-8.7475318,7.1784678,9
-2.8635418,-7.84532,6.0408964,9
-2.5889556,-6.7862018,5.1386846,9
-2.157463,-5.88399,4.2364728,9
-1.6867438,-5.5309506,3.8442068,9
-1.6082906,-4.9425516,3.6873004,9
-1.6475172,-4.6679654,3.5696206,9
-1.6867438,-4.3541526,3.2165812,9
-1.7259704,-3.3734876,2.5105024,9
-1.4906108,-2.1966896,1.6475172,9
-1.0983448,-0.784532,0.784532,9
-0.6276256,0.6668522,0.2745862,9
-0.1176798,2.0790098,0.1176798,9
0.3138128,3.7657536,0.1176798,9
0.7453054,5.1386846,0.1176798,9
0.980665,6.5116156,-0.1176798,9
1.3337044,6.864655,-0.5491724,9
1.6867438,7.1392412,-0.588399,9
2.353596,7.3746008,-0.4314926,9
2.353596,7.7668668,-0.2745862,9
2.3928226,7.8845466,-0.1176798,9
2.4320492,7.4138274,0.0,9
2.4712758,6.3547092,0.9022118,9
2.1966896,5.099458,1.1375714,9
1.8828768,4.0011132,1.7259704,9
1.2944778,3.4127142,2.353596,9
0.8629852,2.8243152,2.9812216,9
0.5099458,2.549729,3.2165812,9
0.3530394,2.0790098,3.6088472,9
-0.1569064,2.0397832,4.0795664,9
-1.0983448,1.6867438,4.3541526,9
-2.3928226,2.549729,5.5701772,9
-3.6873004,4.8248718,7.3746008,9
-3.92266,1.2160246,7.4138274,9
-4.1580196,0.2745862,7.7276402,9
-4.3933792,1.2160246,9.1397978,9
-4.7464186,0.9022118,10.2773692,9
-4.9817782,0.0784532,10.002783,9
-4.903325,-0.392266,9.2967042,9
-4.7856452,-0.2353596,9.8458766,9
-4.6287388,0.2745862,10.4735022,9
-4.4718324,0.0392266,10.8657682,9
-4.0795664,-0.980665,11.2188076,9
-4.1580196,-2.0790098,11.6110736,9
-4.7464186,-2.7066354,11.8464332,9
-6.2370294,-1.6867438,13.6508568,9
-7.0215614,-1.569064,14.709975,9
-7.4138274,-1.3337044,15.0630144,9
-7.4922806,-1.3337044,15.298374,9
-7.4922806,-1.176798,15.1414676,9
-7.4138274,-1.0198916,15.1806942,9
-7.3746008,-0.5099458,15.102241,9
-7.453054,-0.0784532,15.0237878,9
-7.8845466,0.2353596,14.906108,9
-8.433719,0.2745862,14.906108,9
-8.433719,0.0784532,14.709975,9
-8.1983594,-0.588399,14.317709,9
-7.7668668,-1.4121576,13.337044,9
-7.4138274,-1.6082906,12.356379,9
-6.5900688,-1.7259704,11.0226746,9
-5.9624432,-1.765197,9.9243298,9
-5.2563644,-1.4513842,8.8652116,9
-4.7464186,-1.2552512,7.84532,9
-4.707192,-1.0983448,7.2176944,9
-4.903325,-0.7453054,7.1392412,9
-5.0210048,-0.5099458,6.9038816,9
-5.1386846,-0.6668522,6.8254284,9
-5.2171378,-0.7453054,6.9038816,9
-5.3348176,-0.7060788,6.7469752,9
-5.2563644,-0.392266,6.7469752,9
-5.0602314,-0.4314926,6.5900688,9
-4.903325,-0.3138128,6.3939358,9
-4.903325,-0.0392266,6.276256,9
-4.9817782,0.2745862,6.472389,9
-5.2171378,0.3138128,6.7862018,9
-5.3740442,0.2745862,6.9823348,9
-5.7663102,0.3138128,7.3746008,9
-6.0016698,0.3138128,7.649187,9
-6.1585762,0.392266,8.041453,9
-6.276256,0.5099458,8.237586,9
-5.9232166,0.392266,8.1199062,9
-5.6486304,0.3530394,7.8845466,9
-5.4524974,0.3138128,7.6099604,9
-5.3740442,0.5099458,7.5707338,9
-5.3740442,0.2745862,7.649187,9
-5.3740442,0.1176798,7.7668668,9
-5.3348176,0.0392266,7.649187,9
-5.3348176,-0.0392266,7.649187,9
-5.4132708,0.0,7.7668668,9
-5.295591,0.0392266,7.6884136,9
-5.1386846,0.196133,7.453054,9
-4.903325,0.0784532,7.3746008,9
-4.6287388,0.0,7.1000146,9
-4.6287388,0.0392266,7.256921,9
-4.5895122,-0.1176798,7.3353742,9
-4.707192,0.0,7.1000146,9
-4.903325,-0.0392266,7.453054,9
-4.9817782,0.0,7.5315072,9
-4.9817782,-0.1176798,7.8060934,9
-5.0210048,0.0,7.7668668,9
-4.9425516,0.0784532,7.649187,9
-4.9425516,0.1569064,7.4922806,9
-4.9425516,0.1176798,7.5315072,9
-5.0210048,0.1569064,7.649187,9
-5.0210048,0.3138128,7.5707338,9
-5.099458,0.3138128,7.453054,9
-5.2563644,0.3530394,7.5315072,9
-5.3348176,0.4314926,7.84532,9
-5.295591,0.4314926,7.7276402,9
-5.2171378,0.1569064,7.7276402,9
-5.2171378,0.2353596,7.6884136,9
-5.295591,0.3138128,7.7276402,9
-5.295591,0.2745862,7.4138274,9
-5.0602314,0.2353596,7.5315072,9
-5.0602314,0.2353596,7.4922806,9
-5.0210048,0.2353596,7.4138274,9
-5.0602314,0.196133,7.3353742,9
-5.0210048,0.2353596,7.3353742,9
-5.1386846,0.3138128,7.5707338,9
-5.0602314,0.196133,7.2961476,9
-5.099458,0.1569064,7.3746008,9
-4.9425516,0.196133,7.3746008,9
-4.9425516,0.2353596,7.649187,9
-4.9817782,0.3530394,7.6884136,9
-5.0210048,0.2745862,7.5707338,9
-4.9425516,0.2745862,7.4138274,9
-5.0602314,0.2353596,7.5707338,9
-5.1386846,0.2745862,7.6099604,9
-5.099458,0.3138128,7.84532,9
-5.1386846,0.196133,7.6884136,9
-5.099458,0.196133,7.7668668,9
-5.0210048,0.1569064,7.7668668,9
-5.1386846,0.3530394,7.8060934,9
-4.9817782,0.4314926,7.6099604,9
-4.9425516,0.4314926,7.4138274,9
-4.903325,0.3138128,7.4138274,9
-4.8640984,0.2745862,7.2961476,9
-4.9425516,0.2745862,7.649187,9
-5.0210048,0.3138128,7.4922806,9
-5.0602314,0.3138128,7.4922806,9
-5.1779112,0.3530394,7.6884136,9
-5.3348176,0.4314926,7.7276402,9
-5.3348176,0.2745862,7.649187,9
-5.295591,0.392266,7.7668668,9
-5.1779112,0.392266,7.4922806,9
-5.1386846,0.3530394,7.4922806,9
-4.9817782,0.392266,7.5315072,9
1.2552512,-2.6674088,7.256921,9
-17.3381572,-9.1790244,10.5519554,9
-0.8629852,-9.6497436,18.6718616,9
-2.157463,-1.0591182,13.5724036,9
-4.5895122,-6.472389,14.4353888,9
-6.5508422,-4.0795664,16.9851178,9
-6.3547092,-3.6873004,14.2784824,9
-3.9618866,-0.6668522,11.4541672,9
-1.2552512,-2.157463,9.022118,9
1.1375714,-0.1569064,3.1773546,9
3.0989014,-1.4121576,4.4718324,9
3.0204482,-2.3143694,5.9624432,9
2.3143694,-2.4712758,6.1978028,9
0.8237586,-2.2359162,7.2961476,9
-0.5491724,-2.3143694,9.1005712,9
-1.4513842,-2.1182364,9.1790244,9
-1.4906108,-1.9221034,8.7083052,9
-1.0198916,-1.6475172,8.237586,9
-0.4314926,-1.569064,7.6884136,9
0.0784532,-1.5298374,7.060788,9
0.392266,-1.5298374,6.864655,9
0.4314926,-1.6082906,6.0016698,9
0.588399,-1.2160246,5.8447634,9
0.392266,-1.2160246,6.3547092,9
0.1569064,-1.176798,6.1193496,9
0.0784532,-1.0983448,6.1585762,9
-0.1569064,-1.0983448,6.1193496,9
-0.1176798,-0.6668522,6.4331624,9
-0.2353596,0.5099458,6.2370294,9
-0.196133,1.372931,5.9624432,9
-0.3138128,1.6082906,6.0408964,9
-0.5099458,2.1966896,5.9232166,9
-0.7060788,2.8635418,6.080123,9
-0.7453054,3.8049802,6.6292954,9
-0.8237586,4.314926,7.060788,9
-1.4513842,5.0602314,8.433719,9
-2.1966896,5.5701772,9.9243298,9
-2.6674088,6.0408964,10.8265416,9
-2.745862,6.0016698,11.375714,9
-2.7066354,4.7856452,11.8464332,9
-2.7850886,3.726527,12.8270982,9
-3.0596748,2.3928226,14.3569356,9
-3.7657536,0.8237586,15.9259996,9
-4.3541526,-0.196133,16.9458912,9
-5.1386846,-2.6281822,17.4950636,9
-5.4132708,-4.7464186,17.7696498,9
-5.1386846,-6.5900688,17.2989306,9
-4.707192,-8.9044382,16.7497582,9
-4.0795664,-10.8657682,16.2005858,9
-3.4127142,-12.9055514,15.3376006,9
-3.2950344,-13.72931,14.3961622,9
-3.6088472,-13.8077632,13.0232312,9
-3.3734876,-13.9646696,12.1210194,9
-3.4519408,-14.6707484,12.4740588,9
-4.0011132,-14.2784824,12.6701918,9
-4.5895122,-14.2784824,12.552512,9
-4.9425516,-13.5724036,12.160246,9
-5.491724,-12.9840046,11.3364874,9
-5.7270836,-11.6503002,10.0812362,9
-5.9624432,-10.4342756,10.1204628,9
-5.5309506,-8.9044382,9.7674234,9
-5.2563644,-7.4138274,8.433719,9
-4.7464186,-5.7270836,6.5508422,9
-3.6088472,-4.4326058,4.7856452,9
-2.5105024,-2.9027684,3.6088472,9
