11,-137,-670,9
7,50,-635,9
-3,180,-647,9
3,341,-639,9
-3,592,-541,9
-78,945,-372,9
-54,1376,-282,9
43,1620,-113,9
109,1761,43,9
117,1937,196,9
98,2004,368,9
94,2004,619,9
90,2004,913,9
54,1929,1274,9
0,1690,1490,9
-39,1274,1671,9
31,808,1698,9
86,341,1827,9
74,-149,1906,9
47,-623,1973,9
7,-957,2004,9
-74,-1318,2004,9
-152,-1616,2004,9
-207,-1714,1937,9
-231,-1757,1729,9
-149,-1722,1427,9
-15,-1698,1070,9
105,-1600,757,9
176,-1345,513,9
215,-1039,333,9
219,-764,211,9
231,-502,121,9
231,-286,-31,9
239,31,776,9
19,-506,1569,9
117,223,1004,9
-23,47,1043,9
-164,-215,1251,9
-231,-160,1267,9
-211,-180,1208,9
-137,-113,1129,9
-47,66,941,9
243,82,576,9
298,113,651,9
262,74,768,9
211,39,808,9
164,31,831,9
125,-11,870,9
78,-15,933,9
31,-27,941,9
27,-23,917,9
47,-3,878,9
74,7,862,9
94,23,855,9
105,15,855,9
98,27,847,9
82,39,851,9
54,50,823,9
58,74,811,9
50,86,800,9
35,98,776,9
35,105,768,9
50,113,800,9
70,105,808,9
66,105,749,9
78,101,737,9
82,117,737,9
82,133,733,9
78,156,710,9
82,184,721,9
54,200,784,9
35,207,784,9
23,254,804,9
0,251,823,9
-15,211,851,9
-31,231,898,9
-47,227,957,9
-43,227,996,9
-50,223,1012,9
-35,196,1023,9
-39,149,1055,9
-23,94,1110,9
-23,50,1172,9
-35,19,1251,9
-35,3,1318,9
-43,-31,1365,9
-50,-54,1427,9
-70,-113,1443,9
-74,-141,1470,9
-109,-168,1494,9
-125,-231,1478,9
-113,-298,1482,9
-101,-364,1467,9
-98,-439,1459,9
-105,-498,1427,9
-117,-549,1420,9
-121,-596,1384,9
-141,-604,1318,9
-137,-596,1231,9
-125,-631,1149,9
-105,-666,1035,9
-43,-706,961,9
-7,-710,913,9
0,-694,843,9
11,-682,784,9
15,-651,713,9
43,-639,682,9
62,-615,619,9
78,-651,592,9
101,-615,545,9
70,-549,494,9
66,-482,455,9
82,-407,415,9
105,-333,392,9
137,-282,364,9
164,-254,309,9
172,-141,302,9
164,-23,270,9
168,50,254,9
200,113,239,9
200,215,215,9
196,341,211,9
192,439,219,9
207,509,176,9
223,580,172,9
235,643,168,9
243,659,188,9
262,694,192,9
282,733,184,9
298,760,211,9
302,741,231,9
286,682,243,9
254,627,286,9
207,553,329,9
152,462,411,9
125,372,439,9
74,298,506,9
58,243,553,9
62,227,584,9
62,251,557,9
58,266,572,9
43,302,596,9
15,305,608,9
0,278,619,9
-3,235,651,9
-15,180,702,9
-70,90,717,9
-117,129,831,9
-101,-90,886,9
-50,-231,776,9
-62,-184,917,9
-121,-133,1035,9
-141,-90,1015,9
-101,-117,957,9
-94,-145,988,9
-117,-149,988,9
-184,-152,1012,9
-235,-156,1059,9
-254,-141,1106,9
-258,-137,1133,9
-243,-196,1176,9
-223,-215,1192,9
-215,-196,1196,9
-227,-156,1200,9
-266,-109,1251,9
-321,-94,1302,9
-333,-86,1345,9
-317,-160,1361,9
-317,-251,1376,9
-321,-309,1396,9
-341,-341,1416,9
-384,-333,1443,9
-400,-313,1447,9
-384,-321,1423,9
-349,-317,1388,9
-329,-317,1353,9
-329,-294,1290,9
-317,-270,1231,9
-286,-247,1153,9
-262,-207,1094,9
-286,-160,1039,9
-294,-117,984,9
-278,-98,925,9
-286,-74,862,9
-282,-82,827,9
-278,-62,796,9
-290,-54,776,9
-290,-39,760,9
-290,-39,764,9
-290,-23,749,9
-278,-27,741,9
-278,-11,741,9
-282,0,733,9
-290,-23,760,9
-282,-39,772,9
-266,-47,768,9
-266,-54,804,9
-278,-35,831,9
-282,-39,827,9
-282,-43,839,9
-282,-47,878,9
-309,-27,882,9
-321,-39,902,9
-317,-43,921,9
-317,-39,917,9
-313,-27,913,9
-302,-23,902,9
-298,-27,898,9
-290,-31,902,9
-282,-27,898,9
-282,-27,859,9
-286,-15,866,9
-282,-35,866,9
-258,-47,855,9
-266,-39,855,9
-262,-50,843,9
-266,-47,847,9
-270,-50,839,9
-274,-39,862,9
-274,-31,859,9
-270,-31,843,9
-258,-15,839,9
-251,-3,815,9
-262,-7,819,9
-254,-11,823,9
-266,-7,839,9
-266,0,823,9
-270,-7,847,9
-270,-3,835,9
-274,-7,855,9
-266,-3,843,9
-270,0,839,9
-262,-3,851,9
541,584,419,9
521,615,474,9
490,647,529,9
462,753,592,9
513,662,541,9
509,619,568,9
513,706,588,9
545,725,619,9
568,670,615,9
572,647,596,9
513,686,623,9
435,749,643,9
345,788,670,9
278,827,694,9
278,855,702,9
317,823,682,9
388,764,627,9
447,710,588,9
474,686,576,9
482,729,564,9
462,764,557,9
396,772,611,9
353,757,619,9
325,737,643,9
282,666,678,9
262,635,725,9
258,623,741,9
247,623,753,9
231,600,733,9
235,588,706,9
251,541,713,9
235,506,721,9
239,447,745,9
262,364,745,9
286,294,725,9
302,243,721,9
254,258,725,9
235,286,745,9
247,290,710,9
262,290,655,9
302,270,643,9
329,243,608,9
345,251,611,9
337,274,608,9
325,290,623,9
294,317,627,9
258,329,670,9
215,329,670,9
200,321,710,9
176,329,737,9
196,278,776,9
188,270,764,9
164,302,760,9
86,317,764,9
11,278,776,9
-7,219,811,9
-35,156,855,9
-58,109,917,9
-94,90,992,9
-133,58,1047,9
-156,70,1094,9
-176,50,1129,9
-168,23,1165,9
-156,39,1133,9
-152,39,1129,9
-145,39,1086,9
-125,47,1078,9
-117,86,1055,9
-90,101,1039,9
-82,145,1004,9
-11,156,961,9
27,192,878,9
54,219,855,9
74,235,843,9
86,243,804,9
70,294,827,9
47,337,859,9
7,337,898,9
15,298,933,9
7,305,953,9
0,298,984,9
0,286,980,9
-43,333,976,9
-50,321,1000,9
-50,329,996,9
-66,345,984,9
-66,356,988,9
-62,353,980,9
-54,321,964,9
-27,294,953,9
-11,302,917,9
-3,282,921,9
-7,317,910,9
-7,349,890,9
0,337,898,9
19,333,874,9
47,321,882,9
54,298,859,9
66,266,862,9
70,251,886,9
58,254,878,9
31,254,902,9
7,231,917,9
3,211,925,9
-3,176,913,9
-7,149,913,9
-3,125,917,9
0,101,886,9
11,78,894,9
23,98,878,9
47,66,902,9
54,50,890,9
54,66,870,9
39,90,890,9
15,113,894,9
3,129,894,9
15,121,890,9
35,98,882,9
54,90,894,9
66,86,882,9
78,90,890,9
82,94,859,9
90,70,862,9
109,82,855,9
98,94,855,9
98,94,859,9
82,125,855,9
82,141,839,9
86,129,843,9
117,78,815,9
137,58,819,9
160,39,792,9
192,15,784,9
200,11,749,9
200,11,729,9
207,31,717,9
207,47,674,9
203,109,662,9
211,149,639,9
239,164,639,9
239,211,651,9
219,294,670,9
211,415,725,9
207,576,764,9
192,651,878,9
168,745,1043,9
200,757,1216,9
215,811,1380,9
203,741,1600,9
211,564,1765,9
141,274,1859,9
35,-125,1918,9
-90,-486,1961,9
-223,-796,1980,9
-325,-1059,1965,9
-380,-1298,1855,9
-388,-1470,1698,9
-353,-1549,1490,9
-333,-1541,1243,9
-302,-1463,984,9
-247,-1408,666,9
-184,-1310,368,9
-133,-1141,160,9
-105,-968,-54,9
-101,-776,-239,9
-82,-568,-388,9
-50,-407,-529,9
-23,-278,-627,9
11,-137,-670,9
7,50,-635,9
-3,180,-647,9
3,341,-639,9
-3,592,-541,9
-78,945,-372,9
-54,1376,-282,9
43,1620,-113,9
109,1761,43,9
117,1937,196,9
98,2004,368,9
94,2004,619,9
90,2004,913,9
54,1929,1274,9
0,1690,1490,9
-39,1274,1671,9
31,808,1698,9
86,341,1827,9
74,-149,1906,9
47,-623,1973,9
7,-957,2004,9
-74,-1318,2004,9
-152,-1616,2004,9
-207,-1714,1937,9
-231,-1757,1729,9
-149,-1722,1427,9
-15,-1698,1070,9
105,-1600,757,9
176,-1345,513,9
215,-1039,333,9
219,-764,211,9
231,-502,121,9
231,-286,-31,9
239,31,776,9
19,-506,1569,9
117,223,1004,9
-23,47,1043,9
-164,-215,1251,9
-231,-160,1267,9
-211,-180,1208,9
-137,-113,1129,9
-47,66,941,9
243,82,576,9
298,113,651,9
262,74,768,9
211,39,808,9
164,31,831,9
125,-11,870,9
78,-15,933,9
31,-27,941,9
27,-23,917,9
47,-3,878,9
74,7,862,9
94,23,855,9
105,15,855,9
98,27,847,9
82,39,851,9
54,50,823,9
58,74,811,9
50,86,800,9
35,98,776,9
35,105,768,9
50,113,800,9
70,105,808,9
66,105,749,9
78,101,737,9
82,117,737,9
82,133,733,9
78,156,710,9
82,184,721,9
54,200,784,9
35,207,784,9
23,254,804,9
0,251,823,9
-15,211,851,9
-31,231,898,9
-47,227,957,9
-43,227,996,9
-50,223,1012,9
-35,196,1023,9
-39,149,1055,9
-23,94,1110,9
-23,50,1172,9
-35,19,1251,9
-35,3,1318,9
-43,-31,1365,9
-50,-54,1427,9
-70,-113,1443,9
-74,-141,1470,9
-109,-168,1494,9
-125,-231,1478,9
-113,-298,1482,9
-101,-364,1467,9
-98,-439,1459,9
-105,-498,1427,9
-117,-549,1420,9
-121,-596,1384,9
-141,-604,1318,9
-137,-596,1231,9
-125,-631,1149,9
-105,-666,1035,9
-43,-706,961,9
-7,-710,913,9
0,-694,843,9
11,-682,784,9
15,-651,713,9
43,-639,682,9
62,-615,619,9
78,-651,592,9
101,-615,545,9
70,-549,494,9
66,-482,455,9
82,-407,415,9
105,-333,392,9
137,-282,364,9
164,-254,309,9
172,-141,302,9
164,-23,270,9
168,50,254,9
200,113,239,9
200,215,215,9
196,341,211,9
192,439,219,9
207,509,176,9
223,580,172,9
235,643,168,9
243,659,188,9
262,694,192,9
282,733,184,9
298,760,211,9
302,741,231,9
286,682,243,9
254,627,286,9
207,553,329,9
152,462,411,9
125,372,439,9
74,298,506,9
58,243,553,9
62,227,584,9
62,251,557,9
58,266,572,9
43,302,596,9
15,305,608,9
0,278,619,9
-3,235,651,9
-15,180,702,9
-70,90,717,9
-117,129,831,9
-101,-90,886,9
-50,-231,776,9
-62,-184,917,9
-121,-133,1035,9
-141,-90,1015,9
-101,-117,957,9
-94,-145,988,9
-117,-149,988,9
-184,-152,1012,9
-235,-156,1059,9
-254,-141,1106,9
-258,-137,1133,9
-243,-196,1176,9
-223,-215,1192,9
-215,-196,1196,9
-227,-156,1200,9
-266,-109,1251,9
-321,-94,1302,9
-333,-86,1345,9
-317,-160,1361,9
-317,-251,1376,9
-321,-309,1396,9
-341,-341,1416,9
-384,-333,1443,9
-400,-313,1447,9
-384,-321,1423,9
-349,-317,1388,9
-329,-317,1353,9
-329,-294,1290,9
-317,-270,1231,9
-286,-247,1153,9
-262,-207,1094,9
-286,-160,1039,9
-294,-117,984,9
-278,-98,925,9
-286,-74,862,9
-282,-82,827,9
-278,-62,796,9
-290,-54,776,9
-290,-39,760,9
-290,-39,764,9
-290,-23,749,9
-278,-27,741,9
-278,-11,741,9
-282,0,733,9
-290,-23,760,9
-282,-39,772,9
-266,-47,768,9
-266,-54,804,9
-278,-35,831,9
-282,-39,827,9
-282,-43,839,9
-282,-47,878,9
-309,-27,882,9
-321,-39,902,9
-317,-43,921,9
-317,-39,917,9
-313,-27,913,9
-302,-23,902,9
-298,-27,898,9
-290,-31,902,9
-282,-27,898,9
-282,-27,859,9
-286,-15,866,9
-282,-35,866,9
-258,-47,855,9
-266,-39,855,9
-262,-50,843,9
-266,-47,847,9
-270,-50,839,9
-274,-39,862,9
-274,-31,859,9
-270,-31,843,9
-258,-15,839,9
-251,-3,815,9
-262,-7,819,9
-254,-11,823,9
-266,-7,839,9
-266,0,823,9
-270,-7,847,9
-270,-3,835,9
-274,-7,855,9
-266,-3,843,9
-270,0,839,9
-262,-3,851,9
227,-31,827,9
137,-282,1125,9
227,188,964,9
70,-66,988,9
-23,-215,1137,9
-82,-172,1168,9
-82,-180,1141,9
-15,-43,1043,9
0,-141,1039,9
215,3,713,9
258,58,757,9
298,39,745,9
302,3,749,9
278,-31,764,9
254,-35,764,9
192,-109,796,9
117,-101,910,9
47,-164,906,9
15,-172,925,9
11,-160,937,9
23,-145,913,9
50,-109,894,9
74,-82,859,9
70,-66,855,9
54,-43,827,9
82,-35,819,9
98,-58,804,9
74,-66,808,9
50,-90,819,9
39,-121,843,9
31,-121,827,9
23,-125,827,9
15,-98,808,9
23,-90,788,9
27,-62,760,9
27,-43,741,9
50,-15,717,9
54,3,737,9
54,54,729,9
39,74,698,9
27,82,733,9
19,98,741,9
19,145,713,9
23,168,710,9
43,215,694,9
39,251,725,9
15,274,733,9
3,345,764,9
-27,353,831,9
-50,345,882,9
-39,305,925,9
-50,254,964,9
-82,235,992,9
-98,196,1051,9
-109,160,1121,9
-133,145,1196,9
-137,113,1247,9
-152,47,1310,9
-141,-43,1361,9
-168,-109,1396,9
-168,-200,1435,9
-192,-286,1463,9
-203,-345,1443,9
-215,-423,1455,9
-219,-478,1463,9
-207,-553,1400,9
-172,-631,1357,9
-125,-706,1325,9
-133,-757,1325,9
-141,-788,1310,9
-133,-811,1278,9
-156,-827,1251,9
-168,-811,1219,9
-160,-815,1184,9
-149,-808,1090,9
-141,-831,1023,9
-149,-839,1004,9
-160,-792,964,9
-172,-776,921,9
-149,-760,866,9
-137,-710,862,9
-113,-678,800,9
-78,-651,713,9
-50,-635,666,9
-23,-615,615,9
-11,-596,580,9
0,-521,588,9
-19,-462,564,9
-7,-392,525,9
19,-341,482,9
58,-262,447,9
101,-231,404,9
141,-203,360,9
149,-168,364,9
203,-172,333,9
196,-105,345,9
149,-31,356,9
125,62,376,9
137,129,360,9
160,160,329,9
196,176,302,9
239,200,290,9
251,235,321,9
247,262,345,9
227,278,368,9
231,305,388,9
251,372,400,9
258,427,380,9
282,466,396,9
274,494,419,9
254,486,423,9
258,423,478,9
278,325,509,9
270,298,545,9
251,317,600,9
223,384,623,9
203,407,635,9
207,423,615,9
196,415,647,9
192,423,639,9
188,451,639,9
172,466,631,9
141,486,666,9
117,502,674,9
94,525,682,9
90,490,725,9
101,404,737,9
62,368,729,9
-15,407,843,9
-54,345,831,9
-62,337,831,9
-90,360,890,9
-94,380,894,9
-82,392,894,9
-66,388,898,9
-78,423,882,9
-125,443,894,9
-141,411,870,9
-180,400,894,9
-227,368,894,9
-274,360,882,9
-298,317,906,9
-286,274,929,9
-254,156,953,9
-231,3,988,9
-211,-121,984,9
-247,-160,1035,9
-305,-180,1102,9
-317,-239,1133,9
-309,-317,1184,9
-313,-407,1216,9
-325,-455,1247,9
-317,-482,1270,9
-309,-506,1278,9
-258,-568,1243,9
-239,-584,1251,9
-247,-560,1243,9
-239,-513,1247,9
-184,-466,1231,9
-258,-584,1341,9
-404,-713,1451,9
-380,-674,1372,9
-309,-513,1270,9
-239,-466,1141,9
-164,-415,1055,9
-137,-372,957,9
-156,-290,925,9
-188,-200,886,9
-192,-117,843,9
-196,-23,792,9
-192,27,768,9
-196,50,733,9
-203,98,729,9
-243,117,745,9
-251,125,768,9
-251,94,784,9
-239,78,792,9
-231,74,811,9
-247,86,823,9
-266,82,859,9
-266,86,855,9
-270,82,859,9
-262,82,890,9
-274,70,890,9
-262,11,910,9
-254,-7,902,9
-262,-31,925,9
-251,-47,937,9
-254,-58,949,9
-247,-78,933,9
-231,-62,906,9
-215,-47,886,9
-223,-23,878,9
-231,-7,859,9
-219,-7,839,9
-223,-3,835,9
-227,3,855,9
-243,11,831,9
-235,3,843,9
-239,-3,847,9
-251,0,859,9
-231,-15,835,9
541,584,419,9
521,615,474,9
490,647,529,9
462,753,592,9
513,662,541,9
509,619,568,9
513,706,588,9
545,725,619,9
568,670,615,9
572,647,596,9
513,686,623,9
435,749,643,9
345,788,670,9
278,827,694,9
278,855,702,9
317,823,682,9
388,764,627,9
447,710,588,9
474,686,576,9
482,729,564,9
462,764,557,9
396,772,611,9
353,757,619,9
325,737,643,9
282,666,678,9
262,635,725,9
258,623,741,9
247,623,753,9
231,600,733,9
235,588,706,9
251,541,713,9
235,506,721,9
239,447,745,9
262,364,745,9
286,294,725,9
302,243,721,9
254,258,725,9
235,286,745,9
247,290,710,9
262,290,655,9
302,270,643,9
329,243,608,9
345,251,611,9
337,274,608,9
325,290,623,9
294,317,627,9
258,329,670,9
215,329,670,9
200,321,710,9
176,329,737,9
196,278,776,9
188,270,764,9
164,302,760,9
86,317,764,9
11,278,776,9
-7,219,811,9
-35,156,855,9
-58,109,917,9
-94,90,992,9
-133,58,1047,9
-156,70,1094,9
-176,50,1129,9
-168,23,1165,9
-156,39,1133,9
-152,39,1129,9
-145,39,1086,9
-125,47,1078,9
-117,86,1055,9
-90,101,1039,9
-82,145,1004,9
-11,156,961,9
27,192,878,9
54,219,855,9
74,235,843,9
86,243,804,9
70,294,827,9
47,337,859,9
7,337,898,9
15,298,933,9
7,305,953,9
0,298,984,9
0,286,980,9
-43,333,976,9
-50,321,1000,9
-50,329,996,9
-66,345,984,9
-66,356,988,9
-62,353,980,9
-54,321,964,9
-27,294,953,9
-11,302,917,9
-3,282,921,9
-7,317,910,9
-7,349,890,9
0,337,898,9
19,333,874,9
47,321,882,9
54,298,859,9
66,266,862,9
70,251,886,9
58,254,878,9
31,254,902,9
7,231,917,9
3,211,925,9
-3,176,913,9
-7,149,913,9
-3,125,917,9
0,101,886,9
11,78,894,9
23,98,878,9
47,66,902,9
54,50,890,9
54,66,870,9
39,90,890,9
15,113,894,9
3,129,894,9
15,121,890,9
35,98,882,9
54,90,894,9
66,86,882,9
78,90,890,9
82,94,859,9
90,70,862,9
109,82,855,9
98,94,855,9
98,94,859,9
82,125,855,9
82,141,839,9
86,129,843,9
117,78,815,9
137,58,819,9
160,39,792,9
192,15,784,9
200,11,749,9
200,11,729,9
207,31,717,9
207,47,674,9
203,109,662,9
211,149,639,9
239,164,639,9
239,211,651,9
219,294,670,9
211,415,725,9
207,576,764,9
192,651,878,9
168,745,1043,9
200,757,1216,9
215,811,1380,9
203,741,1600,9
211,564,1765,9
141,274,1859,9
35,-125,1918,9
-90,-486,1961,9
-223,-796,1980,9
-325,-1059,1965,9
-380,-1298,1855,9
-388,-1470,1698,9
-353,-1549,1490,9
-333,-1541,1243,9
-302,-1463,984,9
-247,-1408,666,9
-184,-1310,368,9
-133,-1141,160,9
-105,-968,-54,9
-101,-776,-239,9
-82,-568,-388,9
-50,-407,-529,9
-23,-278,-627,9
11,-137,-670,9
7,50,-635,9
-3,180,-647,9
3,341,-639,9
-3,592,-541,9
-78,945,-372,9
-54,1376,-282,9
43,1620,-113,9
109,1761,43,9
117,1937,196,9
98,2004,368,9
94,2004,619,9
90,2004,913,9
54,1929,1274,9
0,1690,1490,9
-39,1274,1671,9
31,808,1698,9
86,341,1827,9
74,-149,1906,9
47,-623,1973,9
7,-957,2004,9
-74,-1318,2004,9
-152,-1616,2004,9
-207,-1714,1937,9
-231,-1757,1729,9
-149,-1722,1427,9
-15,-1698,1070,9
105,-1600,757,9
176,-1345,513,9
215,-1039,333,9
219,-764,211,9
231,-502,121,9
231,-286,-31,9
239,31,776,9
19,-506,1569,9
117,223,1004,9
-23,47,1043,9
-164,-215,1251,9
-231,-160,1267,9
-211,-180,1208,9
-137,-113,1129,9
-47,66,941,9
243,82,576,9
298,113,651,9
262,74,768,9
211,39,808,9
164,31,831,9
125,-11,870,9
78,-15,933,9
31,-27,941,9
27,-23,917,9
47,-3,878,9
74,7,862,9
94,23,855,9
105,15,855,9
98,27,847,9
82,39,851,9
54,50,823,9
58,74,811,9
50,86,800,9
35,98,776,9
35,105,768,9
50,113,800,9
70,105,808,9
66,105,749,9
78,101,737,9
82,117,737,9
82,133,733,9
78,156,710,9
82,184,721,9
54,200,784,9
35,207,784,9
23,254,804,9
0,251,823,9
-15,211,851,9
-31,231,898,9
-47,227,957,9
-43,227,996,9
-50,223,1012,9
-35,196,1023,9
-39,149,1055,9
-23,94,1110,9
-23,50,1172,9
-35,19,1251,9
-35,3,1318,9
-43,-31,1365,9
-50,-54,1427,9
-70,-113,1443,9
-74,-141,1470,9
-109,-168,1494,9
-125,-231,1478,9
-113,-298,1482,9
-101,-364,1467,9
-98,-439,1459,9
-105,-498,1427,9
-117,-549,1420,9
-121,-596,1384,9
-141,-604,1318,9
-137,-596,1231,9
-125,-631,1149,9
-105,-666,1035,9
-43,-706,961,9
-7,-710,913,9
0,-694,843,9
11,-682,784,9
15,-651,713,9
43,-639,682,9
62,-615,619,9
78,-651,592,9
101,-615,545,9
70,-549,494,9
66,-482,455,9
82,-407,415,9
105,-333,392,9
137,-282,364,9
164,-254,309,9
172,-141,302,9
164,-23,270,9
168,50,254,9
200,113,239,9
200,215,215,9
196,341,211,9
192,439,219,9
207,509,176,9
223,580,172,9
235,643,168,9
243,659,188,9
262,694,192,9
282,733,184,9
298,760,211,9
302,741,231,9
286,682,243,9
254,627,286,9
207,553,329,9
152,462,411,9
125,372,439,9
74,298,506,9
58,243,553,9
62,227,584,9
62,251,557,9
58,266,572,9
43,302,596,9
15,305,608,9
0,278,619,9
-3,235,651,9
-15,180,702,9
-70,90,717,9
-117,129,831,9
-101,-90,886,9
-50,-231,776,9
-62,-184,917,9
-121,-133,1035,9
-141,-90,1015,9
-101,-117,957,9
-94,-145,988,9
-117,-149,988,9
-184,-152,1012,9
-235,-156,1059,9
-254,-141,1106,9
-258,-137,1133,9
-243,-196,1176,9
