0,-58,223,5
0,-7,215,5
-3,47,235,5
-27,125,219,5
-58,188,219,5
-47,258,219,5
-54,278,207,5
-50,313,211,5
-78,384,258,5
-141,411,309,5
-219,431,356,5
-266,439,415,5
-337,458,494,5
-372,466,517,5
-392,509,529,5
-404,576,572,5
-404,670,592,5
-443,745,678,5
-451,784,741,5
-447,792,804,5
-419,757,847,5
-376,694,890,5
-404,608,1000,5
-443,509,1114,5
-474,415,1227,5
-494,329,1302,5
-509,266,1369,5
-553,247,1439,5
-560,180,1467,5
-568,164,1435,5
-557,117,1420,5
-537,35,1384,5
-498,-129,1306,5
-482,-258,1255,5
-466,-364,1235,5
-443,-411,1212,5
-407,-509,1133,5
-388,-627,1102,5
-349,-729,1023,5
-321,-800,980,5
-305,-839,972,5
-329,-851,921,5
-309,-870,894,5
-278,-862,819,5
-251,-862,792,5
-231,-811,717,5
-223,-772,698,5
-243,-713,670,5
-239,-655,659,5
-251,-588,659,5
-266,-537,682,5
-270,-466,643,5
-305,-443,706,5
-337,-372,694,5
-341,-341,713,5
-372,-349,753,5
-376,-337,780,5
-368,-321,780,5
-356,-294,788,5
-349,-290,811,5
-317,-258,796,5
-309,-215,792,5
-313,-239,780,5
-302,-235,796,5
-286,-207,819,5
-278,-168,823,5
-286,-149,823,5
-278,-160,847,5
-270,-168,839,5
-274,-168,874,5
-274,-133,882,5
-274,-121,874,5
-266,-98,843,5
1600,2004,-2008,5
192,-588,1188,5
145,419,910,5
3,-196,1165,5
-78,-145,1270,5
-82,-184,1184,5
11,-113,1125,5
109,-43,980,5
294,117,776,5
353,82,576,5
380,227,666,5
356,176,768,5
274,58,859,5
207,15,933,5
168,23,941,5
188,19,937,5
188,27,913,5
211,43,886,5
215,74,890,5
215,70,874,5
196,74,882,5
184,58,902,5
168,47,878,5
160,43,913,5
164,35,902,5
184,35,874,5
196,54,870,5
207,78,866,5
207,94,847,5
227,94,831,5
239,74,819,5
235,70,827,5
223,101,831,5
215,101,862,5
211,109,862,5
215,90,862,5
219,113,843,5
239,98,855,5
219,125,862,5
215,141,870,5
207,160,890,5
211,192,886,5
270,227,839,5
333,380,823,5
356,604,804,5
333,776,776,5
282,882,788,5
262,1012,839,5
231,1008,862,5
203,984,910,5
105,964,996,5
-3,894,1133,5
-98,784,1227,5
-180,643,1267,5
-219,447,1270,5
-223,282,1267,5
-192,133,1219,5
-149,-11,1172,5
-74,-129,1070,5
-35,-247,1035,5
19,-384,933,5
74,-478,835,5
121,-588,808,5
184,-674,760,5
215,-733,682,5
251,-764,655,5
270,-800,678,5
309,-788,647,5
345,-760,580,5
349,-698,553,5
349,-627,517,5
321,-580,494,5
270,-521,474,5
215,-474,458,5
184,-431,431,5
145,-384,388,5
137,-341,368,5
117,-317,341,5
109,-278,333,5
86,-251,321,5
66,-219,298,5
50,-184,313,5
23,-137,278,5
19,-86,282,5
19,-7,258,5
11,50,243,5
27,113,274,5
11,200,286,5
15,203,356,5
43,141,404,5
31,188,474,5
-15,129,623,5
-19,43,698,5
-74,74,815,5
-141,78,992,5
-168,66,1086,5
-156,-35,1117,5
-109,-149,1141,5
-94,-207,1227,5
-70,-262,1329,5
-31,-356,1388,5
-39,-447,1518,5
-39,-572,1690,5
-58,-662,1824,5
-54,-733,1890,5
-50,-835,1898,5
-82,-913,1933,5
-98,-945,1965,5
-160,-945,1926,5
-184,-953,1875,5
-207,-921,1780,5
-207,-859,1627,5
-176,-772,1478,5
-156,-682,1306,5
-117,-596,1125,5
-101,-533,996,5
-82,-490,862,5
-62,-470,741,5
-70,-423,647,5
-47,-439,553,5
-27,-380,486,5
-3,-337,419,5
3,-321,360,5
23,-313,294,5
31,-247,243,5
23,-164,258,5
11,-94,254,5
0,-58,223,5
0,-7,215,5
-3,47,235,5
-27,125,219,5
-58,188,219,5
-47,258,219,5
-54,278,207,5
-50,313,211,5
-78,384,258,5
-141,411,309,5
-219,431,356,5
-266,439,415,5
-337,458,494,5
-372,466,517,5
-392,509,529,5
-404,576,572,5
-404,670,592,5
-443,745,678,5
-451,784,741,5
-447,792,804,5
-419,757,847,5
-376,694,890,5
-404,608,1000,5
-443,509,1114,5
-474,415,1227,5
-494,329,1302,5
-509,266,1369,5
-553,247,1439,5
-560,180,1467,5
-568,164,1435,5
-557,117,1420,5
-537,35,1384,5
-498,-129,1306,5
-482,-258,1255,5
-466,-364,1235,5
-443,-411,1212,5
-407,-509,1133,5
-388,-627,1102,5
-349,-729,1023,5
-321,-800,980,5
-305,-839,972,5
-329,-851,921,5
-309,-870,894,5
-278,-862,819,5
-251,-862,792,5
-231,-811,717,5
-223,-772,698,5
-243,-713,670,5
-239,-655,659,5
-251,-588,659,5
-266,-537,682,5
-270,-466,643,5
-305,-443,706,5
-337,-372,694,5
-341,-341,713,5
-372,-349,753,5
-376,-337,780,5
-368,-321,780,5
-356,-294,788,5
-349,-290,811,5
-317,-258,796,5
-309,-215,792,5
-313,-239,780,5
-302,-235,796,5
-286,-207,819,5
-278,-168,823,5
-286,-149,823,5
-278,-160,847,5
-270,-168,839,5
-274,-168,874,5
-274,-133,882,5
-274,-121,874,5
-266,-98,843,5
1208,2004,-2008,5
164,-274,1231,5
196,353,902,5
23,-70,1117,5
-105,-282,1259,5
-207,-243,1345,5
-172,-227,1227,5
-74,-168,1141,5
3,-98,1015,5
207,141,686,5
294,188,627,5
309,200,702,5
274,137,780,5
211,35,839,5
180,-19,890,5
145,-62,894,5
117,-66,941,5
109,-39,945,5
137,-11,882,5
164,3,851,5
180,27,855,5
176,47,882,5
176,43,839,5
184,27,831,5
180,43,827,5
172,43,823,5
172,54,811,5
156,43,815,5
133,39,855,5
125,35,870,5
117,43,862,5
109,35,878,5
121,78,855,5
149,109,819,5
176,149,831,5
172,211,839,5
152,258,851,5
160,294,890,5
160,353,913,5
156,462,933,5
109,560,929,5
58,666,937,5
0,772,976,5
-58,882,1008,5
-82,945,1008,5
-78,945,1000,5
-70,847,1008,5
-82,690,1012,5
-54,541,1019,5
-31,376,1015,5
7,211,988,5
35,74,1004,5
78,-86,957,5
141,-219,906,5
192,-317,894,5
231,-400,851,5
270,-470,831,5
278,-490,827,5
302,-506,808,5
278,-506,776,5
262,-506,760,5
243,-529,749,5
219,-509,733,5
192,-498,717,5
168,-447,674,5
141,-400,651,5
121,-349,608,5
109,-309,545,5
94,-254,482,5
82,-196,435,5
39,-117,384,5
35,-90,333,5
31,-50,278,5
27,-47,247,5
15,-58,254,5
15,-82,262,5
19,-101,282,5
3,-98,302,5
-3,-109,321,5
-11,-133,360,5
-27,-66,407,5
-15,-160,388,5
-27,-117,435,5
-50,-66,576,5
-70,-62,706,5
-94,-94,780,5
-113,-82,882,5
-149,-70,996,5
-211,-43,1110,5
-247,-15,1204,5
-251,-35,1263,5
-270,-47,1314,5
-286,-74,1369,5
-290,-86,1439,5
-305,-98,1482,5
-298,-98,1557,5
-290,-141,1659,5
-290,-239,1722,5
-258,-313,1737,5
-243,-431,1773,5
-215,-553,1784,5
-200,-670,1776,5
-207,-753,1722,5
-223,-772,1671,5
-227,-768,1561,5
-211,-729,1416,5
-188,-674,1302,5
-145,-611,1165,5
-133,-529,996,5
-98,-506,878,5
-94,-443,764,5
-78,-415,635,5
-47,-470,502,5
-19,-443,427,5
-31,-321,376,5
-54,-180,345,5
-66,-66,294,5
-47,-90,235,5
-43,-101,184,5
-74,0,113,5
-74,86,270,5
-98,90,243,5
-137,156,207,5
-160,121,200,5
-207,211,270,5
-247,262,294,5
-329,353,368,5
-376,400,404,5
-427,439,478,5
-462,498,466,5
-498,533,506,5
-506,572,572,5
-509,635,611,5
-498,706,651,5
-494,749,690,5
-549,733,768,5
-619,690,870,5
-682,682,961,5
-698,611,1004,5
-694,553,1027,5
-710,509,1051,5
-690,431,1098,5
-749,482,1227,5
-839,286,1427,5
-866,152,1380,5
-949,-35,1423,5
-925,-145,1384,5
-855,-239,1333,5
-757,-345,1239,5
-670,-447,1114,5
-564,-470,996,5
-509,-506,890,5
-486,-513,866,5
-478,-557,855,5
-490,-639,862,5
-502,-721,870,5
-517,-800,866,5
-509,-819,808,5
-470,-776,772,5
-451,-702,745,5
-439,-639,725,5
-427,-588,698,5
-400,-541,666,5
-407,-517,659,5
-447,-462,698,5
-462,-400,717,5
-478,-360,694,5
-451,-345,674,5
-435,-305,639,5
-443,-266,662,5
-447,-239,678,5
-443,-223,698,5
-462,-215,753,5
-455,-219,768,5
-466,-235,811,5
-466,-258,839,5
-443,-254,835,5
-423,-223,839,5
-407,-196,827,5
-376,-176,808,5
-368,-121,804,5
-349,-78,792,5
-337,-66,780,5
-356,-35,804,5
-368,-31,815,5
-380,-35,808,5
-380,-39,811,5
-392,-39,823,5
-376,-15,780,5
-341,-19,745,5
-321,-11,757,5
-325,3,729,5
-325,0,753,5
-360,15,760,5
-372,-11,800,5
-411,-39,815,5
-419,-50,831,5
-407,-50,815,5
-404,-39,811,5
-407,-39,808,5
-400,-43,827,5
1600,2004,-2008,5
192,-588,1188,5
145,419,910,5
3,-196,1165,5
-78,-145,1270,5
-82,-184,1184,5
11,-113,1125,5
109,-43,980,5
294,117,776,5
353,82,576,5
380,227,666,5
356,176,768,5
274,58,859,5
207,15,933,5
168,23,941,5
188,19,937,5
188,27,913,5
211,43,886,5
215,74,890,5
215,70,874,5
196,74,882,5
184,58,902,5
168,47,878,5
160,43,913,5
164,35,902,5
184,35,874,5
196,54,870,5
207,78,866,5
207,94,847,5
227,94,831,5
239,74,819,5
235,70,827,5
223,101,831,5
215,101,862,5
211,109,862,5
215,90,862,5
219,113,843,5
239,98,855,5
219,125,862,5
215,141,870,5
207,160,890,5
211,192,886,5
270,227,839,5
333,380,823,5
356,604,804,5
333,776,776,5
282,882,788,5
262,1012,839,5
231,1008,862,5
203,984,910,5
105,964,996,5
-3,894,1133,5
-98,784,1227,5
-180,643,1267,5
-219,447,1270,5
-223,282,1267,5
-192,133,1219,5
-149,-11,1172,5
-74,-129,1070,5
-35,-247,1035,5
19,-384,933,5
74,-478,835,5
121,-588,808,5
184,-674,760,5
215,-733,682,5
251,-764,655,5
270,-800,678,5
309,-788,647,5
345,-760,580,5
349,-698,553,5
349,-627,517,5
321,-580,494,5
270,-521,474,5
215,-474,458,5
184,-431,431,5
145,-384,388,5
137,-341,368,5
117,-317,341,5
109,-278,333,5
86,-251,321,5
66,-219,298,5
50,-184,313,5
23,-137,278,5
19,-86,282,5
19,-7,258,5
11,50,243,5
27,113,274,5
11,200,286,5
15,203,356,5
43,141,404,5
31,188,474,5
-15,129,623,5
-19,43,698,5
-74,74,815,5
-141,78,992,5
-168,66,1086,5
-156,-35,1117,5
-109,-149,1141,5
-94,-207,1227,5
-70,-262,1329,5
-31,-356,1388,5
-39,-447,1518,5
-39,-572,1690,5
-58,-662,1824,5
-54,-733,1890,5
-50,-835,1898,5
-82,-913,1933,5
-98,-945,1965,5
-160,-945,1926,5
-184,-953,1875,5
-207,-921,1780,5
-207,-859,1627,5
-176,-772,1478,5
-156,-682,1306,5
-117,-596,1125,5
-101,-533,996,5
-82,-490,862,5
-62,-470,741,5
-70,-423,647,5
-47,-439,553,5
-27,-380,486,5
-3,-337,419,5
3,-321,360,5
23,-313,294,5
31,-247,243,5
23,-164,258,5
11,-94,254,5
0,-58,223,5
0,-7,215,5
-3,47,235,5
-27,125,219,5
-58,188,219,5
-47,258,219,5
-54,278,207,5
-50,313,211,5
-78,384,258,5
-141,411,309,5
-219,431,356,5
-266,439,415,5
-337,458,494,5
-372,466,517,5
-392,509,529,5
-404,576,572,5
-404,670,592,5
-443,745,678,5
-451,784,741,5
-447,792,804,5
-419,757,847,5
-376,694,890,5
-404,608,1000,5
-443,509,1114,5
-474,415,1227,5
-494,329,1302,5
-509,266,1369,5
-553,247,1439,5
-560,180,1467,5
-568,164,1435,5
-557,117,1420,5
-537,35,1384,5
-498,-129,1306,5
-482,-258,1255,5
-466,-364,1235,5
-443,-411,1212,5
-407,-509,1133,5
-388,-627,1102,5
-349,-729,1023,5
-321,-800,980,5
-305,-839,972,5
-329,-851,921,5
-309,-870,894,5
-278,-862,819,5
-251,-862,792,5
-231,-811,717,5
-223,-772,698,5
-243,-713,670,5
-239,-655,659,5
-251,-588,659,5
-266,-537,682,5
-270,-466,643,5
-305,-443,706,5
-337,-372,694,5
-341,-341,713,5
-372,-349,753,5
-376,-337,780,5
-368,-321,780,5
-356,-294,788,5
-349,-290,811,5
-317,-258,796,5
-309,-215,792,5
-313,-239,780,5
-302,-235,796,5
-286,-207,819,5
-278,-168,823,5
-286,-149,823,5
-278,-160,847,5
-270,-168,839,5
-274,-168,874,5
-274,-133,882,5
-274,-121,874,5
-266,-98,843,5
1208,2004,-2008,5
164,-274,1231,5
196,353,902,5
23,-70,1117,5
-105,-282,1259,5
-207,-243,1345,5
-172,-227,1227,5
-74,-168,1141,5
3,-98,1015,5
207,141,686,5
294,188,627,5
309,200,702,5
274,137,780,5
211,35,839,5
180,-19,890,5
145,-62,894,5
117,-66,941,5
109,-39,945,5
137,-11,882,5
164,3,851,5
180,27,855,5
176,47,882,5
176,43,839,5
184,27,831,5
180,43,827,5
172,43,823,5
172,54,811,5
156,43,815,5
133,39,855,5
125,35,870,5
117,43,862,5
109,35,878,5
121,78,855,5
149,109,819,5
176,149,831,5
172,211,839,5
152,258,851,5
160,294,890,5
160,353,913,5
156,462,933,5
109,560,929,5
58,666,937,5
0,772,976,5
-58,882,1008,5
-82,945,1008,5
-78,945,1000,5
-70,847,1008,5
-82,690,1012,5
-54,541,1019,5
-31,376,1015,5
7,211,988,5
35,74,1004,5
78,-86,957,5
141,-219,906,5
192,-317,894,5
231,-400,851,5
270,-470,831,5
278,-490,827,5
302,-506,808,5
278,-506,776,5
262,-506,760,5
243,-529,749,5
219,-509,733,5
192,-498,717,5
168,-447,674,5
141,-400,651,5
121,-349,608,5
109,-309,545,5
94,-254,482,5
82,-196,435,5
39,-117,384,5
35,-90,333,5
31,-50,278,5
27,-47,247,5
15,-58,254,5
15,-82,262,5
19,-101,282,5
3,-98,302,5
-3,-109,321,5
-11,-133,360,5
-27,-66,407,5
-15,-160,388,5
-27,-117,435,5
-50,-66,576,5
-70,-62,706,5
-94,-94,780,5
-113,-82,882,5
-149,-70,996,5
-211,-43,1110,5
-247,-15,1204,5
-251,-35,1263,5
-270,-47,1314,5
-286,-74,1369,5
-290,-86,1439,5
-305,-98,1482,5
-298,-98,1557,5
-290,-141,1659,5
-290,-239,1722,5
-258,-313,1737,5
-243,-431,1773,5
-215,-553,1784,5
-200,-670,1776,5
-207,-753,1722,5
-223,-772,1671,5
-227,-768,1561,5
-211,-729,1416,5
-188,-674,1302,5
-145,-611,1165,5
-133,-529,996,5
-98,-506,878,5
-94,-443,764,5
-78,-415,635,5
-47,-470,502,5
-19,-443,427,5
-31,-321,376,5
-54,-180,345,5
-66,-66,294,5
-47,-90,235,5
-43,-101,184,5
-74,0,113,5
-74,86,270,5
-98,90,243,5
-137,156,207,5
-160,121,200,5
-207,211,270,5
-247,262,294,5
-329,353,368,5
-376,400,404,5
-427,439,478,5
-462,498,466,5
-498,533,506,5
-506,572,572,5
-509,635,611,5
-498,706,651,5
-494,749,690,5
-549,733,768,5
-619,690,870,5
-682,682,961,5
-698,611,1004,5
-694,553,1027,5
-710,509,1051,5
-690,431,1098,5
-749,482,1227,5
-839,286,1427,5
-866,152,1380,5
-949,-35,1423,5
-925,-145,1384,5
-855,-239,1333,5
-757,-345,1239,5
-670,-447,1114,5
-564,-470,996,5
-509,-506,890,5
-486,-513,866,5
-478,-557,855,5
-490,-639,862,5
-502,-721,870,5
-517,-800,866,5
-509,-819,808,5
-470,-776,772,5
-451,-702,745,5
-439,-639,725,5
-427,-588,698,5
-400,-541,666,5
-407,-517,659,5
-447,-462,698,5
-462,-400,717,5
-478,-360,694,5
-451,-345,674,5
-435,-305,639,5
-443,-266,662,5
-447,-239,678,5
-443,-223,698,5
-462,-215,753,5
-455,-219,768,5
-466,-235,811,5
-466,-258,839,5
-443,-254,835,5
-423,-223,839,5
-407,-196,827,5
-376,-176,808,5
-368,-121,804,5
-349,-78,792,5
-337,-66,780,5
-356,-35,804,5
-368,-31,815,5
-380,-35,808,5
-380,-39,811,5
-392,-39,823,5
-376,-15,780,5
-341,-19,745,5
-321,-11,757,5
-325,3,729,5
-325,0,753,5
-360,15,760,5
-372,-11,800,5
-411,-39,815,5
-419,-50,831,5
-407,-50,815,5
-404,-39,811,5
-407,-39,808,5
-400,-43,827,5
541,964,-706,5
-227,-509,1816,5
-149,404,1286,5
-196,-164,1243,5
-129,-160,1227,5
-105,184,1125,5
86,82,819,5
219,164,725,5
247,313,772,5
243,227,823,5
200,145,866,5
149,101,925,5
117,70,925,5
113,90,902,5
141,98,878,5
152,98,870,5
168,117,843,5
168,125,862,5
152,133,866,5
164,152,855,5
145,149,866,5
129,149,855,5
113,145,874,5
125,164,870,5
129,164,855,5
137,160,847,5
129,176,831,5
145,176,839,5
117,176,839,5
113,184,866,5
121,184,866,5
137,192,843,5
156,211,851,5
184,227,859,5
192,270,866,5
176,313,870,5
141,396,886,5
105,513,913,5
74,682,870,5
3,811,866,5
-31,1008,855,5
-82,1121,855,5
-98,1168,827,5
-105,1137,839,5
-109,1027,874,5
-74,855,929,5
-58,662,972,5
-19,435,972,5
3,251,992,5
23,43,1035,5
74,-188,1047,5
149,-313,1012,5
184,-376,984,5
227,-423,988,5
258,-447,913,5
286,-478,894,5
321,-506,870,5
325,-490,851,5
305,-490,847,5
278,-494,831,5
254,-486,788,5
223,-431,741,5
200,-364,729,5
180,-298,690,5
168,-239,631,5
149,-188,600,5
125,-113,545,5
101,-70,494,5
78,-19,443,5
62,19,427,5
39,58,372,5
35,62,333,5
39,66,298,5
58,50,254,5
58,15,231,5
74,-7,219,5
90,-27,211,5
105,-39,207,5
98,-15,219,5
74,-7,247,5
50,-7,243,5
15,11,286,5
-31,90,419,5
-31,-62,380,5
-78,0,502,5
-156,129,710,5
-219,129,823,5
-251,66,819,5
-251,19,870,5
-270,11,968,5
-282,0,1051,5
-309,-3,1117,5
-360,-23,1208,5
-415,-19,1270,5
-478,-7,1341,5
-517,-50,1412,5
-513,-62,1467,5
-490,-137,1525,5
-466,-215,1569,5
-407,-270,1604,5
-368,-313,1616,5
-353,-349,1647,5
-380,-325,1710,5
-400,-317,1745,5
-431,-325,1757,5
-466,-302,1761,5
-451,-282,1729,5
-435,-290,1659,5
-419,-305,1549,5
-388,-302,1423,5
-337,-333,1318,5
-286,-337,1216,5
-258,-360,1106,5
-235,-392,1019,5
-215,-404,961,5
-231,-411,902,5
-215,-411,862,5
-207,-423,804,5
-188,-407,745,5
-196,-396,721,5
-192,-407,717,5
-188,-415,639,5
-180,-415,564,5
-160,-368,525,5
-133,-388,474,5
-117,-333,423,5
-129,-274,411,5
-176,-164,411,5
-270,-39,462,5
-184,-74,400,5
-203,-94,380,5
-247,-3,404,5
-251,101,384,5
-235,156,278,5
-223,215,262,5
-223,294,321,5
-239,313,345,5
-274,317,392,5
-333,368,427,5
-396,372,466,5
-462,435,494,5
-494,435,529,5
-533,455,568,5
-541,439,541,5
-564,486,568,5
-553,533,584,5
-529,568,596,5
-517,619,580,5
-533,659,611,5
-631,757,733,5
-757,855,886,5
-953,659,1137,5
-957,498,1031,5
-1019,400,1157,5
-1074,317,1212,5
-1086,145,1219,5
-1012,39,1129,5
-894,-82,1027,5
-788,-156,964,5
-721,-231,894,5
-674,-203,819,5
-600,-176,717,5
-576,-164,666,5
-529,-227,635,5
-506,-356,643,5
-462,-502,682,5
-427,-643,729,5
-427,-757,772,5
-474,-827,804,5
-517,-827,831,5
-576,-835,851,5
-611,-815,866,5
-631,-811,882,5
-615,-788,847,5
-576,-753,823,5
-588,-729,788,5
-549,-706,749,5
-529,-651,702,5
-541,-580,651,5
-525,-506,631,5
-521,-423,580,5
-498,-356,549,5
-502,-313,549,5
-513,-290,568,5
-513,-251,568,5
-525,-254,608,5
-549,-254,670,5
-557,-247,710,5
-557,-247,729,5
-553,-247,729,5
-541,-243,729,5
-541,-223,757,5
-533,-219,764,5
-533,-207,760,5
-521,-192,749,5
-502,-188,713,5
-486,-180,713,5
-494,-168,694,5
-486,-156,670,5
-474,-156,678,5
-482,-156,698,5
1600,2004,-2008,5
192,-588,1188,5
145,419,910,5
3,-196,1165,5
-78,-145,1270,5
-82,-184,1184,5
11,-113,1125,5
109,-43,980,5
294,117,776,5
353,82,576,5
380,227,666,5
356,176,768,5
274,58,859,5
207,15,933,5
168,23,941,5
188,19,937,5
188,27,913,5
211,43,886,5
215,74,890,5
215,70,874,5
196,74,882,5
184,58,902,5
168,47,878,5
160,43,913,5
164,35,902,5
184,35,874,5
196,54,870,5
207,78,866,5
207,94,847,5
227,94,831,5
239,74,819,5
235,70,827,5
223,101,831,5
215,101,862,5
211,109,862,5
215,90,862,5
219,113,843,5
239,98,855,5
219,125,862,5
215,141,870,5
207,160,890,5
211,192,886,5
270,227,839,5
333,380,823,5
356,604,804,5
333,776,776,5
282,882,788,5
262,1012,839,5
231,1008,862,5
203,984,910,5
105,964,996,5
-3,894,1133,5
-98,784,1227,5
-180,643,1267,5
-219,447,1270,5
-223,282,1267,5
-192,133,1219,5
-149,-11,1172,5
-74,-129,1070,5
-35,-247,1035,5
19,-384,933,5
74,-478,835,5
121,-588,808,5
184,-674,760,5
215,-733,682,5
251,-764,655,5
270,-800,678,5
309,-788,647,5
345,-760,580,5
349,-698,553,5
349,-627,517,5
321,-580,494,5
270,-521,474,5
215,-474,458,5
184,-431,431,5
145,-384,388,5
137,-341,368,5
117,-317,341,5
109,-278,333,5
86,-251,321,5
66,-219,298,5
50,-184,313,5
23,-137,278,5
19,-86,282,5
19,-7,258,5
11,50,243,5
27,113,274,5
11,200,286,5
15,203,356,5
43,141,404,5
31,188,474,5
-15,129,623,5
-19,43,698,5
-74,74,815,5
-141,78,992,5
-168,66,1086,5
-156,-35,1117,5
-109,-149,1141,5
-94,-207,1227,5
-70,-262,1329,5
-31,-356,1388,5
-39,-447,1518,5
-39,-572,1690,5
-58,-662,1824,5
-54,-733,1890,5
-50,-835,1898,5
-82,-913,1933,5
-98,-945,1965,5
-160,-945,1926,5
-184,-953,1875,5
-207,-921,1780,5
-207,-859,1627,5
-176,-772,1478,5
-156,-682,1306,5
-117,-596,1125,5
-101,-533,996,5
-82,-490,862,5
-62,-470,741,5
-70,-423,647,5
-47,-439,553,5
-27,-380,486,5
-3,-337,419,5
3,-321,360,5
23,-313,294,5
31,-247,243,5
23,-164,258,5
11,-94,254,5
0,-58,223,5
0,-7,215,5
-3,47,235,5
-27,125,219,5
-58,188,219,5
-47,258,219,5
-54,278,207,5
-50,313,211,5
-78,384,258,5
-141,411,309,5
-219,431,356,5
-266,439,415,5
-337,458,494,5
-372,466,517,5
-392,509,529,5
-404,576,572,5
-404,670,592,5
-443,745,678,5
-451,784,741,5
-447,792,804,5
-419,757,847,5
-376,694,890,5
-404,608,1000,5
-443,509,1114,5
-474,415,1227,5
-494,329,1302,5
-509,266,1369,5
-553,247,1439,5
-560,180,1467,5
-568,164,1435,5
-557,117,1420,5
-537,35,1384,5
-498,-129,1306,5
-482,-258,1255,5
-466,-364,1235,5
-443,-411,1212,5
-407,-509,1133,5
-388,-627,1102,5
-349,-729,1023,5
-321,-800,980,5
-305,-839,972,5
-329,-851,921,5
-309,-870,894,5
-278,-862,819,5
-251,-862,792,5
-231,-811,717,5
-223,-772,698,5
-243,-713,670,5
-239,-655,659,5
-251,-588,659,5
-266,-537,682,5
-270,-466,643,5
-305,-443,706,5
-337,-372,694,5
-341,-341,713,5
-372,-349,753,5
-376,-337,780,5
-368,-321,780,5
-356,-294,788,5
-349,-290,811,5
-317,-258,796,5
-309,-215,792,5
-313,-239,780,5
-302,-235,796,5
-286,-207,819,5
-278,-168,823,5
-286,-149,823,5
-278,-160,847,5
-270,-168,839,5
-274,-168,874,5
-274,-133,882,5
-274,-121,874,5
-266,-98,843,5
1208,2004,-2008,5
164,-274,1231,5
196,353,902,5
23,-70,1117,5
-105,-282,1259,5
-207,-243,1345,5
-172,-227,1227,5
-74,-168,1141,5
3,-98,1015,5
207,141,686,5
294,188,627,5
309,200,702,5
274,137,780,5
211,35,839,5
180,-19,890,5
145,-62,894,5
117,-66,941,5
109,-39,945,5
137,-11,882,5
164,3,851,5
180,27,855,5
176,47,882,5
176,43,839,5
184,27,831,5
180,43,827,5
172,43,823,5
172,54,811,5
156,43,815,5
133,39,855,5
125,35,870,5
117,43,862,5
109,35,878,5
121,78,855,5
149,109,819,5
176,149,831,5
172,211,839,5
152,258,851,5
160,294,890,5
160,353,913,5
156,462,933,5
109,560,929,5
58,666,937,5
0,772,976,5
-58,882,1008,5
-82,945,1008,5
-78,945,1000,5
-70,847,1008,5
-82,690,1012,5
-54,541,1019,5
-31,376,1015,5
7,211,988,5
35,74,1004,5
78,-86,957,5
141,-219,906,5
192,-317,894,5
231,-400,851,5
270,-470,831,5
278,-490,827,5
302,-506,808,5
278,-506,776,5
262,-506,760,5
243,-529,749,5
219,-509,733,5
192,-498,717,5
168,-447,674,5
141,-400,651,5
121,-349,608,5
109,-309,545,5
94,-254,482,5
82,-196,435,5
39,-117,384,5
35,-90,333,5
31,-50,278,5
27,-47,247,5
15,-58,254,5
15,-82,262,5
19,-101,282,5
3,-98,302,5
-3,-109,321,5
-11,-133,360,5
-27,-66,407,5
-15,-160,388,5
