-349,-435,1047,1
-380,-458,1059,1
-368,-509,1031,1
-349,-502,1015,1
-329,-474,984,1
-305,-455,929,1
-282,-427,882,1
-266,-388,847,1
-266,-364,815,1
-270,-364,792,1
-278,-360,796,1
-290,-376,796,1
-313,-380,847,1
-345,-376,843,1
-353,-376,847,1
-333,-345,815,1
-313,-321,792,1
-294,-305,776,1
-286,-282,780,1
-274,-278,768,1
-290,-294,780,1
-270,-329,768,1
-309,-337,808,1
-337,-368,815,1
-337,-353,804,1
-325,-341,776,1
-302,-309,776,1
-298,-298,764,1
-309,-282,768,1
-294,-305,784,1
-298,-313,788,1
-325,-302,784,1
-341,-317,800,1
-341,-329,815,1
-353,-333,815,1
-325,-309,788,1
-298,-298,753,1
-286,-294,745,1
-274,-313,749,1
-282,-302,784,1
-305,-298,788,1
-329,-302,804,1
-329,-309,811,1
-325,-313,823,1
-341,-325,819,1
-349,-298,792,1
-309,-305,800,1
-305,-294,780,1
-302,-290,780,1
-313,-290,792,1
-302,-305,784,1
-305,-290,772,1
-313,-309,792,1
-317,-298,788,1
-321,-294,776,1
-329,-305,811,1
-325,-298,792,1
-317,-309,796,1
-317,-290,788,1
341,-156,717,1
105,-286,980,1
-54,-690,1600,1
-141,-188,1310,1
-384,-572,1678,1
-447,-568,1741,1
-329,-443,1470,1
-113,-404,1165,1
-7,-415,945,1
329,94,317,1
596,239,290,1
631,121,427,1
541,-31,572,1
435,-168,710,1
298,-266,878,1
188,-325,941,1
82,-360,1000,1
74,-341,968,1
164,-274,878,1
227,-231,847,1
243,-223,851,1
247,-200,847,1
247,-164,831,1
251,-164,835,1
262,-176,804,1
270,-180,811,1
266,-203,804,1
258,-239,847,1
243,-235,870,1
203,-239,894,1
203,-219,894,1
215,-231,882,1
231,-219,859,1
235,-211,843,1
262,-207,831,1
274,-192,831,1
290,-192,815,1
278,-203,823,1
290,-200,827,1
302,-231,808,1
282,-251,851,1
262,-247,843,1
247,-247,851,1
262,-231,843,1
309,-219,788,1
349,-211,776,1
353,-200,753,1
337,-207,721,1
333,-211,753,1
309,-223,776,1
286,-219,768,1
254,-223,768,1
274,-227,760,1
290,-207,745,1
294,-192,713,1
302,-184,702,1
294,-168,706,1
274,-160,706,1
266,-156,737,1
258,-160,733,1
227,-168,753,1
219,-188,753,1
231,-203,784,1
231,-219,784,1
231,-219,764,1
235,-215,760,1
227,-211,764,1
215,-211,757,1
200,-223,760,1
188,-219,768,1
188,-243,772,1
164,-243,768,1
176,-243,729,1
168,-211,733,1
176,-180,737,1
184,-172,725,1
207,-188,698,1
203,-203,702,1
180,-215,725,1
145,-223,706,1
145,-211,686,1
137,-156,670,1
125,-141,674,1
121,-94,659,1
98,-78,655,1
101,-101,659,1
125,-129,631,1
141,-152,635,1
125,-180,666,1
74,-184,690,1
35,-192,702,1
0,-192,710,1
-62,-156,741,1
-70,-184,768,1
-35,-227,780,1
-7,-274,757,1
-11,-278,788,1
-58,-219,796,1
-113,-196,808,1
-164,-192,819,1
-196,-219,839,1
-196,-254,843,1
-192,-286,843,1
-168,-415,792,1
-207,-235,894,1
-207,-286,796,1
-231,-266,745,1
-262,-192,792,1
-251,-231,780,1
-211,-290,753,1
-172,-349,729,1
-207,-356,737,1
-274,-380,776,1
-317,-360,792,1
-372,-333,804,1
-384,-286,788,1
-368,-274,784,1
-325,-302,788,1
-309,-329,768,1
-290,-345,757,1
-294,-333,745,1
-333,-294,737,1
-415,-294,788,1
-478,-298,811,1
-513,-294,827,1
-513,-329,894,1
-533,-392,945,1
-521,-458,961,1
-533,-462,961,1
-580,-466,961,1
-608,-466,976,1
-600,-447,988,1
-592,-443,1012,1
-615,-486,1043,1
-604,-506,1047,1
-608,-478,1047,1
-611,-447,1043,1
-611,-427,1004,1
-600,-392,961,1
-584,-356,910,1
-576,-329,874,1
-549,-321,866,1
-545,-325,886,1
-553,-360,898,1
-557,-384,902,1
-557,-376,878,1
-553,-356,843,1
-537,-337,808,1
-521,-329,784,1
-513,-317,772,1
-506,-309,780,1
-498,-290,772,1
-509,-282,772,1
-513,-282,768,1
-517,-262,757,1
-517,-258,753,1
-513,-266,745,1
-509,-262,741,1
-525,-254,753,1
-529,-239,737,1
-525,-251,737,1
-494,-251,713,1
-494,-266,713,1
-490,-262,721,1
-498,-258,706,1
-506,-251,706,1
-502,-251,721,1
-502,-262,725,1
-509,-251,737,1
-506,-243,737,1
-494,-254,710,1
-478,-251,725,1
-482,-254,737,1
-478,-251,706,1
-482,-254,717,1
-474,-254,698,1
-470,-247,706,1
-474,-247,725,1
-478,-254,717,1
-474,-262,721,1
-462,-258,721,1
-462,-254,702,1
-474,-251,706,1
-478,-247,721,1
-486,-247,713,1
-474,-251,717,1
-486,-262,725,1
-478,-266,725,1
-482,-262,729,1
-482,-251,717,1
-466,-251,713,1
-486,-247,721,1
-490,-227,713,1
-490,-231,717,1
-498,-227,721,1
-506,-235,733,1
-506,-243,741,1
-502,-251,741,1
-502,-239,733,1
-494,-235,737,1
-494,-239,725,1
321,-431,772,1
1455,866,-1047,1
-7,-1396,1886,1
54,-223,1196,1
39,-710,957,1
-62,-545,1341,1
109,-356,1004,1
258,-243,525,1
423,-223,600,1
545,-203,584,1
509,-239,608,1
443,-360,698,1
364,-423,776,1
282,-396,819,1
247,-431,839,1
219,-415,855,1
211,-384,843,1
231,-360,819,1
251,-341,811,1
282,-302,772,1
302,-282,749,1
321,-270,741,1
333,-282,717,1
341,-294,706,1
333,-305,706,1
302,-333,737,1
282,-333,768,1
251,-345,784,1
243,-349,811,1
262,-341,800,1
290,-333,760,1
305,-349,753,1
329,-337,737,1
329,-349,741,1
329,-356,760,1
329,-380,757,1
317,-396,768,1
305,-404,796,1
305,-435,823,1
298,-419,855,1
313,-407,851,1
325,-415,827,1
345,-396,792,1
364,-380,768,1
372,-380,768,1
376,-368,776,1
353,-360,808,1
317,-349,835,1
282,-337,894,1
251,-333,906,1
239,-337,906,1
251,-333,925,1
247,-305,972,1
235,-286,1008,1
239,-305,1019,1
243,-364,1015,1
247,-423,1031,1
251,-455,1012,1
258,-447,984,1
286,-462,913,1
298,-470,874,1
305,-470,835,1
317,-466,768,1
364,-455,702,1
380,-427,643,1
404,-396,592,1
400,-353,541,1
407,-345,513,1
407,-313,486,1
415,-313,451,1
404,-313,431,1
388,-282,415,1
392,-262,396,1
396,-266,380,1
400,-247,345,1
404,-223,325,1
411,-203,309,1
419,-184,294,1
427,-176,317,1
419,-180,305,1
407,-203,325,1
404,-227,364,1
364,-215,396,1
317,-215,439,1
274,-215,486,1
251,-203,502,1
239,-219,482,1
215,-247,517,1
203,-270,549,1
180,-278,568,1
176,-243,596,1
137,-223,631,1
121,-227,651,1
129,-251,635,1
149,-321,639,1
156,-407,615,1
129,-415,623,1
31,-313,760,1
-15,-302,835,1
-19,-364,811,1
11,-427,760,1
19,-455,745,1
-3,-466,745,1
-23,-411,772,1
-54,-384,772,1
-82,-329,788,1
-109,-302,866,1
-101,-380,906,1
-86,-478,862,1
-98,-533,851,1
-113,-506,862,1
-164,-451,878,1
-192,-419,890,1
-180,-431,843,1
-231,-270,953,1
-215,-447,882,1
-188,-474,831,1
-184,-478,913,1
-196,-509,921,1
-227,-494,898,1
-254,-458,902,1
-282,-443,843,1
-313,-435,866,1
-317,-470,874,1
-313,-513,894,1
-286,-521,870,1
-274,-490,843,1
-290,-431,815,1
-345,-376,870,1
-372,-356,910,1
-364,-349,921,1
-384,-356,949,1
-388,-474,992,1
-400,-466,1035,1
-427,-486,1074,1
-419,-455,1070,1
-384,-443,1055,1
-353,-443,1039,1
-317,-415,1023,1
-298,-392,1019,1
-278,-388,996,1
-278,-384,1008,1
-294,-411,1008,1
-349,-435,1047,1
-380,-458,1059,1
-368,-509,1031,1
-349,-502,1015,1
-329,-474,984,1
-305,-455,929,1
-282,-427,882,1
-266,-388,847,1
-266,-364,815,1
-270,-364,792,1
-278,-360,796,1
-290,-376,796,1
-313,-380,847,1
-345,-376,843,1
-353,-376,847,1
-333,-345,815,1
-313,-321,792,1
-294,-305,776,1
-286,-282,780,1
-274,-278,768,1
-290,-294,780,1
-270,-329,768,1
-309,-337,808,1
-337,-368,815,1
-337,-353,804,1
-325,-341,776,1
-302,-309,776,1
-298,-298,764,1
-309,-282,768,1
-294,-305,784,1
-298,-313,788,1
-325,-302,784,1
-341,-317,800,1
-341,-329,815,1
-353,-333,815,1
-325,-309,788,1
-298,-298,753,1
-286,-294,745,1
-274,-313,749,1
-282,-302,784,1
-305,-298,788,1
-329,-302,804,1
-329,-309,811,1
-325,-313,823,1
-341,-325,819,1
-349,-298,792,1
-309,-305,800,1
-305,-294,780,1
-302,-290,780,1
-313,-290,792,1
-302,-305,784,1
-305,-290,772,1
-313,-309,792,1
-317,-298,788,1
-321,-294,776,1
-329,-305,811,1
-325,-298,792,1
-317,-309,796,1
-317,-290,788,1
341,-156,717,1
105,-286,980,1
-54,-690,1600,1
-141,-188,1310,1
-384,-572,1678,1
-447,-568,1741,1
-329,-443,1470,1
-113,-404,1165,1
-7,-415,945,1
329,94,317,1
596,239,290,1
631,121,427,1
541,-31,572,1
435,-168,710,1
298,-266,878,1
188,-325,941,1
82,-360,1000,1
74,-341,968,1
164,-274,878,1
227,-231,847,1
243,-223,851,1
247,-200,847,1
247,-164,831,1
251,-164,835,1
262,-176,804,1
270,-180,811,1
266,-203,804,1
258,-239,847,1
243,-235,870,1
203,-239,894,1
203,-219,894,1
215,-231,882,1
231,-219,859,1
235,-211,843,1
262,-207,831,1
274,-192,831,1
290,-192,815,1
278,-203,823,1
290,-200,827,1
302,-231,808,1
282,-251,851,1
262,-247,843,1
247,-247,851,1
262,-231,843,1
309,-219,788,1
349,-211,776,1
353,-200,753,1
337,-207,721,1
333,-211,753,1
309,-223,776,1
286,-219,768,1
254,-223,768,1
274,-227,760,1
290,-207,745,1
294,-192,713,1
302,-184,702,1
294,-168,706,1
274,-160,706,1
266,-156,737,1
258,-160,733,1
227,-168,753,1
219,-188,753,1
231,-203,784,1
231,-219,784,1
231,-219,764,1
235,-215,760,1
227,-211,764,1
215,-211,757,1
200,-223,760,1
188,-219,768,1
188,-243,772,1
164,-243,768,1
176,-243,729,1
168,-211,733,1
176,-180,737,1
184,-172,725,1
207,-188,698,1
203,-203,702,1
180,-215,725,1
145,-223,706,1
145,-211,686,1
137,-156,670,1
125,-141,674,1
121,-94,659,1
98,-78,655,1
101,-101,659,1
125,-129,631,1
141,-152,635,1
125,-180,666,1
74,-184,690,1
35,-192,702,1
0,-192,710,1
-62,-156,741,1
-70,-184,768,1
-35,-227,780,1
-7,-274,757,1
-11,-278,788,1
-58,-219,796,1
-113,-196,808,1
-164,-192,819,1
-196,-219,839,1
-196,-254,843,1
-192,-286,843,1
-168,-415,792,1
-207,-235,894,1
-207,-286,796,1
-231,-266,745,1
-262,-192,792,1
-251,-231,780,1
-211,-290,753,1
-172,-349,729,1
-207,-356,737,1
-274,-380,776,1
-317,-360,792,1
-372,-333,804,1
-384,-286,788,1
-368,-274,784,1
-325,-302,788,1
-309,-329,768,1
-290,-345,757,1
-294,-333,745,1
-333,-294,737,1
-415,-294,788,1
-478,-298,811,1
-513,-294,827,1
-513,-329,894,1
-533,-392,945,1
-521,-458,961,1
-533,-462,961,1
-580,-466,961,1
-608,-466,976,1
-600,-447,988,1
-592,-443,1012,1
-615,-486,1043,1
-604,-506,1047,1
-608,-478,1047,1
-611,-447,1043,1
-611,-427,1004,1
-600,-392,961,1
-584,-356,910,1
-576,-329,874,1
-549,-321,866,1
-545,-325,886,1
-553,-360,898,1
-557,-384,902,1
-557,-376,878,1
-553,-356,843,1
-537,-337,808,1
-521,-329,784,1
-513,-317,772,1
-506,-309,780,1
-498,-290,772,1
-509,-282,772,1
-513,-282,768,1
-517,-262,757,1
-517,-258,753,1
-513,-266,745,1
-509,-262,741,1
-525,-254,753,1
-529,-239,737,1
-525,-251,737,1
-494,-251,713,1
-494,-266,713,1
-490,-262,721,1
-498,-258,706,1
-506,-251,706,1
-502,-251,721,1
-502,-262,725,1
-509,-251,737,1
-506,-243,737,1
-494,-254,710,1
-478,-251,725,1
-482,-254,737,1
-478,-251,706,1
-482,-254,717,1
-474,-254,698,1
-470,-247,706,1
-474,-247,725,1
-478,-254,717,1
-474,-262,721,1
-462,-258,721,1
-462,-254,702,1
-474,-251,706,1
-478,-247,721,1
-486,-247,713,1
-474,-251,717,1
-486,-262,725,1
-478,-266,725,1
-482,-262,729,1
-482,-251,717,1
-466,-251,713,1
-486,-247,721,1
-490,-227,713,1
-490,-231,717,1
-498,-227,721,1
-506,-235,733,1
-506,-243,741,1
-502,-251,741,1
-502,-239,733,1
-494,-235,737,1
-494,-239,725,1
329,-152,760,1
502,-345,1357,1
149,-411,1369,1
0,-141,1192,1
-129,-584,1420,1
-302,-659,1663,1
-282,-557,1459,1
-90,-200,859,1
317,-82,470,1
451,58,549,1
580,94,615,1
639,54,576,1
541,-7,670,1
435,-70,749,1
325,-160,847,1
262,-223,921,1
262,-239,890,1
294,-203,843,1
302,-164,815,1
294,-121,808,1
313,-125,784,1
309,-121,788,1
317,-145,815,1
337,-164,796,1
345,-117,788,1
321,-113,804,1
321,-133,800,1
333,-145,839,1
309,-164,831,1
290,-188,886,1
286,-203,921,1
309,-227,906,1
313,-207,917,1
290,-200,945,1
282,-196,953,1
294,-200,996,1
282,-223,1004,1
298,-239,1035,1
290,-243,1015,1
282,-251,1078,1
247,-282,1157,1
254,-294,1106,1
286,-254,1019,1
325,-223,906,1
427,-196,784,1
517,-160,713,1
615,-98,615,1
678,-70,584,1
690,-105,608,1
682,-121,584,1
682,-94,498,1
725,-50,411,1
768,-11,286,1
859,11,219,1
894,23,164,1
874,62,109,1
851,90,133,1
776,105,129,1
725,98,90,1
666,66,133,1
604,39,196,1
525,3,223,1
470,-19,211,1
415,-15,215,1
396,-19,188,1
388,11,200,1
349,19,196,1
325,-7,203,1
298,-15,247,1
243,-70,302,1
176,-121,396,1
105,-211,427,1
58,-215,486,1
43,-215,502,1
70,-172,443,1
105,-101,419,1
168,-74,368,1
203,-50,270,1
227,3,184,1
200,-27,192,1
117,-74,180,1
-11,-43,294,1
-239,-109,376,1
-400,-27,419,1
-584,3,588,1
-710,-101,631,1
-713,-200,596,1
-702,-247,553,1
-741,-266,580,1
-757,-254,576,1
-835,-239,619,1
-925,-239,623,1
-1365,-129,823,1
-1843,-349,1416,1
-2008,-780,1690,1
-2000,-1063,1792,1
-1773,-1165,1698,1
-1388,-1039,1388,1
-1117,-776,1086,1
-961,-541,964,1
-882,-423,906,1
-815,-368,898,1
-792,-384,898,1
-772,-439,937,1
-753,-474,925,1
-760,-474,921,1
-780,-482,968,1
-749,-494,921,1
-694,-466,831,1
-647,-372,827,1
-631,-337,819,1
-615,-353,772,1
-604,-372,737,1
-600,-305,690,1
-627,-313,713,1
-647,-349,717,1
-678,-396,808,1
-713,-415,835,1
-725,-407,819,1
-721,-341,760,1
-733,-313,725,1
-713,-305,706,1
-694,-298,690,1
-686,-294,682,1
-690,-333,682,1
-706,-349,666,1
-690,-345,666,1
-702,-321,643,1
-702,-305,623,1
-710,-278,623,1
-702,-266,615,1
-694,-251,604,1
-678,-235,600,1
-659,-243,580,1
-655,-251,576,1
-655,-274,584,1
-647,-258,572,1
-662,-247,576,1
-674,-227,560,1
-655,-227,564,1
-643,-219,553,1
-655,-235,560,1
-647,-266,592,1
-655,-254,608,1
-659,-251,611,1
-655,-239,604,1
-639,-243,576,1
-631,-251,572,1
-611,-254,572,1
-611,-243,576,1
-631,-247,592,1
-651,-254,623,1
-666,-254,627,1
-670,-262,647,1
-670,-270,623,1
-666,-270,647,1
-647,-254,635,1
-647,-254,615,1
-627,-247,596,1
-615,-239,611,1
-623,-247,615,1
-615,-243,608,1
-643,-239,623,1
-655,-239,627,1
-670,-227,631,1
-666,-239,639,1
-651,-239,635,1
-651,-243,635,1
-647,-243,611,1
-623,-247,592,1
-631,-243,600,1
-611,-243,615,1
-639,-243,615,1
-662,-231,647,1
-678,-251,674,1
-682,-266,690,1
-686,-278,690,1
-662,-286,651,1
-643,-254,619,1
-615,-239,608,1
-600,-227,608,1
-600,-223,623,1
-611,-219,623,1
-611,-215,627,1
-608,-227,623,1
-608,-243,631,1
-615,-243,639,1
-623,-247,643,1
-631,-235,651,1
-619,-231,647,1
-631,-231,655,1
-631,-235,643,1
-643,-223,647,1
-627,-231,639,1
-615,-239,631,1
-604,-223,611,1
-608,-235,611,1
-611,-243,619,1
-619,-251,647,1
-635,-251,627,1
-615,-251,639,1
-611,-239,631,1
321,-431,772,1
1455,866,-1047,1
-7,-1396,1886,1
54,-223,1196,1
39,-710,957,1
-62,-545,1341,1
109,-356,1004,1
258,-243,525,1
423,-223,600,1
545,-203,584,1
509,-239,608,1
443,-360,698,1
364,-423,776,1
282,-396,819,1
247,-431,839,1
219,-415,855,1
211,-384,843,1
231,-360,819,1
251,-341,811,1
282,-302,772,1
302,-282,749,1
321,-270,741,1
333,-282,717,1
341,-294,706,1
333,-305,706,1
302,-333,737,1
282,-333,768,1
251,-345,784,1
243,-349,811,1
262,-341,800,1
290,-333,760,1
305,-349,753,1
329,-337,737,1
329,-349,741,1
329,-356,760,1
329,-380,757,1
317,-396,768,1
305,-404,796,1
305,-435,823,1
298,-419,855,1
313,-407,851,1
325,-415,827,1
345,-396,792,1
364,-380,768,1
372,-380,768,1
376,-368,776,1
353,-360,808,1
317,-349,835,1
282,-337,894,1
251,-333,906,1
239,-337,906,1
251,-333,925,1
247,-305,972,1
235,-286,1008,1
239,-305,1019,1
243,-364,1015,1
247,-423,1031,1
251,-455,1012,1
258,-447,984,1
286,-462,913,1
298,-470,874,1
305,-470,835,1
317,-466,768,1
364,-455,702,1
380,-427,643,1
404,-396,592,1
400,-353,541,1
407,-345,513,1
407,-313,486,1
415,-313,451,1
404,-313,431,1
388,-282,415,1
392,-262,396,1
396,-266,380,1
400,-247,345,1
404,-223,325,1
411,-203,309,1
419,-184,294,1
427,-176,317,1
419,-180,305,1
407,-203,325,1
404,-227,364,1
364,-215,396,1
317,-215,439,1
274,-215,486,1
251,-203,502,1
239,-219,482,1
215,-247,517,1
203,-270,549,1
180,-278,568,1
176,-243,596,1
137,-223,631,1
121,-227,651,1
129,-251,635,1
149,-321,639,1
156,-407,615,1
129,-415,623,1
31,-313,760,1
-15,-302,835,1
-19,-364,811,1
11,-427,760,1
19,-455,745,1
-3,-466,745,1
-23,-411,772,1
-54,-384,772,1
-82,-329,788,1
-109,-302,866,1
-101,-380,906,1
-86,-478,862,1
-98,-533,851,1
-113,-506,862,1
-164,-451,878,1
-192,-419,890,1
-180,-431,843,1
-231,-270,953,1
-215,-447,882,1
-188,-474,831,1
-184,-478,913,1
-196,-509,921,1
-227,-494,898,1
-254,-458,902,1
-282,-443,843,1
-313,-435,866,1
-317,-470,874,1
-313,-513,894,1
-286,-521,870,1
-274,-490,843,1
-290,-431,815,1
-345,-376,870,1
-372,-356,910,1
-364,-349,921,1
-384,-356,949,1
-388,-474,992,1
-400,-466,1035,1
-427,-486,1074,1
-419,-455,1070,1
-384,-443,1055,1
-353,-443,1039,1
-317,-415,1023,1
-298,-392,1019,1
-278,-388,996,1
-278,-384,1008,1
-294,-411,1008,1
-349,-435,1047,1
-380,-458,1059,1
-368,-509,1031,1
-349,-502,1015,1
-329,-474,984,1
-305,-455,929,1
-282,-427,882,1
-266,-388,847,1
-266,-364,815,1
-270,-364,792,1
-278,-360,796,1
-290,-376,796,1
-313,-380,847,1
-345,-376,843,1
-353,-376,847,1
-333,-345,815,1
-313,-321,792,1
-294,-305,776,1
-286,-282,780,1
-274,-278,768,1
-290,-294,780,1
-270,-329,768,1
-309,-337,808,1
-337,-368,815,1
-337,-353,804,1
-325,-341,776,1
-302,-309,776,1
-298,-298,764,1
-309,-282,768,1
-294,-305,784,1
-298,-313,788,1
-325,-302,784,1
-341,-317,800,1
-341,-329,815,1
-353,-333,815,1
-325,-309,788,1
-298,-298,753,1
-286,-294,745,1
-274,-313,749,1
-282,-302,784,1
-305,-298,788,1
-329,-302,804,1
-329,-309,811,1
-325,-313,823,1
-341,-325,819,1
-349,-298,792,1
-309,-305,800,1
-305,-294,780,1
-302,-290,780,1
-313,-290,792,1
-302,-305,784,1
-305,-290,772,1
-313,-309,792,1
-317,-298,788,1
-321,-294,776,1
-329,-305,811,1
-325,-298,792,1
-317,-309,796,1
-317,-290,788,1
341,-156,717,1
105,-286,980,1
-54,-690,1600,1
-141,-188,1310,1
-384,-572,1678,1
-447,-568,1741,1
-329,-443,1470,1
-113,-404,1165,1
-7,-415,945,1
329,94,317,1
596,239,290,1
631,121,427,1
541,-31,572,1
435,-168,710,1
298,-266,878,1
188,-325,941,1
82,-360,1000,1
74,-341,968,1
164,-274,878,1
227,-231,847,1
243,-223,851,1
247,-200,847,1
247,-164,831,1
251,-164,835,1
262,-176,804,1
270,-180,811,1
266,-203,804,1
258,-239,847,1
243,-235,870,1
203,-239,894,1
203,-219,894,1
215,-231,882,1
231,-219,859,1
235,-211,843,1
262,-207,831,1
274,-192,831,1
290,-192,815,1
278,-203,823,1
290,-200,827,1
302,-231,808,1
282,-251,851,1
