-235,-105,804,4
-207,-90,757,4
-188,-94,717,4
-211,-70,713,4
-239,-35,725,4
-247,-27,729,4
-251,-15,745,4
-258,-3,753,4
-247,-7,772,4
-251,-15,776,4
-262,-35,815,4
-274,-27,827,4
-282,-35,835,4
-309,-15,866,4
-333,-27,894,4
-360,-19,910,4
-364,-23,921,4
-345,-27,921,4
-337,-31,933,4
-325,-31,910,4
-298,-39,894,4
-298,-47,898,4
-274,-23,886,4
-270,-35,882,4
-258,-39,870,4
-258,-39,878,4
-262,-35,874,4
-251,-35,878,4
-235,-39,847,4
-243,-23,851,4
-247,-15,839,4
-251,-7,839,4
-251,-3,835,4
-278,0,855,4
313,-98,835,4
466,11,788,4
431,-109,874,4
227,113,886,4
47,-66,1161,4
3,-7,1145,4
3,-27,1035,4
50,-86,1063,4
101,-35,1019,4
180,58,941,4
333,98,815,4
298,-43,831,4
266,47,702,4
290,62,764,4
251,74,823,4
251,62,859,4
251,43,882,4
247,19,843,4
262,-15,839,4
270,11,835,4
266,19,855,4
278,35,851,4
313,19,811,4
321,11,808,4
317,11,804,4
317,23,831,4
294,27,835,4
286,31,831,4
278,7,859,4
262,19,870,4
274,7,882,4
290,-11,878,4
294,7,855,4
305,31,804,4
305,31,776,4
282,35,792,4
270,50,764,4
254,62,745,4
239,101,745,4
211,149,733,4
176,211,702,4
149,278,651,4
152,294,588,4
176,321,494,4
196,360,380,4
223,392,305,4
231,451,219,4
243,498,149,4
215,549,90,4
172,568,82,4
101,619,94,4
15,572,168,4
-50,506,251,4
-90,462,302,4
-141,427,388,4
-172,364,458,4
-172,282,521,4
-156,219,549,4
-145,168,619,4
-121,86,686,4
-117,15,733,4
-125,-58,835,4
-184,-129,961,4
-247,-282,1110,4
-274,-490,1231,4
-282,-666,1302,4
-286,-835,1321,4
-282,-800,1333,4
-294,-1027,1420,4
-254,-1129,1408,4
-196,-1216,1388,4
-200,-1318,1388,4
-254,-1380,1412,4
-298,-1451,1427,4
-333,-1478,1435,4
-317,-1439,1361,4
-298,-1388,1274,4
-302,-1329,1219,4
-349,-1192,1172,4
-396,-1102,1133,4
-404,-1031,1023,4
-427,-933,968,4
-470,-772,925,4
-506,-576,878,4
-560,-356,847,4
-560,-176,859,4
-560,50,815,4
-525,349,776,4
-533,651,792,4
-513,988,768,4
-498,1282,808,4
-439,1494,843,4
-407,1651,933,4
-407,1737,1090,4
-388,1741,1251,4
-341,1667,1372,4
-262,1525,1463,4
-203,1392,1572,4
-192,1239,1647,4
-180,1019,1725,4
-145,811,1788,4
-137,592,1820,4
-113,423,1824,4
-74,254,1804,4
-50,121,1761,4
-78,23,1722,4
-149,-3,1608,4
-152,-94,1427,4
-211,-192,1255,4
-125,-141,941,4
-58,-105,690,4
-39,-74,553,4
11,-47,376,4
98,-39,258,4
192,-50,164,4
207,-70,113,4
215,-43,86,4
231,-82,39,4
227,-121,35,4
223,-125,7,4
219,-156,7,4
211,-164,-3,4
227,-152,-66,4
227,-141,-86,4
227,-98,-117,4
207,-50,-133,4
125,-7,-121,4
58,7,-117,4
-7,50,-90,4
-86,39,-31,4
-164,19,23,4
-196,11,27,4
-203,19,31,4
-188,47,35,4
-176,105,19,4
-184,113,27,4
-145,58,35,4
-94,-31,54,4
-66,-145,117,4
-70,-164,223,4
-105,-164,349,4
-156,-227,525,4
-188,-247,666,4
-239,-274,843,4
-227,-329,984,4
-70,-733,910,4
-203,160,843,4
-458,-302,1576,4
-407,-262,1533,4
-298,90,1443,4
-349,-196,1565,4
-337,-156,1541,4
-435,-207,1627,4
-509,-215,1784,4
-588,-431,1945,4
-545,-39,2004,4
-635,-286,2004,4
-619,-274,2000,4
-529,-196,1875,4
-498,-203,1741,4
-462,-156,1600,4
-411,-94,1420,4
-372,-23,1274,4
-313,-19,1137,4
-258,-31,1035,4
-239,-66,957,4
-231,-90,898,4
-223,-90,843,4
-235,-105,804,4
-207,-90,757,4
-188,-94,717,4
-211,-70,713,4
-239,-35,725,4
-247,-27,729,4
-251,-15,745,4
-258,-3,753,4
-247,-7,772,4
-251,-15,776,4
-262,-35,815,4
-274,-27,827,4
-282,-35,835,4
-309,-15,866,4
-333,-27,894,4
-360,-19,910,4
-364,-23,921,4
-345,-27,921,4
-337,-31,933,4
-325,-31,910,4
-298,-39,894,4
-298,-47,898,4
-274,-23,886,4
-270,-35,882,4
-258,-39,870,4
-258,-39,878,4
-262,-35,874,4
-251,-35,878,4
-235,-39,847,4
-243,-23,851,4
-247,-15,839,4
-251,-7,839,4
-251,-3,835,4
-278,0,855,4
458,156,741,4
659,737,-353,4
203,-431,1427,4
270,502,937,4
27,-47,1200,4
-39,-11,1333,4
-105,-58,1302,4
-27,66,1223,4
247,164,847,4
290,70,721,4
466,266,670,4
557,254,659,4
529,227,702,4
455,164,757,4
384,141,835,4
313,141,929,4
286,113,933,4
270,101,964,4
286,113,941,4
286,137,933,4
282,156,945,4
286,149,972,4
290,160,972,4
309,164,972,4
329,168,972,4
337,176,941,4
356,172,945,4
353,160,929,4
364,149,941,4
368,149,917,4
353,145,910,4
353,149,898,4
345,145,874,4
333,137,866,4
329,117,847,4
329,90,811,4
329,101,776,4
317,113,753,4
302,141,713,4
298,149,651,4
302,156,623,4
278,149,576,4
270,180,545,4
251,192,466,4
243,223,423,4
211,247,353,4
203,321,298,4
172,419,203,4
149,517,145,4
141,611,70,4
149,674,31,4
109,741,39,4
47,804,90,4
19,784,117,4
-39,741,203,4
-58,721,266,4
-58,717,337,4
-62,662,337,4
-15,549,384,4
-19,447,455,4
-70,333,533,4
-105,180,666,4
-152,11,764,4
-203,-113,851,4
-290,-203,1004,4
-364,-302,1153,4
-423,-466,1274,4
-439,-651,1341,4
-419,-800,1420,4
-376,-917,1420,4
-321,-1031,1416,4
-305,-1149,1447,4
-345,-1239,1486,4
-388,-1337,1521,4
-423,-1384,1494,4
-384,-1423,1400,4
-341,-1420,1306,4
-302,-1376,1235,4
-262,-1298,1145,4
-278,-1219,1074,4
-302,-1106,1047,4
-364,-1008,1023,4
-404,-898,1012,4
-455,-776,1004,4
-498,-592,968,4
-529,-404,913,4
-553,-172,866,4
-576,101,808,4
-615,443,764,4
-631,772,678,4
-584,1098,655,4
-533,1318,655,4
-478,1518,655,4
-388,1608,651,4
-329,1623,678,4
-325,1588,733,4
-282,1502,823,4
-278,1361,937,4
-278,1251,1055,4
-278,1114,1184,4
-231,968,1290,4
-188,827,1420,4
-168,698,1561,4
-113,580,1690,4
-70,506,1776,4
-58,447,1890,4
-39,407,1984,4
-54,345,2004,4
-109,302,2004,4
-188,270,2004,4
-282,254,2004,4
-372,235,1988,4
-380,180,1831,4
-364,129,1592,4
-329,70,1372,4
-302,78,1153,4
-278,101,945,4
-247,82,737,4
-200,11,513,4
-145,-39,317,4
-82,-62,145,4
-15,-58,7,4
27,-66,-113,4
78,-86,-188,4
105,-94,-254,4
145,-109,-305,4
156,-90,-364,4
152,-78,-380,4
145,-74,-431,4
156,-78,-455,4
133,-82,-498,4
141,-82,-529,4
203,-101,-560,4
247,-94,-592,4
278,-90,-568,4
262,-70,-517,4
243,-62,-470,4
203,-54,-384,4
101,-62,-302,4
3,-70,-188,4
-74,-90,-50,4
-156,-82,90,4
-227,-66,243,4
-298,-27,404,4
-353,19,568,4
-443,58,760,4
-517,105,953,4
-608,90,1176,4
-619,23,1321,4
-623,-70,1455,4
-623,-129,1569,4
-615,-184,1667,4
-549,-180,1710,4
-513,-149,1733,4
-474,-50,1733,4
-458,19,1725,4
-439,47,1694,4
-407,35,1674,4
-337,-11,1671,4
-309,-23,1651,4
-317,-7,1643,4
-341,19,1612,4
-396,58,1572,4
-435,50,1549,4
-411,15,1498,4
-380,-3,1404,4
-349,-3,1314,4
-309,-15,1219,4
-266,-7,1125,4
-247,-3,1047,4
-219,3,976,4
-219,-3,913,4
-231,-11,882,4
-239,-11,862,4
-247,-31,815,4
-247,-39,788,4
-258,-31,772,4
-262,-11,776,4
-258,-19,764,4
-274,-11,764,4
-305,0,784,4
-337,-3,831,4
-345,3,831,4
-364,11,839,4
-380,0,843,4
-372,7,859,4
-364,15,855,4
-345,7,862,4
-337,-3,847,4
-302,15,862,4
-305,27,843,4
-298,27,855,4
-302,19,855,4
-290,11,862,4
-286,11,870,4
-294,11,862,4
-286,15,878,4
-309,3,902,4
-309,3,886,4
-309,11,929,4
-298,15,894,4
313,-98,835,4
466,11,788,4
431,-109,874,4
227,113,886,4
47,-66,1161,4
3,-7,1145,4
3,-27,1035,4
50,-86,1063,4
101,-35,1019,4
180,58,941,4
333,98,815,4
298,-43,831,4
266,47,702,4
290,62,764,4
251,74,823,4
251,62,859,4
251,43,882,4
247,19,843,4
262,-15,839,4
270,11,835,4
266,19,855,4
278,35,851,4
313,19,811,4
321,11,808,4
317,11,804,4
317,23,831,4
294,27,835,4
286,31,831,4
278,7,859,4
262,19,870,4
274,7,882,4
290,-11,878,4
294,7,855,4
305,31,804,4
305,31,776,4
282,35,792,4
270,50,764,4
254,62,745,4
239,101,745,4
211,149,733,4
176,211,702,4
149,278,651,4
152,294,588,4
176,321,494,4
196,360,380,4
223,392,305,4
231,451,219,4
243,498,149,4
215,549,90,4
172,568,82,4
101,619,94,4
15,572,168,4
-50,506,251,4
-90,462,302,4
-141,427,388,4
-172,364,458,4
-172,282,521,4
-156,219,549,4
-145,168,619,4
-121,86,686,4
-117,15,733,4
-125,-58,835,4
-184,-129,961,4
-247,-282,1110,4
-274,-490,1231,4
-282,-666,1302,4
-286,-835,1321,4
-282,-800,1333,4
-294,-1027,1420,4
-254,-1129,1408,4
-196,-1216,1388,4
-200,-1318,1388,4
-254,-1380,1412,4
-298,-1451,1427,4
-333,-1478,1435,4
-317,-1439,1361,4
-298,-1388,1274,4
-302,-1329,1219,4
-349,-1192,1172,4
-396,-1102,1133,4
-404,-1031,1023,4
-427,-933,968,4
-470,-772,925,4
-506,-576,878,4
-560,-356,847,4
-560,-176,859,4
-560,50,815,4
-525,349,776,4
-533,651,792,4
-513,988,768,4
-498,1282,808,4
-439,1494,843,4
-407,1651,933,4
-407,1737,1090,4
-388,1741,1251,4
-341,1667,1372,4
-262,1525,1463,4
-203,1392,1572,4
-192,1239,1647,4
-180,1019,1725,4
-145,811,1788,4
-137,592,1820,4
-113,423,1824,4
-74,254,1804,4
-50,121,1761,4
-78,23,1722,4
-149,-3,1608,4
-152,-94,1427,4
-211,-192,1255,4
-125,-141,941,4
-58,-105,690,4
-39,-74,553,4
11,-47,376,4
98,-39,258,4
192,-50,164,4
207,-70,113,4
215,-43,86,4
231,-82,39,4
227,-121,35,4
223,-125,7,4
219,-156,7,4
211,-164,-3,4
227,-152,-66,4
227,-141,-86,4
227,-98,-117,4
207,-50,-133,4
125,-7,-121,4
58,7,-117,4
-7,50,-90,4
-86,39,-31,4
-164,19,23,4
-196,11,27,4
-203,19,31,4
-188,47,35,4
-176,105,19,4
-184,113,27,4
-145,58,35,4
-94,-31,54,4
-66,-145,117,4
-70,-164,223,4
-105,-164,349,4
-156,-227,525,4
-188,-247,666,4
-239,-274,843,4
-227,-329,984,4
-70,-733,910,4
-203,160,843,4
-458,-302,1576,4
-407,-262,1533,4
-298,90,1443,4
-349,-196,1565,4
-337,-156,1541,4
-435,-207,1627,4
-509,-215,1784,4
-588,-431,1945,4
-545,-39,2004,4
-635,-286,2004,4
-619,-274,2000,4
-529,-196,1875,4
-498,-203,1741,4
-462,-156,1600,4
-411,-94,1420,4
-372,-23,1274,4
-313,-19,1137,4
-258,-31,1035,4
-239,-66,957,4
-231,-90,898,4
-223,-90,843,4
-235,-105,804,4
-207,-90,757,4
-188,-94,717,4
-211,-70,713,4
-239,-35,725,4
-247,-27,729,4
-251,-15,745,4
-258,-3,753,4
-247,-7,772,4
-251,-15,776,4
-262,-35,815,4
-274,-27,827,4
-282,-35,835,4
-309,-15,866,4
-333,-27,894,4
-360,-19,910,4
-364,-23,921,4
-345,-27,921,4
-337,-31,933,4
-325,-31,910,4
-298,-39,894,4
-298,-47,898,4
-274,-23,886,4
-270,-35,882,4
-258,-39,870,4
-258,-39,878,4
-262,-35,874,4
-251,-35,878,4
-235,-39,847,4
-243,-23,851,4
-247,-15,839,4
-251,-7,839,4
-251,-3,835,4
-278,0,855,4
458,156,741,4
659,737,-353,4
203,-431,1427,4
270,502,937,4
27,-47,1200,4
-39,-11,1333,4
-105,-58,1302,4
-27,66,1223,4
247,164,847,4
290,70,721,4
466,266,670,4
557,254,659,4
529,227,702,4
455,164,757,4
384,141,835,4
313,141,929,4
286,113,933,4
270,101,964,4
286,113,941,4
286,137,933,4
282,156,945,4
286,149,972,4
290,160,972,4
309,164,972,4
329,168,972,4
337,176,941,4
356,172,945,4
353,160,929,4
364,149,941,4
368,149,917,4
353,145,910,4
353,149,898,4
345,145,874,4
333,137,866,4
329,117,847,4
329,90,811,4
329,101,776,4
317,113,753,4
302,141,713,4
298,149,651,4
302,156,623,4
278,149,576,4
270,180,545,4
251,192,466,4
243,223,423,4
211,247,353,4
203,321,298,4
172,419,203,4
149,517,145,4
141,611,70,4
149,674,31,4
109,741,39,4
47,804,90,4
19,784,117,4
-39,741,203,4
-58,721,266,4
-58,717,337,4
-62,662,337,4
-15,549,384,4
-19,447,455,4
-70,333,533,4
-105,180,666,4
-152,11,764,4
-203,-113,851,4
-290,-203,1004,4
-364,-302,1153,4
-423,-466,1274,4
-439,-651,1341,4
-419,-800,1420,4
-376,-917,1420,4
-321,-1031,1416,4
-305,-1149,1447,4
-345,-1239,1486,4
-388,-1337,1521,4
-423,-1384,1494,4
-384,-1423,1400,4
-341,-1420,1306,4
-302,-1376,1235,4
-262,-1298,1145,4
-278,-1219,1074,4
-302,-1106,1047,4
-364,-1008,1023,4
-404,-898,1012,4
-455,-776,1004,4
-498,-592,968,4
-529,-404,913,4
-553,-172,866,4
-576,101,808,4
-615,443,764,4
-631,772,678,4
-584,1098,655,4
-533,1318,655,4
-478,1518,655,4
-388,1608,651,4
-329,1623,678,4
-325,1588,733,4
-282,1502,823,4
-278,1361,937,4
-278,1251,1055,4
-278,1114,1184,4
-231,968,1290,4
-188,827,1420,4
-168,698,1561,4
-113,580,1690,4
-70,506,1776,4
-58,447,1890,4
-39,407,1984,4
-54,345,2004,4
-109,302,2004,4
-188,270,2004,4
-282,254,2004,4
-372,235,1988,4
-380,180,1831,4
-364,129,1592,4
-329,70,1372,4
-302,78,1153,4
-278,101,945,4
-247,82,737,4
-200,11,513,4
-145,-39,317,4
-82,-62,145,4
-15,-58,7,4
27,-66,-113,4
78,-86,-188,4
105,-94,-254,4
145,-109,-305,4
156,-90,-364,4
152,-78,-380,4
145,-74,-431,4
156,-78,-455,4
133,-82,-498,4
141,-82,-529,4
203,-101,-560,4
247,-94,-592,4
278,-90,-568,4
262,-70,-517,4
243,-62,-470,4
203,-54,-384,4
101,-62,-302,4
3,-70,-188,4
-74,-90,-50,4
-156,-82,90,4
-227,-66,243,4
-298,-27,404,4
-353,19,568,4
-443,58,760,4
-517,105,953,4
-608,90,1176,4
-619,23,1321,4
-623,-70,1455,4
-623,-129,1569,4
-615,-184,1667,4
-549,-180,1710,4
-513,-149,1733,4
-474,-50,1733,4
-458,19,1725,4
-439,47,1694,4
-407,35,1674,4
-337,-11,1671,4
-309,-23,1651,4
-317,-7,1643,4
-341,19,1612,4
-396,58,1572,4
-435,50,1549,4
-411,15,1498,4
-380,-3,1404,4
-349,-3,1314,4
-309,-15,1219,4
-266,-7,1125,4
-247,-3,1047,4
-219,3,976,4
-219,-3,913,4
-231,-11,882,4
-239,-11,862,4
-247,-31,815,4
-247,-39,788,4
-258,-31,772,4
-262,-11,776,4
-258,-19,764,4
-274,-11,764,4
-305,0,784,4
-337,-3,831,4
-345,3,831,4
-364,11,839,4
-380,0,843,4
-372,7,859,4
-364,15,855,4
-345,7,862,4
-337,-3,847,4
-302,15,862,4
-305,27,843,4
-298,27,855,4
-302,19,855,4
-290,11,862,4
-286,11,870,4
-294,11,862,4
-286,15,878,4
-309,3,902,4
-309,3,886,4
-309,11,929,4
-298,15,894,4
396,58,768,4
745,243,957,4
404,-54,933,4
219,274,886,4
78,-117,1259,4
-62,-117,1349,4
-54,-66,1259,4
0,-66,1188,4
98,0,1039,4
376,219,717,4
451,121,513,4
474,172,596,4
490,200,694,4
376,176,804,4
313,129,855,4
278,62,906,4
258,50,921,4
258,78,917,4
286,78,866,4
325,70,847,4
341,78,827,4
337,113,827,4
333,129,843,4
294,129,851,4
294,101,855,4
298,101,843,4
309,98,843,4
317,82,815,4
325,74,796,4
345,66,784,4
302,86,784,4
278,86,792,4
258,109,768,4
243,109,749,4
227,125,694,4
200,160,627,4
180,188,529,4
149,262,435,4
113,349,356,4
70,462,302,4
50,557,207,4
19,655,137,4
-3,713,82,4
-27,804,50,4
-23,894,11,4
-47,839,101,4
-86,882,149,4
-121,831,196,4
-137,729,266,4
-113,639,345,4
-101,525,396,4
-117,407,517,4
-160,286,659,4
-192,137,757,4
-200,-54,859,4
-156,-302,937,4
-101,-494,1031,4
-203,-627,1145,4
-329,-772,1333,4
-415,-859,1510,4
-435,-1012,1584,4
-349,-1200,1576,4
-219,-1369,1521,4
-141,-1506,1486,4
-98,-1474,1451,4
-101,-1420,1369,4
-94,-1392,1318,4
-125,-1341,1259,4
-125,-1286,1263,4
-149,-1208,1172,4
-168,-1114,1106,4
-188,-1008,1059,4
-219,-910,1023,4
-266,-808,1000,4
-333,-710,976,4
-388,-600,976,4
-419,-513,953,4
-451,-407,902,4
-470,-294,851,4
-506,-180,808,4
-494,-58,757,4
-513,62,717,4
-506,192,690,4
-509,376,662,4
-545,576,686,4
-615,851,690,4
-662,1078,710,4
-647,1239,706,4
-647,1321,729,4
-619,1392,760,4
-588,1435,808,4
-557,1494,855,4
-478,1521,851,4
-419,1474,906,4
-372,1431,957,4
-345,1365,1047,4
-325,1247,1141,4
-239,1125,1196,4
-152,1000,1298,4
-117,855,1420,4
-141,741,1572,4
-164,608,1706,4
-172,455,1800,4
-196,270,1839,4
-243,133,1910,4
-329,23,1949,4
-415,-94,1937,4
-455,-184,1859,4
-415,-247,1702,4
-341,-231,1533,4
-258,-223,1372,4
-196,-211,1196,4
-137,-180,1019,4
-109,-184,906,4
-98,-164,808,4
-86,-133,670,4
-78,-188,682,4
-70,-141,588,4
-39,-109,466,4
7,-133,388,4
78,-133,309,4
82,-90,270,4
101,-66,239,4
105,-27,207,4
101,3,203,4
101,-39,160,4
117,-27,156,4
117,-15,149,4
105,-31,105,4
137,3,66,4
152,35,47,4
160,35,7,4
176,62,-3,4
188,74,-31,4
168,101,-31,4
152,117,-3,4
145,109,3,4
164,74,-43,4
180,47,-47,4
192,35,-86,4
176,70,-117,4
176,94,-137,4
149,117,-160,4
113,105,-113,4
78,70,-58,4
39,15,-7,4
-23,-50,90,4
-117,-58,192,4
-235,-3,266,4
-317,-50,388,4
-298,-125,502,4
-251,-203,623,4
-239,-258,796,4
-305,-317,1035,4
-415,-388,1267,4
-513,-388,1474,4
-615,-380,1682,4
-698,-353,1796,4
-710,-294,1890,4
-717,-207,1894,4
-670,-109,1914,4
-584,-39,1859,4
-608,184,1710,4
-655,-3,1980,4
-557,39,1824,4
-533,196,1745,4
-557,117,1725,4
-506,109,1635,4
-462,50,1518,4
-419,43,1388,4
-364,7,1282,4
-321,0,1200,4
-305,-19,1102,4
-274,-19,1015,4
-251,0,941,4
-227,-3,878,4
-211,11,827,4
-215,15,792,4
-203,31,776,4
-203,43,760,4
-243,35,764,4
-254,3,796,4
-258,0,800,4
-270,3,796,4
-278,11,792,4
-286,0,835,4
-313,0,831,4
-345,7,859,4
-356,11,878,4
-380,7,870,4
-380,-7,898,4
-384,-7,890,4
-368,0,878,4
-353,-7,882,4
-333,-15,859,4
-329,-11,855,4
-325,-3,851,4
-313,-3,855,4
-317,-7,874,4
-325,-7,870,4
-329,-11,882,4
-321,-7,874,4
313,-98,835,4
466,11,788,4
431,-109,874,4
227,113,886,4
47,-66,1161,4
3,-7,1145,4
3,-27,1035,4
50,-86,1063,4
101,-35,1019,4
180,58,941,4
333,98,815,4
298,-43,831,4
266,47,702,4
290,62,764,4
251,74,823,4
251,62,859,4
251,43,882,4
247,19,843,4
262,-15,839,4
270,11,835,4
266,19,855,4
278,35,851,4
313,19,811,4
321,11,808,4
317,11,804,4
317,23,831,4
294,27,835,4
286,31,831,4
278,7,859,4
262,19,870,4
274,7,882,4
290,-11,878,4
294,7,855,4
305,31,804,4
305,31,776,4
282,35,792,4
270,50,764,4
254,62,745,4
239,101,745,4
211,149,733,4
176,211,702,4
149,278,651,4
152,294,588,4
176,321,494,4
196,360,380,4
223,392,305,4
231,451,219,4
243,498,149,4
215,549,90,4
172,568,82,4
101,619,94,4
15,572,168,4
-50,506,251,4
-90,462,302,4
-141,427,388,4
-172,364,458,4
-172,282,521,4
-156,219,549,4
-145,168,619,4
-121,86,686,4
-117,15,733,4
-125,-58,835,4
-184,-129,961,4
-247,-282,1110,4
-274,-490,1231,4
-282,-666,1302,4
-286,-835,1321,4
-282,-800,1333,4
-294,-1027,1420,4
-254,-1129,1408,4
-196,-1216,1388,4
-200,-1318,1388,4
-254,-1380,1412,4
-298,-1451,1427,4
-333,-1478,1435,4
-317,-1439,1361,4
-298,-1388,1274,4
-302,-1329,1219,4
-349,-1192,1172,4
-396,-1102,1133,4
-404,-1031,1023,4
-427,-933,968,4
-470,-772,925,4
-506,-576,878,4
-560,-356,847,4
-560,-176,859,4
-560,50,815,4
-525,349,776,4
-533,651,792,4
-513,988,768,4
-498,1282,808,4
-439,1494,843,4
-407,1651,933,4
-407,1737,1090,4
-388,1741,1251,4
-341,1667,1372,4
-262,1525,1463,4
-203,1392,1572,4
-192,1239,1647,4
-180,1019,1725,4
-145,811,1788,4
-137,592,1820,4
-113,423,1824,4
-74,254,1804,4
-50,121,1761,4
-78,23,1722,4
-149,-3,1608,4
-152,-94,1427,4
-211,-192,1255,4
-125,-141,941,4
-58,-105,690,4
-39,-74,553,4
11,-47,376,4
98,-39,258,4
192,-50,164,4
207,-70,113,4
215,-43,86,4
231,-82,39,4
227,-121,35,4
223,-125,7,4
219,-156,7,4
211,-164,-3,4
227,-152,-66,4
227,-141,-86,4
227,-98,-117,4
207,-50,-133,4
125,-7,-121,4
58,7,-117,4
-7,50,-90,4
-86,39,-31,4
-164,19,23,4
-196,11,27,4
-203,19,31,4
-188,47,35,4
-176,105,19,4
-184,113,27,4
-145,58,35,4
-94,-31,54,4
-66,-145,117,4
-70,-164,223,4
-105,-164,349,4
-156,-227,525,4
-188,-247,666,4
-239,-274,843,4
-227,-329,984,4
-70,-733,910,4
-203,160,843,4
-458,-302,1576,4
-407,-262,1533,4
-298,90,1443,4
-349,-196,1565,4
-337,-156,1541,4
-435,-207,1627,4
-509,-215,1784,4
-588,-431,1945,4
-545,-39,2004,4
-635,-286,2004,4
-619,-274,2000,4
-529,-196,1875,4
-498,-203,1741,4
-462,-156,1600,4
-411,-94,1420,4
-372,-23,1274,4
-313,-19,1137,4
-258,-31,1035,4
-239,-66,957,4
-231,-90,898,4
-223,-90,843,4
-235,-105,804,4
-207,-90,757,4
-188,-94,717,4
-211,-70,713,4
-239,-35,725,4
-247,-27,729,4
-251,-15,745,4
-258,-3,753,4
-247,-7,772,4
-251,-15,776,4
-262,-35,815,4
-274,-27,827,4
-282,-35,835,4
-309,-15,866,4
-333,-27,894,4
-360,-19,910,4
-364,-23,921,4
-345,-27,921,4
-337,-31,933,4
-325,-31,910,4
-298,-39,894,4
-298,-47,898,4
-274,-23,886,4
-270,-35,882,4
-258,-39,870,4
-258,-39,878,4
-262,-35,874,4
-251,-35,878,4
-235,-39,847,4
-243,-23,851,4
-247,-15,839,4
-251,-7,839,4
-251,-3,835,4
-278,0,855,4
458,156,741,4
659,737,-353,4
203,-431,1427,4
270,502,937,4
27,-47,1200,4
-39,-11,1333,4
-105,-58,1302,4
-27,66,1223,4
247,164,847,4
290,70,721,4
466,266,670,4
557,254,659,4
529,227,702,4
455,164,757,4
384,141,835,4
313,141,929,4
286,113,933,4
270,101,964,4
286,113,941,4
286,137,933,4
282,156,945,4
286,149,972,4
290,160,972,4
309,164,972,4
329,168,972,4
337,176,941,4
356,172,945,4
353,160,929,4
364,149,941,4
368,149,917,4
353,145,910,4
353,149,898,4
345,145,874,4
333,137,866,4
329,117,847,4
329,90,811,4
329,101,776,4
317,113,753,4
302,141,713,4
298,149,651,4
302,156,623,4
278,149,576,4
270,180,545,4
251,192,466,4
243,223,423,4
211,247,353,4
