-1.0591182,0.9414384,8.3944924
-1.0591182,0.9414384,8.3944924
-1.0591182,0.9414384,8.3944924
-1.0591182,0.9414384,8.3944924
-1.1375714,1.0591182,8.7475318
-1.1375714,1.0591182,8.7475318
-1.1375714,1.0591182,8.7475318
-1.1375714,1.0591182,8.7475318
-1.1375714,1.0591182,8.7475318
-1.1375714,1.0591182,8.7475318
-1.1375714,1.0591182,8.7475318
-1.1375714,1.0591182,8.7475318
-1.2944778,1.1375714,8.9436648
-1.2944778,1.1375714,8.9436648
-1.2944778,1.1375714,8.9436648
-1.2944778,1.1375714,8.9436648
-1.2944778,1.1375714,8.9436648
-1.2944778,1.1375714,8.9436648
-1.2944778,1.1375714,8.9436648
-1.2944778,1.1375714,8.9436648
-1.4121576,1.0591182,9.1005712
-1.4121576,1.0591182,9.1005712
-1.4121576,1.0591182,9.1005712
-1.4121576,1.0591182,9.1005712
-1.4121576,1.0591182,9.1005712
-1.4121576,1.0591182,9.1005712
-1.4121576,1.0591182,9.1005712
-1.4121576,1.0591182,9.1005712
-1.3337044,1.0591182,8.9436648
-1.3337044,1.0591182,8.9436648
-1.3337044,1.0591182,8.9436648
-1.3337044,1.0591182,8.9436648
-1.3337044,1.0591182,8.9436648
-1.3337044,1.0591182,8.9436648
-1.3337044,1.0591182,8.9436648
-1.3337044,1.0591182,8.9436648
-1.2552512,1.0983448,8.9044382
-1.2552512,1.0983448,8.9044382
-1.2552512,1.0983448,8.9044382
-1.2552512,1.0983448,8.9044382
-1.2552512,1.0983448,8.9044382
-1.2552512,1.0983448,8.9044382
-1.2552512,1.0983448,8.9044382
-1.2552512,1.2552512,8.7867584
-1.2552512,1.2552512,8.7867584
-1.2552512,1.2552512,8.7867584
-1.2552512,1.2552512,8.7867584
-1.2552512,1.2552512,8.7867584
-1.2552512,1.2552512,8.7867584
-1.2552512,1.2552512,8.7867584
-1.2552512,1.2552512,8.7867584
-1.176798,1.4121576,8.629852
-1.176798,1.4121576,8.629852
-1.176798,1.4121576,8.629852
-1.176798,1.4121576,8.629852
-1.176798,1.4121576,8.629852
-1.176798,1.4121576,8.629852
-1.176798,1.4121576,8.629852
-1.176798,1.4121576,8.629852
-1.2160246,1.569064,8.6690786
-1.2160246,1.569064,8.6690786
-1.2160246,1.569064,8.6690786
-1.2160246,1.569064,8.6690786
-1.2160246,1.569064,8.6690786
-1.2160246,1.569064,8.6690786
-1.2160246,1.569064,8.6690786
-1.2160246,1.569064,8.6690786
-1.2552512,1.6867438,8.4729456
-1.2552512,1.6867438,8.4729456
-1.2552512,1.6867438,8.4729456
-1.2552512,1.6867438,8.4729456
-1.2552512,1.6867438,8.4729456
-1.2552512,1.6867438,8.4729456
-1.2552512,1.6867438,8.4729456
-1.2552512,1.6867438,8.4729456
-1.4121576,1.765197,8.629852
-1.4121576,1.765197,8.629852
-1.4121576,1.765197,8.629852
-1.4121576,1.765197,8.629852
-1.4121576,1.765197,8.629852
-1.4121576,1.765197,8.629852
-1.4121576,1.765197,8.629852
-1.4121576,1.765197,8.629852
-1.2944778,1.6082906,8.7475318
-1.2944778,1.6082906,8.7475318
-1.2944778,1.6082906,8.7475318
-1.2944778,1.6082906,8.7475318
-1.2944778,1.6082906,8.7475318
-1.2944778,1.6082906,8.7475318
-1.2944778,1.6082906,8.7475318
-1.2944778,1.6082906,8.7475318
-1.2552512,1.372931,9.022118
-1.2552512,1.372931,9.022118
-1.2552512,1.372931,9.022118
-1.2552512,1.372931,9.022118
-1.2552512,1.372931,9.022118
-1.2552512,1.372931,9.022118
-1.2552512,1.372931,9.022118
-1.2552512,1.372931,9.022118
-1.4121576,1.2552512,9.1005712
-1.4121576,1.2552512,9.1005712
-1.4121576,1.2552512,9.1005712
-1.4121576,1.2552512,9.1005712
-1.4121576,1.2552512,9.1005712
-1.4121576,1.2552512,9.1005712
-1.4121576,1.2552512,9.1005712
-1.4121576,1.2552512,9.1005712
-1.4121576,1.3337044,9.1790244
-1.4121576,1.3337044,9.1790244
-1.4121576,1.3337044,9.1790244
-1.4121576,1.3337044,9.1790244
-1.4121576,1.3337044,9.1790244
-1.4121576,1.3337044,9.1790244
-1.4121576,1.3337044,9.1790244
-1.4121576,1.3337044,9.1790244
-1.5298374,1.2552512,9.022118
-1.5298374,1.2552512,9.022118
-1.5298374,1.2552512,9.022118
-1.5298374,1.2552512,9.022118
-1.5298374,1.2552512,9.022118
-1.5298374,1.2552512,9.022118
-1.5298374,1.2552512,9.022118
-1.5298374,1.2552512,9.022118
-1.4513842,1.2552512,8.9044382
-1.4513842,1.2552512,8.9044382
-1.4513842,1.2552512,8.9044382
-1.4513842,1.2552512,8.9044382
-1.4513842,1.2552512,8.9044382
-1.4513842,1.2552512,8.9044382
-1.4513842,1.2552512,8.9044382
-1.4513842,1.2552512,8.9044382
-1.4121576,1.4121576,8.8652116
-1.4121576,1.4121576,8.8652116
-1.4121576,1.4121576,8.8652116
-1.4121576,1.4121576,8.8652116
-1.4121576,1.4121576,8.8652116
-1.4121576,1.4121576,8.8652116
-1.4121576,1.4121576,8.8652116
-1.4121576,1.4121576,8.8652116
-1.372931,1.4121576,8.7083052
-1.372931,1.4121576,8.7083052
-1.372931,1.4121576,8.7083052
-1.372931,1.4121576,8.7083052
-1.372931,1.4121576,8.7083052
-1.372931,1.4121576,8.7083052
-1.372931,1.4121576,8.7083052
-1.372931,1.4121576,8.7083052
-1.2160246,1.4121576,8.7475318
-1.2160246,1.4121576,8.7475318
-1.2160246,1.4121576,8.7475318
-1.2160246,1.4121576,8.7475318
-1.2160246,1.4121576,8.7475318
-1.2160246,1.4121576,8.7475318
-1.2160246,1.4121576,8.7475318
-1.3337044,1.3337044,8.5121722
-1.3337044,1.3337044,8.5121722
-1.3337044,1.3337044,8.5121722
-1.3337044,1.3337044,8.5121722
-1.3337044,1.3337044,8.5121722
-1.3337044,1.3337044,8.5121722
-1.3337044,1.3337044,8.5121722
-1.3337044,1.3337044,8.5121722
-1.2160246,1.2944778,8.629852
-1.2160246,1.2944778,8.629852
-1.2160246,1.2944778,8.629852
-1.2160246,1.2944778,8.629852
-1.2160246,1.2944778,8.629852
-1.2160246,1.2944778,8.629852
-1.2160246,1.2944778,8.629852
-1.2160246,1.2944778,8.629852
-1.2160246,1.176798,8.7867584
-1.2160246,1.176798,8.7867584
-1.2160246,1.176798,8.7867584
-1.2160246,1.176798,8.7867584
-1.2160246,1.176798,8.7867584
-1.2160246,1.176798,8.7867584
-1.2160246,1.176798,8.7867584
-1.2160246,1.176798,8.7867584
-1.2552512,1.0983448,8.7475318
-1.2552512,1.0983448,8.7475318
-1.2552512,1.0983448,8.7475318
-1.2552512,1.0983448,8.7475318
-1.2552512,1.0983448,8.7475318
-1.2552512,1.0983448,8.7475318
-1.2552512,1.0983448,8.7475318
-1.2552512,1.0983448,8.7475318
-1.3337044,1.2552512,8.7475318
-1.3337044,1.2552512,8.7475318
-1.3337044,1.2552512,8.7475318
-1.3337044,1.2552512,8.7475318
-1.3337044,1.2552512,8.7475318
-1.3337044,1.2552512,8.7475318
-1.3337044,1.2552512,8.7475318
-1.3337044,1.2552512,8.7475318
-1.2552512,1.2552512,8.5906254
-1.2552512,1.2552512,8.5906254
-1.2552512,1.2552512,8.5906254
-1.2552512,1.2552512,8.5906254
-1.2552512,1.2552512,8.5906254
-1.2552512,1.2552512,8.5906254
-1.2552512,1.2552512,8.5906254
-1.2552512,1.2552512,8.5906254
-1.2944778,1.2944778,8.629852
-1.2944778,1.2944778,8.629852
-1.2944778,1.2944778,8.629852
-1.2944778,1.2944778,8.629852
-1.2944778,1.2944778,8.629852
-1.2944778,1.2944778,8.629852
-1.2944778,1.2944778,8.629852
-1.2944778,1.2944778,8.629852
-1.2944778,1.2944778,8.7475318
-1.2944778,1.2944778,8.7475318
-1.2944778,1.2944778,8.7475318
-1.2944778,1.2944778,8.7475318
-1.2944778,1.2944778,8.7475318
-1.2944778,1.2944778,8.7475318
-1.2944778,1.2944778,8.7475318
-1.2944778,1.2944778,8.7475318
-1.2552512,1.2552512,8.7475318
-1.2552512,1.2552512,8.7475318
-1.2552512,1.2552512,8.7475318
-1.2552512,1.2552512,8.7475318
-1.2552512,1.2552512,8.7475318
-1.2552512,1.2552512,8.7475318
-1.2552512,1.2552512,8.7475318
-1.2552512,1.2552512,8.7475318
-1.3337044,1.2944778,8.629852
-1.3337044,1.2944778,8.629852
-1.3337044,1.2944778,8.629852
-1.3337044,1.2944778,8.629852
-1.3337044,1.2944778,8.629852
-1.3337044,1.2944778,8.629852
-1.3337044,1.2944778,8.629852
-1.3337044,1.2944778,8.629852
-1.2552512,1.176798,8.7083052
-1.2552512,1.176798,8.7083052
-1.2552512,1.176798,8.7083052
-1.2552512,1.176798,8.7083052
-1.2552512,1.176798,8.7083052
-1.2552512,1.176798,8.7083052
-1.2552512,1.176798,8.7083052
-1.2552512,1.176798,8.7083052
-1.3337044,1.2160246,8.7083052
-1.3337044,1.2160246,8.7083052
-1.3337044,1.2160246,8.7083052
-1.3337044,1.2160246,8.7083052
-1.3337044,1.2160246,8.7083052
-1.3337044,1.2160246,8.7083052
-1.3337044,1.2160246,8.7083052
-1.2552512,1.2944778,8.825985
-1.2552512,1.2944778,8.825985
-1.2552512,1.2944778,8.825985
-1.2552512,1.2944778,8.825985
-1.2552512,1.2944778,8.825985
-1.2552512,1.2944778,8.825985
-1.2552512,1.2944778,8.825985
-1.2552512,1.2944778,8.825985
-1.2552512,1.3337044,8.7475318
-1.2552512,1.3337044,8.7475318
-1.2552512,1.3337044,8.7475318
-1.2552512,1.3337044,8.7475318
-1.2552512,1.3337044,8.7475318
-1.2552512,1.3337044,8.7475318
-1.2552512,1.3337044,8.7475318
-1.2552512,1.3337044,8.7475318
-1.2160246,1.4513842,8.7083052
-1.2160246,1.4513842,8.7083052
-1.2160246,1.4513842,8.7083052
-1.2160246,1.4513842,8.7083052
-1.2160246,1.4513842,8.7083052
-1.2160246,1.4513842,8.7083052
-1.2160246,1.4513842,8.7083052
-1.2160246,1.4513842,8.7083052
-1.3337044,1.4513842,8.6690786
-1.3337044,1.4513842,8.6690786
-1.3337044,1.4513842,8.6690786
-1.3337044,1.4513842,8.6690786
-1.3337044,1.4513842,8.6690786
-1.3337044,1.4513842,8.6690786
-1.3337044,1.4513842,8.6690786
-1.3337044,1.4513842,8.6690786
-1.176798,1.569064,8.7083052
-1.176798,1.569064,8.7083052
-1.176798,1.569064,8.7083052
-1.176798,1.569064,8.7083052
-1.176798,1.569064,8.7083052
-1.176798,1.569064,8.7083052
-1.176798,1.569064,8.7083052
-1.176798,1.569064,8.7083052
-1.2160246,1.3337044,8.7867584
-1.2160246,1.3337044,8.7867584
-1.2160246,1.3337044,8.7867584
-1.2160246,1.3337044,8.7867584
-1.2160246,1.3337044,8.7867584
-1.2160246,1.3337044,8.7867584
-1.2160246,1.3337044,8.7867584
-1.2160246,1.3337044,8.7867584
-1.2160246,1.2944778,8.9828914
-1.2160246,1.2944778,8.9828914
-1.2160246,1.2944778,8.9828914
-1.2160246,1.2944778,8.9828914
-1.2160246,1.2944778,8.9828914
-1.2160246,1.2944778,8.9828914
-1.2160246,1.2944778,8.9828914
-1.2160246,1.2944778,8.9828914
-1.372931,1.8044236,8.7475318
-1.372931,1.8044236,8.7475318
-1.372931,1.8044236,8.7475318
-1.372931,1.8044236,8.7475318
-1.372931,1.8044236,8.7475318
-1.372931,1.8044236,8.7475318
-1.372931,1.8044236,8.7475318
-1.372931,1.8044236,8.7475318
-1.2552512,1.765197,8.5513988
-1.2552512,1.765197,8.5513988
-1.2552512,1.765197,8.5513988
-1.2552512,1.765197,8.5513988
-1.2552512,1.765197,8.5513988
-1.2552512,1.765197,8.5513988
-1.2552512,1.765197,8.5513988
-1.2552512,1.765197,8.5513988
-1.2552512,1.8436502,8.3944924
-1.2552512,1.8436502,8.3944924
-1.2552512,1.8436502,8.3944924
-1.2552512,1.8436502,8.3944924
-1.2552512,1.8436502,8.3944924
-1.2552512,1.8436502,8.3944924
-1.2552512,1.8436502,8.3944924
-1.2552512,1.8436502,8.3944924
-1.2944778,1.6082906,8.3160392
-1.2944778,1.6082906,8.3160392
-1.2944778,1.6082906,8.3160392
-1.2944778,1.6082906,8.3160392
-1.2944778,1.6082906,8.3160392
-1.2944778,1.6082906,8.3160392
-1.2944778,1.6082906,8.3160392
-1.2160246,1.6475172,8.629852
-1.2160246,1.6475172,8.629852
-1.2160246,1.6475172,8.629852
-1.2160246,1.6475172,8.629852
-1.2160246,1.6475172,8.629852
-1.2160246,1.6475172,8.629852
-1.2160246,1.6475172,8.629852
-1.2160246,1.6475172,8.629852
-1.2552512,1.4906108,8.7083052
-1.2552512,1.4906108,8.7083052
-1.2552512,1.4906108,8.7083052
-1.2552512,1.4906108,8.7083052
-1.2552512,1.4906108,8.7083052
-1.2552512,1.4906108,8.7083052
-1.2552512,1.4906108,8.7083052
-1.2552512,1.4906108,8.7083052
-1.2944778,1.5298374,9.0613446
-1.2944778,1.5298374,9.0613446
-1.2944778,1.5298374,9.0613446
-1.2944778,1.5298374,9.0613446
-1.2944778,1.5298374,9.0613446
-1.2944778,1.5298374,9.0613446
-1.2944778,1.5298374,9.0613446
-1.2944778,1.5298374,9.0613446
-1.3337044,1.6082906,8.825985
-1.3337044,1.6082906,8.825985
-1.3337044,1.6082906,8.825985
-1.3337044,1.6082906,8.825985
-1.3337044,1.6082906,8.825985
-1.3337044,1.6082906,8.825985
-1.3337044,1.6082906,8.825985
-1.3337044,1.6082906,8.825985
-1.2944778,1.5298374,8.9044382
-1.2944778,1.5298374,8.9044382
-1.2944778,1.5298374,8.9044382
-1.2944778,1.5298374,8.9044382
-1.2944778,1.5298374,8.9044382
-1.2944778,1.5298374,8.9044382
-1.2944778,1.5298374,8.9044382
-1.2944778,1.5298374,8.9044382
-1.2552512,1.4906108,8.9436648
-1.2552512,1.4906108,8.9436648
-1.2552512,1.4906108,8.9436648
-1.2552512,1.4906108,8.9436648
-1.2552512,1.4906108,8.9436648
-1.2552512,1.4906108,8.9436648
-1.2552512,1.4906108,8.9436648
-1.2552512,1.4906108,8.9436648
-1.2552512,1.6082906,8.6690786
-1.2552512,1.6082906,8.6690786
-1.2552512,1.6082906,8.6690786
-1.2552512,1.6082906,8.6690786
-1.2552512,1.6082906,8.6690786
-1.2552512,1.6082906,8.6690786
-1.2552512,1.6082906,8.6690786
-1.2552512,1.6082906,8.6690786
-1.176798,1.8436502,8.4729456
-1.176798,1.8436502,8.4729456
-1.176798,1.8436502,8.4729456
-1.176798,1.8436502,8.4729456
-1.176798,1.8436502,8.4729456
-1.176798,1.8436502,8.4729456
-1.176798,1.8436502,8.4729456
-1.176798,1.8436502,8.4729456
-1.2160246,1.8044236,8.5906254
-1.2160246,1.8044236,8.5906254
-1.2160246,1.8044236,8.5906254
-1.2160246,1.8044236,8.5906254
-1.2160246,1.8044236,8.5906254
-1.2160246,1.8044236,8.5906254
-1.2160246,1.8044236,8.5906254
-1.2160246,1.8044236,8.5906254
-1.176798,1.6867438,8.5906254
-1.176798,1.6867438,8.5906254
-1.176798,1.6867438,8.5906254
-1.176798,1.6867438,8.5906254
-1.176798,1.6867438,8.5906254
-1.176798,1.6867438,8.5906254
-1.176798,1.6867438,8.5906254
-1.176798,1.6867438,8.5906254
-1.176798,1.569064,8.825985
-1.176798,1.569064,8.825985
-1.176798,1.569064,8.825985
-1.176798,1.569064,8.825985
-1.176798,1.569064,8.825985
-1.176798,1.569064,8.825985
-1.176798,1.569064,8.825985
-1.2552512,1.5298374,8.9436648
-1.2552512,1.5298374,8.9436648
-1.2552512,1.5298374,8.9436648
-1.2552512,1.5298374,8.9436648
-1.2552512,1.5298374,8.9436648
-1.2552512,1.5298374,8.9436648
-1.2552512,1.5298374,8.9436648
-1.2552512,1.5298374,8.9436648
-1.2160246,1.6475172,8.7867584
-1.2160246,1.6475172,8.7867584
-1.2160246,1.6475172,8.7867584
-1.2160246,1.6475172,8.7867584
-1.2160246,1.6475172,8.7867584
-1.2160246,1.6475172,8.7867584
-1.2160246,1.6475172,8.7867584
-1.2160246,1.6475172,8.7867584
-1.2944778,1.5298374,8.9044382
-1.2944778,1.5298374,8.9044382
-1.2944778,1.5298374,8.9044382
-1.2944778,1.5298374,8.9044382
-1.2944778,1.5298374,8.9044382
-1.2944778,1.5298374,8.9044382
-1.2944778,1.5298374,8.9044382
-1.2944778,1.5298374,8.9044382
-1.3337044,1.4906108,8.825985
-1.3337044,1.4906108,8.825985
-1.3337044,1.4906108,8.825985
-1.3337044,1.4906108,8.825985
-1.3337044,1.4906108,8.825985
-1.3337044,1.4906108,8.825985
-1.3337044,1.4906108,8.825985
-1.3337044,1.4906108,8.825985
-1.3337044,1.6867438,8.7475318
-1.3337044,1.6867438,8.7475318
-1.3337044,1.6867438,8.7475318
-1.3337044,1.6867438,8.7475318
-1.3337044,1.6867438,8.7475318
-1.3337044,1.6867438,8.7475318
-1.3337044,1.6867438,8.7475318
-1.3337044,1.6867438,8.7475318
-1.3337044,1.8436502,8.6690786
-1.3337044,1.8436502,8.6690786
-1.3337044,1.8436502,8.6690786
-1.3337044,1.8436502,8.6690786
-1.3337044,1.8436502,8.6690786
-1.3337044,1.8436502,8.6690786
-1.3337044,1.8436502,8.6690786
-1.3337044,1.8436502,8.6690786
-1.176798,1.765197,8.5513988
-1.176798,1.765197,8.5513988
-1.176798,1.765197,8.5513988
-1.176798,1.765197,8.5513988
-1.176798,1.765197,8.5513988
-1.176798,1.765197,8.5513988
-1.176798,1.765197,8.5513988
-1.176798,1.765197,8.5513988
-1.2552512,1.6867438,8.5513988
-1.2552512,1.6867438,8.5513988
-1.2552512,1.6867438,8.5513988
-1.2552512,1.6867438,8.5513988
-1.2552512,1.6867438,8.5513988
-1.2552512,1.6867438,8.5513988
-1.2552512,1.6867438,8.5513988
-1.2552512,1.6867438,8.5513988
-1.372931,1.6475172,8.825985
-1.372931,1.6475172,8.825985
-1.372931,1.6475172,8.825985
-1.372931,1.6475172,8.825985
-1.372931,1.6475172,8.825985
-1.372931,1.6475172,8.825985
-1.372931,1.6475172,8.825985
-1.372931,1.6475172,8.825985
-1.4906108,1.5298374,8.825985
-1.4906108,1.5298374,8.825985
-1.4906108,1.5298374,8.825985
-1.4906108,1.5298374,8.825985
-1.4906108,1.5298374,8.825985
-1.4906108,1.5298374,8.825985
-1.4906108,1.5298374,8.825985
-1.4906108,1.5298374,8.825985
-1.176798,1.2552512,8.6690786
-1.176798,1.2552512,8.6690786
-1.176798,1.2552512,8.6690786
-1.176798,1.2552512,8.6690786
-1.176798,1.2552512,8.6690786
-1.176798,1.2552512,8.6690786
-1.176798,1.2552512,8.6690786
-1.176798,1.2552512,8.6690786
-1.2944778,1.2552512,8.7867584
-1.2944778,1.2552512,8.7867584
-1.2944778,1.2552512,8.7867584
-1.2944778,1.2552512,8.7867584
-1.2944778,1.2552512,8.7867584
-1.2944778,1.2552512,8.7867584
-1.2944778,1.2552512,8.7867584
-1.176798,1.4513842,8.7867584
-1.176798,1.4513842,8.7867584
-1.176798,1.4513842,8.7867584
-1.176798,1.4513842,8.7867584
-1.176798,1.4513842,8.7867584
-1.176798,1.4513842,8.7867584
-1.176798,1.4513842,8.7867584
-1.176798,1.4513842,8.7867584
-1.1375714,1.4121576,8.6690786
-1.1375714,1.4121576,8.6690786
-1.1375714,1.4121576,8.6690786
-1.1375714,1.4121576,8.6690786
-1.1375714,1.4121576,8.6690786
-1.1375714,1.4121576,8.6690786
-1.1375714,1.4121576,8.6690786
-1.1375714,1.4121576,8.6690786
-1.3337044,1.2944778,8.7083052
