2.2751428,-2.157463,6.8254284,2
2.0790098,-2.353596,6.7862018,2
1.9221034,-2.157463,6.9038816,2
1.569064,-1.9221034,6.864655,2
1.176798,-1.6867438,7.1392412,2
1.1375714,-1.5298374,7.3353742,2
1.176798,-1.4121576,7.8060934,2
1.2160246,-1.5298374,7.3353742,2
1.1375714,-1.4513842,7.3746008,2
1.2552512,-1.3337044,7.1784678,2
1.372931,-1.2552512,7.060788,2
1.2160246,-1.4121576,7.1392412,2
1.2552512,-1.9221034,7.256921,2
1.176798,-2.2359162,7.453054,2
1.0983448,-2.2359162,7.4922806,2
0.8629852,-2.3928226,7.8060934,2
0.6276256,-1.6867438,7.9629998,2
0.2745862,-1.176798,8.1199062,2
0.1176798,-1.2160246,8.2768126,2
-0.0784532,-1.569064,8.5121722,2
-0.196133,-1.6082906,8.5121722,2
-0.1569064,-1.6475172,8.9436648,2
-0.3138128,-1.765197,9.1397978,2
-0.0784532,-1.765197,8.8652116,2
0.0392266,-2.2359162,8.6690786,2
0.0392266,-2.4712758,8.433719,2
0.0,-2.2359162,8.3944924,2
-0.1176798,-1.765197,8.6690786,2
-0.4314926,-1.2944778,9.1790244,2
-0.8629852,-0.9414384,9.7281968,2
-0.9022118,-1.0591182,9.80665,2
-0.588399,-1.4906108,9.8458766,2
-0.2353596,-1.765197,9.022118,2
-0.0784532,-2.0005566,8.9828914,2
-0.0784532,-1.8436502,9.1790244,2
-0.3530394,-1.4906108,9.218251,2
-0.6668522,-1.2552512,9.218251,2
-0.588399,-1.2552512,9.2574776,2
-0.6668522,-1.5298374,9.2574776,2
-0.8237586,-1.8436502,9.5712904,2
-0.8237586,-2.4712758,10.1596894,2
-0.8237586,-2.7850886,10.2381426,2
-0.588399,-2.5889556,10.0420096,2
-0.5099458,-2.0790098,9.610517,2
-0.3530394,-1.7259704,9.218251,2
-0.1176798,-1.4906108,8.825985,2
0.0784532,-1.176798,8.825985,2
-0.1176798,-0.8629852,9.3751574,2
-0.5099458,-0.980665,9.8458766,2
-0.7453054,-0.9414384,10.3165958,2
-0.8237586,-1.4906108,10.395049,2
-0.8237586,-1.6867438,10.4342756,2
-0.980665,-1.9221034,10.7480884,2
-0.9022118,-2.0790098,10.5127288,2
-0.588399,-1.8436502,10.4342756,2
-0.4707192,-1.6475172,10.3165958,2
-0.3138128,-1.5298374,10.2381426,2
-0.196133,-1.2944778,9.8851032,2
-0.0392266,-1.4121576,9.8458766,2
-0.196133,-1.176798,9.9243298,2
-0.2745862,-1.6082906,10.2773692,2
-0.588399,-1.6867438,10.4342756,2
-0.8237586,-1.4121576,10.9442214,2
-1.1375714,-1.2552512,10.983448,2
-1.3337044,-1.372931,11.2188076,2
-1.2160246,-1.6082906,10.8265416,2
-0.9022118,-1.9221034,10.4735022,2
-0.588399,-2.1182364,10.1596894,2
-0.4314926,-2.0790098,10.0812362,2
-0.5099458,-2.0790098,9.9243298,2
-0.5491724,-2.3928226,9.80665,2
-0.588399,-2.3928226,9.7281968,2
-0.7060788,-2.353596,9.7281968,2
-0.6668522,-2.353596,9.610517,2
-0.588399,-2.1966896,9.3751574,2
-0.6668522,-2.0790098,9.1005712,2
-0.7060788,-2.0005566,8.825985,2
-0.784532,-1.8044236,8.9828914,2
-0.9022118,-1.6475172,8.8652116,2
-0.7060788,-1.96133,8.825985,2
-0.7060788,-2.0790098,8.7475318,2
-0.6668522,-1.96133,8.4729456,2
-0.5491724,-1.8044236,8.1591328,2
-0.6276256,-1.6082906,8.433719,2
-0.6276256,-1.5298374,8.433719,2
-0.7060788,-1.3337044,8.5121722,2
-0.8237586,-1.4121576,8.3944924,2
-0.9414384,-1.4906108,8.7083052,2
-0.9414384,-1.372931,8.7475318,2
-0.9022118,-1.4121576,8.9044382,2
-0.8237586,-1.372931,8.7475318,2
-0.8237586,-1.4513842,8.5121722,2
-0.784532,-1.372931,8.7083052,2
-0.7453054,-1.176798,8.7475318,2
-0.588399,-1.5298374,8.7475318,2
-0.7060788,-1.6867438,8.5906254,2
-0.6668522,-1.7259704,8.7475318,2
-0.588399,-1.6475172,8.5906254,2
-0.6276256,-1.7259704,8.4729456,2
-0.4314926,-1.8828768,8.5906254,2
-0.4314926,-1.9221034,8.7475318,2
-0.5099458,-1.8044236,8.629852,2
-0.5099458,-1.6082906,8.6690786,2
-0.4314926,-1.7259704,8.7475318,2
-0.588399,-1.6867438,8.6690786,2
-0.5099458,-1.6867438,8.825985,2
-0.392266,-1.6475172,8.7083052,2
-0.3138128,-1.5298374,8.7083052,2
-0.392266,-1.5298374,8.5906254,2
-0.3530394,-1.5298374,8.6690786,2
-0.4707192,-1.6082906,8.7475318,2
-0.6276256,-1.6475172,9.022118,2
-0.5099458,-1.6082906,8.9436648,2
-0.5099458,-1.765197,8.9436648,2
-0.4707192,-1.8436502,8.825985,2
-0.4314926,-1.6867438,8.8652116,2
-0.588399,-1.569064,8.7867584,2
-0.5491724,-1.5298374,8.7083052,2
-0.7060788,-1.4906108,8.825985,2
-0.6668522,-1.6867438,9.022118,2
-0.6668522,-1.5298374,8.9828914,2
-0.588399,-1.372931,8.7475318,2
-0.4707192,-1.4121576,8.5906254,2
-0.5099458,-1.4513842,8.629852,2
-0.5099458,-1.2944778,8.629852,2
-0.5099458,-1.2944778,8.6690786,2
-0.4707192,-1.5298374,8.7475318,2
-0.4707192,-1.4513842,8.629852,2
-0.3530394,-1.6082906,8.5121722,2
-0.4314926,-1.6475172,8.825985,2
-0.4314926,-1.7259704,8.5513988,2
-0.5491724,-1.6082906,8.825985,2
-0.5491724,-1.7259704,8.825985,2
-0.5099458,-1.6475172,8.7867584,2
-0.4707192,-1.7259704,8.6690786,2
