4.0011132,-5.4524974,3.7657536,2
4.0011132,-5.4524974,3.7657536,2
4.0011132,-5.4524974,3.7657536,2
4.0011132,-5.4524974,3.7657536,2
4.0011132,-5.4524974,3.7657536,2
4.0011132,-5.4524974,3.7657536,2
4.0011132,-5.4524974,3.7657536,2
3.0596748,-6.8254284,1.3337044,2
3.0596748,-6.8254284,1.3337044,2
3.0596748,-6.8254284,1.3337044,2
3.0596748,-6.8254284,1.3337044,2
3.0596748,-6.8254284,1.3337044,2
3.0596748,-6.8254284,1.3337044,2
3.0596748,-6.8254284,1.3337044,2
3.0596748,-6.8254284,1.3337044,2
2.157463,-6.4331624,-1.96133,2
2.157463,-6.4331624,-1.96133,2
2.157463,-6.4331624,-1.96133,2
2.157463,-6.4331624,-1.96133,2
2.157463,-6.4331624,-1.96133,2
2.157463,-6.4331624,-1.96133,2
2.157463,-6.4331624,-1.96133,2
2.157463,-6.4331624,-1.96133,2
1.0591182,-5.88399,-6.1978028,2
1.0591182,-5.88399,-6.1978028,2
1.0591182,-5.88399,-6.1978028,2
1.0591182,-5.88399,-6.1978028,2
1.0591182,-5.88399,-6.1978028,2
1.0591182,-5.88399,-6.1978028,2
1.0591182,-5.88399,-6.1978028,2
1.0591182,-5.88399,-6.1978028,2
-0.2353596,-6.3547092,-10.5519554,2
-0.2353596,-6.3547092,-10.5519554,2
-0.2353596,-6.3547092,-10.5519554,2
-0.2353596,-6.3547092,-10.5519554,2
-0.2353596,-6.3547092,-10.5519554,2
-0.2353596,-6.3547092,-10.5519554,2
-0.2353596,-6.3547092,-10.5519554,2
-0.2353596,-6.3547092,-10.5519554,2
-0.9022118,-5.88399,-11.1403544,2
-0.9022118,-5.88399,-11.1403544,2
-0.9022118,-5.88399,-11.1403544,2
-0.9022118,-5.88399,-11.1403544,2
-0.9022118,-5.88399,-11.1403544,2
-0.9022118,-5.88399,-11.1403544,2
-0.9022118,-5.88399,-11.1403544,2
-0.9022118,-5.88399,-11.1403544,2
0.784532,-5.3348176,-9.7674234,2
0.784532,-5.3348176,-9.7674234,2
0.784532,-5.3348176,-9.7674234,2
0.784532,-5.3348176,-9.7674234,2
0.784532,-5.3348176,-9.7674234,2
0.784532,-5.3348176,-9.7674234,2
0.784532,-5.3348176,-9.7674234,2
0.784532,-5.3348176,-9.7674234,2
1.96133,-5.9232166,-9.7281968,2
1.96133,-5.9232166,-9.7281968,2
1.96133,-5.9232166,-9.7281968,2
1.96133,-5.9232166,-9.7281968,2
1.96133,-5.9232166,-9.7281968,2
1.96133,-5.9232166,-9.7281968,2
1.96133,-5.9232166,-9.7281968,2
1.96133,-5.9232166,-9.7281968,2
0.8629852,-6.5508422,-8.2768126,2
0.8629852,-6.5508422,-8.2768126,2
0.8629852,-6.5508422,-8.2768126,2
0.8629852,-6.5508422,-8.2768126,2
0.8629852,-6.5508422,-8.2768126,2
0.8629852,-6.5508422,-8.2768126,2
0.8629852,-6.5508422,-8.2768126,2
-0.784532,-6.080123,-6.1978028,2
-0.784532,-6.080123,-6.1978028,2
-0.784532,-6.080123,-6.1978028,2
-0.784532,-6.080123,-6.1978028,2
-0.784532,-6.080123,-6.1978028,2
-0.784532,-6.080123,-6.1978028,2
-0.784532,-6.080123,-6.1978028,2
-0.784532,-6.080123,-6.1978028,2
-2.0005566,-5.8447634,-3.0596748,2
-2.0005566,-5.8447634,-3.0596748,2
-2.0005566,-5.8447634,-3.0596748,2
-2.0005566,-5.8447634,-3.0596748,2
-2.0005566,-5.8447634,-3.0596748,2
-2.0005566,-5.8447634,-3.0596748,2
-2.0005566,-5.8447634,-3.0596748,2
-2.0005566,-5.8447634,-3.0596748,2
-0.196133,-7.060788,-2.2751428,2
-0.196133,-7.060788,-2.2751428,2
-0.196133,-7.060788,-2.2751428,2
-0.196133,-7.060788,-2.2751428,2
-0.196133,-7.060788,-2.2751428,2
-0.196133,-7.060788,-2.2751428,2
-0.196133,-7.060788,-2.2751428,2
-0.196133,-7.060788,-2.2751428,2
1.0198916,-8.9436648,-4.4326058,2
1.0198916,-8.9436648,-4.4326058,2
1.0198916,-8.9436648,-4.4326058,2
1.0198916,-8.9436648,-4.4326058,2
1.0198916,-8.9436648,-4.4326058,2
1.0198916,-8.9436648,-4.4326058,2
1.0198916,-8.9436648,-4.4326058,2
1.0198916,-8.9436648,-4.4326058,2
-2.8635418,20.0447926,20.0447926,2
-2.8635418,20.0447926,20.0447926,2
-2.8635418,20.0447926,20.0447926,2
-2.8635418,20.0447926,20.0447926,2
-2.8635418,20.0447926,20.0447926,2
-2.8635418,20.0447926,20.0447926,2
-2.8635418,20.0447926,20.0447926,2
-2.8635418,20.0447926,20.0447926,2
3.5696206,-10.198916,-12.356379,2
3.5696206,-10.198916,-12.356379,2
3.5696206,-10.198916,-12.356379,2
3.5696206,-10.198916,-12.356379,2
3.5696206,-10.198916,-12.356379,2
3.5696206,-10.198916,-12.356379,2
3.5696206,-10.198916,-12.356379,2
3.5696206,-10.198916,-12.356379,2
-1.7259704,-15.8083198,-11.8072066,2
-1.7259704,-15.8083198,-11.8072066,2
-1.7259704,-15.8083198,-11.8072066,2
-1.7259704,-15.8083198,-11.8072066,2
-1.7259704,-15.8083198,-11.8072066,2
-1.7259704,-15.8083198,-11.8072066,2
-1.7259704,-15.8083198,-11.8072066,2
-1.7259704,-15.8083198,-11.8072066,2
-0.0392266,-12.160246,-15.494507,2
-0.0392266,-12.160246,-15.494507,2
-0.0392266,-12.160246,-15.494507,2
-0.0392266,-12.160246,-15.494507,2
-0.0392266,-12.160246,-15.494507,2
-0.0392266,-12.160246,-15.494507,2
-0.0392266,-12.160246,-15.494507,2
-0.0392266,-12.160246,-15.494507,2
-2.0790098,-11.8464332,-16.3967188,2
-2.0790098,-11.8464332,-16.3967188,2
-2.0790098,-11.8464332,-16.3967188,2
-2.0790098,-11.8464332,-16.3967188,2
-2.0790098,-11.8464332,-16.3967188,2
-2.0790098,-11.8464332,-16.3967188,2
-2.0790098,-11.8464332,-16.3967188,2
-2.0790098,-11.8464332,-16.3967188,2
-3.0596748,-11.8464332,-16.2005858,2
-3.0596748,-11.8464332,-16.2005858,2
-3.0596748,-11.8464332,-16.2005858,2
-3.0596748,-11.8464332,-16.2005858,2
-3.0596748,-11.8464332,-16.2005858,2
-3.0596748,-11.8464332,-16.2005858,2
-3.0596748,-11.8464332,-16.2005858,2
-3.0596748,-11.8464332,-16.2005858,2
-1.6082906,-11.8072066,-15.9259996,2
-1.6082906,-11.8072066,-15.9259996,2
-1.6082906,-11.8072066,-15.9259996,2
-1.6082906,-11.8072066,-15.9259996,2
-1.6082906,-11.8072066,-15.9259996,2
-1.6082906,-11.8072066,-15.9259996,2
-1.6082906,-11.8072066,-15.9259996,2
-1.6082906,-11.8072066,-15.9259996,2
-1.6867438,-11.2188076,-14.7492016,2
-1.6867438,-11.2188076,-14.7492016,2
-1.6867438,-11.2188076,-14.7492016,2
-1.6867438,-11.2188076,-14.7492016,2
-1.6867438,-11.2188076,-14.7492016,2
-1.6867438,-11.2188076,-14.7492016,2
-1.6867438,-11.2188076,-14.7492016,2
-1.6867438,-11.2188076,-14.7492016,2
-2.157463,-11.0619012,-12.4348322,2
-2.157463,-11.0619012,-12.4348322,2
-2.157463,-11.0619012,-12.4348322,2
-2.157463,-11.0619012,-12.4348322,2
-2.157463,-11.0619012,-12.4348322,2
-2.157463,-11.0619012,-12.4348322,2
-2.157463,-11.0619012,-12.4348322,2
-2.157463,-11.0619012,-12.4348322,2
-2.0005566,-10.198916,-9.80665,2
-2.0005566,-10.198916,-9.80665,2
-2.0005566,-10.198916,-9.80665,2
-2.0005566,-10.198916,-9.80665,2
-2.0005566,-10.198916,-9.80665,2
-2.0005566,-10.198916,-9.80665,2
-2.0005566,-10.198916,-9.80665,2
-0.9022118,-9.5712904,-8.041453,2
-0.9022118,-9.5712904,-8.041453,2
-0.9022118,-9.5712904,-8.041453,2
-0.9022118,-9.5712904,-8.041453,2
-0.9022118,-9.5712904,-8.041453,2
-0.9022118,-9.5712904,-8.041453,2
-0.9022118,-9.5712904,-8.041453,2
-0.9022118,-9.5712904,-8.041453,2
-0.1176798,-8.9044382,-7.7668668,2
-0.1176798,-8.9044382,-7.7668668,2
-0.1176798,-8.9044382,-7.7668668,2
-0.1176798,-8.9044382,-7.7668668,2
-0.1176798,-8.9044382,-7.7668668,2
-0.1176798,-8.9044382,-7.7668668,2
-0.1176798,-8.9044382,-7.7668668,2
-0.1176798,-8.9044382,-7.7668668,2
-0.1176798,-7.8060934,-7.060788,2
-0.1176798,-7.8060934,-7.060788,2
-0.1176798,-7.8060934,-7.060788,2
-0.1176798,-7.8060934,-7.060788,2
-0.1176798,-7.8060934,-7.060788,2
-0.1176798,-7.8060934,-7.060788,2
-0.1176798,-7.8060934,-7.060788,2
-0.1176798,-7.8060934,-7.060788,2
-0.2353596,-6.6292954,-6.5116156,2
-0.2353596,-6.6292954,-6.5116156,2
-0.2353596,-6.6292954,-6.5116156,2
-0.2353596,-6.6292954,-6.5116156,2
-0.2353596,-6.6292954,-6.5116156,2
-0.2353596,-6.6292954,-6.5116156,2
-0.2353596,-6.6292954,-6.5116156,2
-0.2353596,-6.6292954,-6.5116156,2
-1.4906108,-4.903325,-5.099458,2
-1.4906108,-4.903325,-5.099458,2
-1.4906108,-4.903325,-5.099458,2
-1.4906108,-4.903325,-5.099458,2
-1.4906108,-4.903325,-5.099458,2
-1.4906108,-4.903325,-5.099458,2
-1.4906108,-4.903325,-5.099458,2
-0.2745862,-4.8640984,-5.1386846,2
-0.2745862,-4.8640984,-5.1386846,2
-0.2745862,-4.8640984,-5.1386846,2
-0.2745862,-4.8640984,-5.1386846,2
-0.2745862,-4.8640984,-5.1386846,2
-0.2745862,-4.8640984,-5.1386846,2
-0.2745862,-4.8640984,-5.1386846,2
-0.2745862,-4.8640984,-5.1386846,2
2.941995,-3.138128,-3.6480738,2
2.941995,-3.138128,-3.6480738,2
2.941995,-3.138128,-3.6480738,2
2.941995,-3.138128,-3.6480738,2
2.941995,-3.138128,-3.6480738,2
2.941995,-3.138128,-3.6480738,2
2.941995,-3.138128,-3.6480738,2
2.941995,-3.138128,-3.6480738,2
1.569064,-4.9425516,-5.6094038,2
1.569064,-4.9425516,-5.6094038,2
1.569064,-4.9425516,-5.6094038,2
1.569064,-4.9425516,-5.6094038,2
1.569064,-4.9425516,-5.6094038,2
1.569064,-4.9425516,-5.6094038,2
1.569064,-4.9425516,-5.6094038,2
1.569064,-4.9425516,-5.6094038,2
1.5298374,-5.6486304,-7.0215614,2
1.5298374,-5.6486304,-7.0215614,2
1.5298374,-5.6486304,-7.0215614,2
1.5298374,-5.6486304,-7.0215614,2
1.5298374,-5.6486304,-7.0215614,2
1.5298374,-5.6486304,-7.0215614,2
1.5298374,-5.6486304,-7.0215614,2
1.5298374,-5.6486304,-7.0215614,2
1.4513842,-6.4331624,-7.84532,2
1.4513842,-6.4331624,-7.84532,2
1.4513842,-6.4331624,-7.84532,2
1.4513842,-6.4331624,-7.84532,2
1.4513842,-6.4331624,-7.84532,2
1.4513842,-6.4331624,-7.84532,2
1.4513842,-6.4331624,-7.84532,2
1.4513842,-6.4331624,-7.84532,2
0.8237586,-6.9823348,-7.649187,2
0.8237586,-6.9823348,-7.649187,2
0.8237586,-6.9823348,-7.649187,2
0.8237586,-6.9823348,-7.649187,2
0.8237586,-6.9823348,-7.649187,2
0.8237586,-6.9823348,-7.649187,2
0.8237586,-6.9823348,-7.649187,2
0.8237586,-6.9823348,-7.649187,2
0.6276256,-7.0215614,-7.453054,2
0.6276256,-7.0215614,-7.453054,2
0.6276256,-7.0215614,-7.453054,2
0.6276256,-7.0215614,-7.453054,2
0.6276256,-7.0215614,-7.453054,2
0.6276256,-7.0215614,-7.453054,2
0.6276256,-7.0215614,-7.453054,2
0.6276256,-7.0215614,-7.453054,2
0.6276256,-7.1392412,-7.6099604,2
0.6276256,-7.1392412,-7.6099604,2
0.6276256,-7.1392412,-7.6099604,2
0.6276256,-7.1392412,-7.6099604,2
0.6276256,-7.1392412,-7.6099604,2
0.6276256,-7.1392412,-7.6099604,2
0.6276256,-7.1392412,-7.6099604,2
0.6276256,-7.1392412,-7.6099604,2
0.6668522,-7.060788,-7.6099604,2
0.6668522,-7.060788,-7.6099604,2
0.6668522,-7.060788,-7.6099604,2
0.6668522,-7.060788,-7.6099604,2
0.6668522,-7.060788,-7.6099604,2
0.6668522,-7.060788,-7.6099604,2
0.6668522,-7.060788,-7.6099604,2
0.6668522,-7.060788,-7.6099604,2
0.8237586,-7.453054,-7.453054,2
0.8237586,-7.453054,-7.453054,2
0.8237586,-7.453054,-7.453054,2
0.8237586,-7.453054,-7.453054,2
0.8237586,-7.453054,-7.453054,2
0.8237586,-7.453054,-7.453054,2
0.8237586,-7.453054,-7.453054,2
0.6276256,-7.5707338,-7.4138274,2
0.6276256,-7.5707338,-7.4138274,2
0.6276256,-7.5707338,-7.4138274,2
0.6276256,-7.5707338,-7.4138274,2
0.6276256,-7.5707338,-7.4138274,2
0.6276256,-7.5707338,-7.4138274,2
0.6276256,-7.5707338,-7.4138274,2
0.6276256,-7.5707338,-7.4138274,2
0.6276256,-7.453054,-7.4138274,2
0.6276256,-7.453054,-7.4138274,2
0.6276256,-7.453054,-7.4138274,2
0.6276256,-7.453054,-7.4138274,2
0.6276256,-7.453054,-7.4138274,2
0.6276256,-7.453054,-7.4138274,2
0.6276256,-7.453054,-7.4138274,2
0.6276256,-7.453054,-7.4138274,2
0.6668522,-7.2961476,-7.4922806,2
0.6668522,-7.2961476,-7.4922806,2
0.6668522,-7.2961476,-7.4922806,2
0.6668522,-7.2961476,-7.4922806,2
0.6668522,-7.2961476,-7.4922806,2
0.6668522,-7.2961476,-7.4922806,2
0.6668522,-7.2961476,-7.4922806,2
0.6668522,-7.2961476,-7.4922806,2
0.6668522,-7.2961476,-7.5707338,2
0.6668522,-7.2961476,-7.5707338,2
0.6668522,-7.2961476,-7.5707338,2
0.6668522,-7.2961476,-7.5707338,2
0.6668522,-7.2961476,-7.5707338,2
0.6668522,-7.2961476,-7.5707338,2
0.6668522,-7.2961476,-7.5707338,2
0.6668522,-7.2961476,-7.5707338,2
0.6276256,-7.453054,-7.6099604,2
0.6276256,-7.453054,-7.6099604,2
0.6276256,-7.453054,-7.6099604,2
0.6276256,-7.453054,-7.6099604,2
0.6276256,-7.453054,-7.6099604,2
0.6276256,-7.453054,-7.6099604,2
0.6276256,-7.453054,-7.6099604,2
0.6276256,-7.453054,-7.6099604,2
0.5099458,-7.7276402,-7.7276402,2
0.5099458,-7.7276402,-7.7276402,2
0.5099458,-7.7276402,-7.7276402,2
0.5099458,-7.7276402,-7.7276402,2
0.5099458,-7.7276402,-7.7276402,2
0.5099458,-7.7276402,-7.7276402,2
0.5099458,-7.7276402,-7.7276402,2
0.5099458,-7.7276402,-7.7276402,2
0.5491724,-7.8060934,-7.6884136,2
0.5491724,-7.8060934,-7.6884136,2
0.5491724,-7.8060934,-7.6884136,2
0.5491724,-7.8060934,-7.6884136,2
0.5491724,-7.8060934,-7.6884136,2
0.5491724,-7.8060934,-7.6884136,2
0.5491724,-7.8060934,-7.6884136,2
0.5491724,-7.8060934,-7.6884136,2
0.5491724,-7.6099604,-7.7276402,2
0.5491724,-7.6099604,-7.7276402,2
0.5491724,-7.6099604,-7.7276402,2
0.5491724,-7.6099604,-7.7276402,2
0.5491724,-7.6099604,-7.7276402,2
0.5491724,-7.6099604,-7.7276402,2
0.5491724,-7.6099604,-7.7276402,2
0.5491724,-7.6099604,-7.7276402,2
0.7060788,-7.4922806,-7.7668668,2
0.7060788,-7.4922806,-7.7668668,2
0.7060788,-7.4922806,-7.7668668,2
0.7060788,-7.4922806,-7.7668668,2
0.7060788,-7.4922806,-7.7668668,2
0.7060788,-7.4922806,-7.7668668,2
0.7060788,-7.4922806,-7.7668668,2
0.7060788,-7.4922806,-7.7668668,2
0.588399,-7.6099604,-8.0022264,2
0.588399,-7.6099604,-8.0022264,2
0.588399,-7.6099604,-8.0022264,2
0.588399,-7.6099604,-8.0022264,2
0.588399,-7.6099604,-8.0022264,2
0.588399,-7.6099604,-8.0022264,2
0.588399,-7.6099604,-8.0022264,2
0.588399,-7.6099604,-8.0022264,2
0.5099458,-7.6099604,-8.0806796,2
0.5099458,-7.6099604,-8.0806796,2
0.5099458,-7.6099604,-8.0806796,2
0.5099458,-7.6099604,-8.0806796,2
0.5099458,-7.6099604,-8.0806796,2
0.5099458,-7.6099604,-8.0806796,2
0.5099458,-7.6099604,-8.0806796,2
0.5099458,-7.6099604,-8.0806796,2
0.3138128,-7.6099604,-8.0022264,2
0.3138128,-7.6099604,-8.0022264,2
0.3138128,-7.6099604,-8.0022264,2
0.3138128,-7.6099604,-8.0022264,2
0.3138128,-7.6099604,-8.0022264,2
0.3138128,-7.6099604,-8.0022264,2
0.3138128,-7.6099604,-8.0022264,2
0.3138128,-7.6099604,-8.0022264,2
0.3138128,-7.3353742,-8.2768126,2
0.3138128,-7.3353742,-8.2768126,2
0.3138128,-7.3353742,-8.2768126,2
0.3138128,-7.3353742,-8.2768126,2
0.3138128,-7.3353742,-8.2768126,2
0.3138128,-7.3353742,-8.2768126,2
0.3138128,-7.3353742,-8.2768126,2
0.4707192,-7.256921,-8.1199062,2
0.4707192,-7.256921,-8.1199062,2
0.4707192,-7.256921,-8.1199062,2
0.4707192,-7.256921,-8.1199062,2
0.4707192,-7.256921,-8.1199062,2
0.4707192,-7.256921,-8.1199062,2
0.4707192,-7.256921,-8.1199062,2
0.4707192,-7.256921,-8.1199062,2
0.7453054,-7.1000146,-8.041453,2
0.7453054,-7.1000146,-8.041453,2
0.7453054,-7.1000146,-8.041453,2
0.7453054,-7.1000146,-8.041453,2
0.7453054,-7.1000146,-8.041453,2
0.7453054,-7.1000146,-8.041453,2
0.7453054,-7.1000146,-8.041453,2
0.7453054,-7.1000146,-8.041453,2
0.5491724,-7.1000146,-8.3160392,2
0.5491724,-7.1000146,-8.3160392,2
0.5491724,-7.1000146,-8.3160392,2
0.5491724,-7.1000146,-8.3160392,2
0.5491724,-7.1000146,-8.3160392,2
0.5491724,-7.1000146,-8.3160392,2
0.5491724,-7.1000146,-8.3160392,2
0.5491724,-7.1000146,-8.3160392,2
0.5099458,-7.1784678,-8.3160392,2
0.5099458,-7.1784678,-8.3160392,2
0.5099458,-7.1784678,-8.3160392,2
0.5099458,-7.1784678,-8.3160392,2
0.5099458,-7.1784678,-8.3160392,2
0.5099458,-7.1784678,-8.3160392,2
0.5099458,-7.1784678,-8.3160392,2
0.5099458,-7.1784678,-8.3160392,2
0.6276256,-7.1000146,-8.237586,2
0.6276256,-7.1000146,-8.237586,2
0.6276256,-7.1000146,-8.237586,2
0.6276256,-7.1000146,-8.237586,2
0.6276256,-7.1000146,-8.237586,2
0.6276256,-7.1000146,-8.237586,2
0.6276256,-7.1000146,-8.237586,2
0.6276256,-7.1000146,-8.237586,2
0.7060788,-7.1000146,-8.3552658,2
0.7060788,-7.1000146,-8.3552658,2
0.7060788,-7.1000146,-8.3552658,2
0.7060788,-7.1000146,-8.3552658,2
0.7060788,-7.1000146,-8.3552658,2
0.7060788,-7.1000146,-8.3552658,2
0.7060788,-7.1000146,-8.3552658,2
0.7060788,-7.1000146,-8.3552658,2
0.8237586,-7.0215614,-8.3944924,2
0.8237586,-7.0215614,-8.3944924,2
0.8237586,-7.0215614,-8.3944924,2
0.8237586,-7.0215614,-8.3944924,2
0.8237586,-7.0215614,-8.3944924,2
0.8237586,-7.0215614,-8.3944924,2
0.8237586,-7.0215614,-8.3944924,2
0.8237586,-7.0215614,-8.3944924,2
0.784532,-7.1784678,-8.6690786,2
0.784532,-7.1784678,-8.6690786,2
0.784532,-7.1784678,-8.6690786,2
0.784532,-7.1784678,-8.6690786,2
0.784532,-7.1784678,-8.6690786,2
0.784532,-7.1784678,-8.6690786,2
0.784532,-7.1784678,-8.6690786,2
0.784532,-7.1784678,-8.6690786,2
0.8629852,-7.453054,-9.3359308,2
0.8629852,-7.453054,-9.3359308,2
0.8629852,-7.453054,-9.3359308,2
0.8629852,-7.453054,-9.3359308,2
0.8629852,-7.453054,-9.3359308,2
0.8629852,-7.453054,-9.3359308,2
0.8629852,-7.453054,-9.3359308,2
0.8629852,-7.453054,-9.3359308,2
0.7453054,-8.2768126,-10.002783,2
0.7453054,-8.2768126,-10.002783,2
0.7453054,-8.2768126,-10.002783,2
0.7453054,-8.2768126,-10.002783,2
0.7453054,-8.2768126,-10.002783,2
0.7453054,-8.2768126,-10.002783,2
0.7453054,-8.2768126,-10.002783,2
0.7453054,-8.2768126,-10.002783,2
0.784532,-8.1591328,-9.8851032,2
0.784532,-8.1591328,-9.8851032,2
0.784532,-8.1591328,-9.8851032,2
0.784532,-8.1591328,-9.8851032,2
0.784532,-8.1591328,-9.8851032,2
0.784532,-8.1591328,-9.8851032,2
0.784532,-8.1591328,-9.8851032,2
0.784532,-8.1591328,-9.8851032,2
0.588399,-8.1199062,-10.2381426,2
0.588399,-8.1199062,-10.2381426,2
0.588399,-8.1199062,-10.2381426,2
0.588399,-8.1199062,-10.2381426,2
0.588399,-8.1199062,-10.2381426,2
0.588399,-8.1199062,-10.2381426,2
0.588399,-8.1199062,-10.2381426,2
0.588399,-8.1199062,-10.2381426,2
0.980665,-7.7668668,-10.3558224,2
0.980665,-7.7668668,-10.3558224,2
0.980665,-7.7668668,-10.3558224,2
0.980665,-7.7668668,-10.3558224,2
0.980665,-7.7668668,-10.3558224,2
0.980665,-7.7668668,-10.3558224,2
0.980665,-7.7668668,-10.3558224,2
1.4121576,-7.256921,-10.0812362,2
1.4121576,-7.256921,-10.0812362,2
1.4121576,-7.256921,-10.0812362,2
1.4121576,-7.256921,-10.0812362,2
1.4121576,-7.256921,-10.0812362,2
1.4121576,-7.256921,-10.0812362,2
1.4121576,-7.256921,-10.0812362,2
1.4121576,-7.256921,-10.0812362,2
1.372931,-6.9431082,-10.0812362,2
1.372931,-6.9431082,-10.0812362,2
1.372931,-6.9431082,-10.0812362,2
1.372931,-6.9431082,-10.0812362,2
1.372931,-6.9431082,-10.0812362,2
1.372931,-6.9431082,-10.0812362,2
1.372931,-6.9431082,-10.0812362,2
1.372931,-6.9431082,-10.0812362,2
1.2160246,-6.5900688,-10.591182,2
1.2160246,-6.5900688,-10.591182,2
1.2160246,-6.5900688,-10.591182,2
1.2160246,-6.5900688,-10.591182,2
1.2160246,-6.5900688,-10.591182,2
1.2160246,-6.5900688,-10.591182,2
1.2160246,-6.5900688,-10.591182,2
1.2160246,-6.5900688,-10.591182,2
1.8436502,-6.3154826,-11.76798,2
1.8436502,-6.3154826,-11.76798,2
1.8436502,-6.3154826,-11.76798,2
1.8436502,-6.3154826,-11.76798,2
1.8436502,-6.3154826,-11.76798,2
1.8436502,-6.3154826,-11.76798,2
1.8436502,-6.3154826,-11.76798,2
1.8436502,-6.3154826,-11.76798,2
3.4519408,-5.6486304,-12.8663248,2
3.4519408,-5.6486304,-12.8663248,2
3.4519408,-5.6486304,-12.8663248,2
3.4519408,-5.6486304,-12.8663248,2
3.4519408,-5.6486304,-12.8663248,2
3.4519408,-5.6486304,-12.8663248,2
3.4519408,-5.6486304,-12.8663248,2
3.4519408,-5.6486304,-12.8663248,2
1.8828768,-2.0005566,-6.2370294,2
1.8828768,-2.0005566,-6.2370294,2
1.8828768,-2.0005566,-6.2370294,2
1.8828768,-2.0005566,-6.2370294,2
1.8828768,-2.0005566,-6.2370294,2
1.8828768,-2.0005566,-6.2370294,2
1.8828768,-2.0005566,-6.2370294,2
1.8828768,-2.0005566,-6.2370294,2
2.4320492,-3.4127142,-12.7878716,2
2.4320492,-3.4127142,-12.7878716,2
2.4320492,-3.4127142,-12.7878716,2
2.4320492,-3.4127142,-12.7878716,2
2.4320492,-3.4127142,-12.7878716,2
2.4320492,-3.4127142,-12.7878716,2
2.4320492,-3.4127142,-12.7878716,2
2.4320492,-3.4127142,-12.7878716,2
1.2552512,-0.4314926,-11.1011278,2
1.2552512,-0.4314926,-11.1011278,2
1.2552512,-0.4314926,-11.1011278,2
1.2552512,-0.4314926,-11.1011278,2
1.2552512,-0.4314926,-11.1011278,2
1.2552512,-0.4314926,-11.1011278,2
1.2552512,-0.4314926,-11.1011278,2
1.2552512,-0.4314926,-11.1011278,2
2.353596,0.5491724,-9.6889702,2
2.353596,0.5491724,-9.6889702,2
2.353596,0.5491724,-9.6889702,2
2.353596,0.5491724,-9.6889702,2
2.353596,0.5491724,-9.6889702,2
2.353596,0.5491724,-9.6889702,2
2.353596,0.5491724,-9.6889702,2
2.353596,0.5491724,-9.6889702,2
2.4320492,1.3337044,-10.5519554,2
2.4320492,1.3337044,-10.5519554,2
2.4320492,1.3337044,-10.5519554,2
2.4320492,1.3337044,-10.5519554,2
2.4320492,1.3337044,-10.5519554,2
2.4320492,1.3337044,-10.5519554,2
2.4320492,1.3337044,-10.5519554,2
2.4320492,1.3337044,-10.5519554,2
2.0005566,1.0983448,-10.591182,2
2.0005566,1.0983448,-10.591182,2
2.0005566,1.0983448,-10.591182,2
2.0005566,1.0983448,-10.591182,2
2.0005566,1.0983448,-10.591182,2
2.0005566,1.0983448,-10.591182,2
2.0005566,1.0983448,-10.591182,2
2.2751428,0.4707192,-10.6304086,2
2.2751428,0.4707192,-10.6304086,2
2.2751428,0.4707192,-10.6304086,2
2.2751428,0.4707192,-10.6304086,2
2.2751428,0.4707192,-10.6304086,2
2.2751428,0.4707192,-10.6304086,2
2.2751428,0.4707192,-10.6304086,2
2.2751428,0.4707192,-10.6304086,2
