0.9022118,-6.1585762,4.1972462,3
0.7060788,-3.0204482,4.3541526,3
0.5099458,0.1569064,4.7856452,3
0.2745862,2.9812216,5.0994580,3
0.3530394,5.2171378,5.5701772,3
0.6668522,5.7270836,5.5309506,3
1.2160246,6.4723890,4.8248718,3
1.4906108,6.6292954,3.8834334,3
1.6475172,5.8839900,3.1381280,3
1.6867438,4.9817782,2.9419950,3
1.7259704,5.0602314,3.2950344,3
1.6475172,4.9425516,3.9226600,3
1.1375714,4.7856452,3.9226600,3
0.1961330,5.0994580,3.4127142,3
0.2745862,6.5116156,3.2950344,3
0.4707192,6.5900688,3.6088472,3
0.0392266,7.8060934,3.6088472,3
-0.3922660,8.7867584,3.8834334,3
-0.9022118,7.7668668,4.6679654,3
-1.6082906,7.3746008,5.3740442,3
-2.1182364,7.6491870,6.6685220,3
-2.7066354,8.3944924,8.1199062,3
-3.9226600,8.3944924,10.1596894,3
-4.3933792,8.0806796,13.8469898,3
-4.5502856,6.9431082,14.9453346,3
-3.4519408,4.5110590,16.5928518,3
-3.2165812,2.9812216,18.5541818,3
-2.7066354,1.9221034,18.2795956,3
-2.7850886,1.4513842,17.2204774,3
-2.7458620,0.8237586,15.9652262,3
-2.3535960,-2.5105024,14.7492016,3
-2.0397832,-5.3348176,13.9646696,3
-1.8044236,-8.4337190,10.1204628,3
-0.9022118,-10.9049948,6.9431082,3
-0.2353596,-13.1801376,6.8254284,3
0.1569064,-14.4746154,6.9038816,3
1.6082906,-12.5917386,5.3740442,3
0.3138128,-9.5712904,8.1983594,3
-1.1767980,-6.8646550,10.3950490,3
-1.3729310,-4.8640984,11.0619012,3
-1.0983448,-4.0011132,10.4342756,3
-1.1767980,-3.4127142,9.1790244,3
-1.1375714,-3.4911674,8.3944924,3
-1.4906108,-3.4127142,8.5513988,3
-1.2160246,-4.8248718,8.9044382,3
-0.8237586,-5.0210048,8.4337190,3
-0.7845320,-4.3541526,8.3552658,3
-1.0198916,-3.6480738,8.6690786,3
-1.0591182,-3.6480738,8.9044382,3
-0.9414384,-3.6480738,9.2182510,3
-0.9022118,-3.3734876,8.9828914,3
-0.8629852,-3.3734876,8.9828914,3
-0.7060788,-3.5303940,8.7475318,3
-0.5099458,-3.4911674,8.5906254,3
-0.4314926,-2.9419950,8.5121722,3
-0.4707192,-2.5889556,8.6298520,3
-0.5491724,-2.1574630,8.5906254,3
-0.4707192,-1.8828768,8.5121722,3
-0.5099458,-1.7259704,8.5121722,3
-0.5099458,-1.5690640,8.7083052,3
-0.3922660,-1.2944778,8.8652116,3
-0.5099458,-0.9806650,8.9436648,3
-0.3138128,-1.0983448,8.9044382,3
-0.2745862,-1.5298374,8.7083052,3
-0.0392266,-1.6475172,8.8259850,3
-0.1961330,-1.1375714,8.9044382,3
-0.2353596,-1.2552512,8.8259850,3
-0.1569064,-1.4513842,8.7083052,3
-0.0784532,-1.6867438,8.3160392,3
-0.2353596,-1.8436502,8.1199062,3
-0.1176798,-2.0005566,8.0806796,3
-0.0392266,-1.9221034,8.0806796,3
0.0784532,-1.7259704,8.3552658,3
0.1176798,-1.5298374,8.6690786,3
0.0784532,-1.6082906,8.7083052,3
0.0392266,-1.6082906,9.0221180,3
0.0392266,-1.9613300,8.8259850,3
0.1176798,-2.2359162,8.9044382,3
0.1176798,-2.3928226,8.7867584,3
0.0784532,-2.4712758,8.7083052,3
0.0000000,-2.4320492,8.5906254,3
0.1176798,-2.3535960,8.3944924,3
0.0392266,-2.5105024,8.4729456,3
-0.0392266,-2.5105024,8.4337190,3
-0.0392266,-2.3143694,8.2768126,3
0.0000000,-2.0397832,8.3552658,3
0.0000000,-1.9221034,8.4337190,3
-0.0392266,-1.9613300,8.7475318,3
-0.0392266,-2.0790098,8.6690786,3
0.0392266,-2.2751428,8.8259850,3
0.0784532,-2.3143694,8.7475318,3
0.1569064,-2.3143694,8.7867584,3
0.0784532,-2.2359162,8.8652116,3
0.0784532,-2.2359162,8.7475318,3
0.1176798,-2.4320492,8.7083052,3
0.0000000,-2.2359162,8.6298520,3
-0.0392266,-1.9221034,8.5906254,3
-0.0784532,-1.7651970,8.6298520,3
-0.1176798,-1.9221034,8.6298520,3
-0.1176798,-1.9613300,8.5906254,3
-0.0392266,-1.8828768,8.7083052,3
0.0000000,-1.7259704,8.7867584,3
0.0000000,-1.9613300,8.8652116,3
0,0,0,0
0,0,0,0
