2667.4088,1647.5172,-3098.9013999999997,2
2275.1427999999996,2000.5566,-2353.5959999999995,2
1372.931,2510.5024,-1451.3842,2
470.7192,3412.7142,-196.133,2
-156.9064,4118.793,1451.3842,2
-274.5862,4197.2462,2745.862,2
313.8128,3687.3003999999996,2706.6354,2
862.9851999999998,3412.7142,3098.9013999999997,2
588.3989999999999,3412.7142,3726.527,2
274.5862,3648.0737999999997,5099.4580000000005,2
-117.6798,4785.645199999999,6433.162399999999,2
-902.2117999999999,6472.389,7570.7338,2
-2275.1427999999996,7727.6402,8512.1722,2
-3216.5811999999996,8590.625399999999,10042.0096,2
-3687.3003999999996,8825.984999999999,11140.3544,2
-3530.394,8512.1722,11336.4874,2
-2706.6354,7609.960399999999,11493.393799999998,2
-1843.6501999999998,7100.0145999999995,11258.0342,2
-1372.931,6982.3348,11022.6746,2
-1294.4778,7570.7338,11179.581,2
-862.9851999999998,6629.2954,10708.861799999999,2
-1137.5713999999998,7453.054,11571.846999999998,2
-1451.3842,7845.32,12434.832199999999,2
-1608.2905999999998,6982.3348,12709.418399999999,2
-1333.7044,6590.0688,12748.645,2
-1176.7979999999998,5923.216599999999,12709.418399999999,2
-1137.5713999999998,4824.8718,12356.378999999999,2
-1019.8916,3059.6748,11885.6598,2
-1137.5713999999998,1843.6501999999998,11258.0342,2
-1216.0246,156.9064,10983.448,2
-1372.931,-1412.1576,10708.861799999999,2
-1294.4778,-2902.7684,10669.6352,2
-1176.7979999999998,-4589.5122,10002.783,2
-470.7192,-6943.1082,9100.571199999998,2
470.7192,-10120.462800000001,8747.531799999999,2
1608.2905999999998,-13729.31,8159.1328,2
2824.3152,-15651.4134,7060.788,2
3098.9013999999997,-16906.6646,6903.881599999999,2
2706.6354,-17181.250799999998,7492.2806,2
2079.0098,-16945.8912,7531.5072,2
1137.5713999999998,-17416.6104,7806.0934,2
902.2117999999999,-17926.5562,7923.7732000000005,2
1608.2905999999998,-18240.369000000002,7374.600799999999,2
2471.2758,-17573.5168,6197.8027999999995,2
3177.3545999999997,-17298.9306,5021.0048,2
3922.66,-17220.4774,4040.3397999999997,2
3491.1674,-16004.4528,3922.66,2
2510.5024,-14788.428199999998,4628.7388,2
1333.7044,-13180.1376,5727.083599999999,2
-39.2266,-11611.0736,6864.655,2
-1529.8374,-10591.182,7374.600799999999,2
-2353.5959999999995,-10042.0096,7727.6402,2
-2314.3694,-10002.783,7256.920999999999,2
-1686.7438000000002,-9688.9702,7139.241199999999,2
-1490.6107999999997,-8982.8914,7296.147599999999,2
-1765.197,-8002.2264,7492.2806,2
-2235.9162,-6982.3348,7766.8668,2
-2588.9556,-5491.724,7688.4136,2
-2745.862,-4236.4728,7531.5072,2
-2549.7290000000003,-3216.5811999999996,7531.5072,2
-2196.6896,-2196.6896,7609.960399999999,2
-2314.3694,-1176.7979999999998,7806.0934,2
-2628.1821999999997,-274.5862,8590.625399999999,2
-3334.261,1059.1182,9453.6106,2
-4040.3397999999997,2549.7290000000003,9571.290399999998,2
-4275.6993999999995,4471.8324,9375.1574,2
-4393.3792,6786.201800000001,8825.984999999999,2
-5099.4580000000005,10316.5958,8590.625399999999,2
-5138.6846,12434.832199999999,8708.3052,2
-4746.418599999999,12395.605599999999,8276.8126,2
-3765.7536,11101.1278,8512.1722,2
-3177.3545999999997,10042.0096,9257.4776,2
-2588.9556,8394.4924,9688.9702,2
-2039.7832,6943.1082,9335.9308,2
-1569.064,4903.325,8747.531799999999,2
-980.665,3608.8471999999997,8982.8914,2
-549.1724,3334.261,9061.3446,2
-666.8522,3255.8078,9100.571199999998,2
-706.0788,3216.5811999999996,8865.2116,2
-627.6256,3098.9013999999997,8433.719,2
-156.9064,2706.6354,8159.1328,2
196.133,2235.9162,8002.2264,2
666.8522,1372.931,7688.4136,2
862.9851999999998,235.3596,7845.32,2
941.4384,-78.4532,8002.2264,2
902.2117999999999,-588.3989999999999,8119.906200000001,2
509.9458,-902.2117999999999,8472.9456,2
39.2266,-902.2117999999999,9022.118,2
-313.8128,-784.532,9649.7436,2
-431.4925999999999,-470.7192,9767.4234,2
-470.7192,-235.3596,9885.1032,2
-588.3989999999999,-117.6798,9806.65,2
-588.3989999999999,-353.0394,9924.3298,2
-392.266,-313.8128,9845.876599999998,2
-274.5862,-117.6798,9492.837199999998,2
78.4532,-274.5862,9139.7978,2
353.0394,-549.1724,8708.3052,2
509.9458,-823.7586,8669.078599999999,2
313.8128,-1019.8916,8982.8914,2
117.6798,-902.2117999999999,9375.1574,2
39.2266,-549.1724,9257.4776,2
39.2266,-588.3989999999999,9335.9308,2
78.4532,-627.6256,9139.7978,2
117.6798,-627.6256,9100.571199999998,2
78.4532,-470.7192,8904.438199999999,2
156.9064,-470.7192,9022.118,2
274.5862,-784.532,8904.438199999999,2
196.133,-823.7586,8982.8914,2
196.133,-862.9851999999998,9061.3446,2
39.2266,-980.665,9414.383999999998,2
-78.4532,-706.0788,9453.6106,2
-39.2266,-745.3053999999998,9022.118,2
78.4532,-470.7192,8708.3052,2
156.9064,-78.4532,8198.3594,2
156.9064,-196.133,8590.625399999999,2
0.0,-392.266,9257.4776,2
39.2266,-274.5862,9296.7042,2
117.6798,-470.7192,9139.7978,2
313.8128,-392.266,8747.531799999999,2
588.3989999999999,-392.266,8629.851999999999,2
745.3053999999998,-431.4925999999999,8433.719,2
862.9851999999998,-431.4925999999999,8198.3594,2
941.4384,-313.8128,8276.8126,2
627.6256,-235.3596,8708.3052,2
274.5862,-392.266,9179.0244,2
0.0,-196.133,9414.383999999998,2
-39.2266,-431.4925999999999,9179.0244,2
196.133,-627.6256,8943.6648,2
353.0394,-627.6256,8669.078599999999,2
784.532,-1333.7044,7962.9998000000005,2
588.3989999999999,274.5862,8747.531799999999,2
274.5862,78.4532,9414.383999999998,2
235.3596,-353.0394,9296.7042,2
313.8128,-117.6798,8982.8914,2
392.266,-78.4532,8669.078599999999,2
392.266,-353.0394,8629.851999999999,2
431.4925999999999,-431.4925999999999,8512.1722,2
431.4925999999999,-431.4925999999999,8433.719,2
470.7192,-509.9458,8629.851999999999,2
431.4925999999999,-274.5862,8747.531799999999,2
313.8128,-156.9064,8865.2116,2
235.3596,-313.8128,8786.7584,2
313.8128,-274.5862,8786.7584,2
431.4925999999999,-353.0394,8708.3052,2
392.266,-274.5862,8904.438199999999,2
313.8128,-470.7192,9139.7978,2
470.7192,-588.3989999999999,9100.571199999998,2
353.0394,-666.8522,8982.8914,2
431.4925999999999,-392.266,8865.2116,2
235.3596,-353.0394,8904.438199999999,2
0,0,0,0
0,0,0,0
