x-axis,y-axis,z-axis,number
5.530950600000001,-0.9414384,6.903881599999999,1
5.0602314,-0.784532,7.0215613999999995,1
5.0602314,-0.784532,7.0215613999999995,1
5.0602314,-0.784532,7.0215613999999995,1
5.0210048,-0.7060788,6.864655,1
5.0210048,-0.7060788,6.864655,1
5.0210048,-0.7060788,6.864655,1
5.295591,-0.6668522,6.786201800000001,1
5.295591,-0.6668522,6.786201800000001,1
5.295591,-0.6668522,6.786201800000001,1
5.4524974,-0.43149259999999995,6.7469752000000005,1
5.4524974,-0.43149259999999995,6.7469752000000005,1
5.4524974,-0.43149259999999995,6.7469752000000005,1
5.4132708,-0.2353596,6.864655,1
5.4132708,-0.2353596,6.864655,1
5.4132708,-0.2353596,6.864655,1
4.8248717999999995,0.196133,6.8254284,1
4.8248717999999995,0.196133,6.8254284,1
4.8248717999999995,0.196133,6.8254284,1
4.8248717999999995,0.196133,6.8254284,1
4.6679654,0.7453053999999999,7.1000146,1
4.6679654,0.7453053999999999,7.1000146,1
4.6679654,0.7453053999999999,7.1000146,1
4.4326058,0.9022117999999999,7.1000146,1
4.4326058,0.9022117999999999,7.1000146,1
4.4326058,0.9022117999999999,7.1000146,1
4.3933792,0.8237586,7.256920999999999,1
4.3933792,0.8237586,7.256920999999999,1
4.3933792,0.8237586,7.256920999999999,1
4.314926,0.7060788,7.178467799999999,1
4.314926,0.7060788,7.178467799999999,1
4.314926,0.7060788,7.178467799999999,1
4.2756994,0.392266,7.178467799999999,1
4.2756994,0.392266,7.178467799999999,1
4.2756994,0.392266,7.178467799999999,1
4.3541526,-0.1176798,6.982334799999999,1
4.3541526,-0.1176798,6.982334799999999,1
4.3541526,-0.1176798,6.982334799999999,1
4.8640984,-0.7060788,6.864655,1
4.8640984,-0.7060788,6.864655,1
4.8640984,-0.7060788,6.864655,1
5.4524974,-0.9022117999999999,6.7469752000000005,1
5.4524974,-0.9022117999999999,6.7469752000000005,1
5.4524974,-0.9022117999999999,6.7469752000000005,1
5.923216599999999,-1.0591182,6.6292954,1
5.923216599999999,-1.0591182,6.6292954,1
5.923216599999999,-1.0591182,6.6292954,1
5.923216599999999,-1.0591182,6.6292954,1
5.530950600000001,-1.1767979999999998,6.4331624,1
5.530950600000001,-1.1767979999999998,6.4331624,1
5.530950600000001,-1.1767979999999998,6.4331624,1
5.0602314,-1.3337044,6.5508422,1
5.0602314,-1.3337044,6.5508422,1
5.0602314,-1.3337044,6.5508422,1
4.707191999999999,-1.1767979999999998,6.472389,1
4.707191999999999,-1.1767979999999998,6.472389,1
4.707191999999999,-1.1767979999999998,6.472389,1
4.8248717999999995,-1.0198916,6.668522,1
4.8248717999999995,-1.0198916,6.668522,1
4.8248717999999995,-1.0198916,6.668522,1
4.746418599999999,-1.0591182,6.6292954,1
4.746418599999999,-1.0591182,6.6292954,1
4.746418599999999,-1.0591182,6.6292954,1
4.707191999999999,-1.3337044,6.7077486,1
4.707191999999999,-1.3337044,6.7077486,1
4.707191999999999,-1.3337044,6.7077486,1
5.295591,-1.0591182,6.4331624,1
5.295591,-1.0591182,6.4331624,1
5.295591,-1.0591182,6.4331624,1
4.746418599999999,-1.0983448,6.472389,1
4.746418599999999,-1.0983448,6.472389,1
4.746418599999999,-1.0983448,6.472389,1
4.5895122,-0.8629851999999999,6.354709199999999,1
4.5895122,-0.8629851999999999,6.354709199999999,1
4.5895122,-0.8629851999999999,6.354709199999999,1
4.9425516,-0.6276256,6.1585762,1
4.9425516,-0.6276256,6.1585762,1
4.9425516,-0.6276256,6.1585762,1
4.9425516,-0.6276256,6.1585762,1
5.5701772,-0.5883989999999999,6.3154826,1
5.5701772,-0.5883989999999999,6.3154826,1
5.5701772,-0.5883989999999999,6.3154826,1
6.5900688,-0.7060788,6.5116156,1
6.5900688,-0.7060788,6.5116156,1
6.5900688,-0.7060788,6.5116156,1
7.139241199999999,-0.9414384,6.1585762,1
7.139241199999999,-0.9414384,6.1585762,1
7.139241199999999,-0.9414384,6.1585762,1
7.139241199999999,-0.9414384,6.1585762,1
7.1000146,-1.2944778,5.8447634,1
7.1000146,-1.2944778,5.8447634,1
7.1000146,-1.2944778,5.8447634,1
6.3939357999999995,-1.2944778,6.0801229999999995,1
6.3939357999999995,-1.2944778,6.0801229999999995,1
6.3939357999999995,-1.2944778,6.0801229999999995,1
5.6486304,-1.4513842,6.1193496,1
5.6486304,-1.4513842,6.1193496,1
5.6486304,-1.4513842,6.1193496,1
5.6486304,-1.4513842,6.1193496,1
5.6486304,-1.5298374,6.1978028,1
5.6486304,-1.5298374,6.1978028,1
5.6486304,-1.5298374,6.1978028,1
5.4524974,-1.8436502,6.0801229999999995,1
5.4524974,-1.8436502,6.0801229999999995,1
5.4524974,-1.8436502,6.0801229999999995,1
5.4524974,-1.8436502,6.0801229999999995,1
5.2563644,-2.0005566,5.8447634,1
5.2563644,-2.0005566,5.8447634,1
5.2563644,-2.0005566,5.8447634,1
3.2950344,0.5883989999999999,5.2171378,1
3.2950344,0.5883989999999999,5.2171378,1
3.2950344,0.5883989999999999,5.2171378,1
5.295591,1.2160246,8.041453,1
5.295591,1.2160246,8.041453,1
5.295591,1.2160246,8.041453,1
5.295591,1.2160246,8.041453,1
4.158019599999999,-0.4707192,6.943108199999999,1
4.158019599999999,-0.4707192,6.943108199999999,1
4.158019599999999,-0.4707192,6.943108199999999,1
5.295591,-2.3928225999999997,5.2563644,1
5.295591,-2.3928225999999997,5.2563644,1
5.295591,-2.3928225999999997,5.2563644,1
7.7668668,-3.4911673999999997,4.903325,1
7.7668668,-3.4911673999999997,4.903325,1
7.7668668,-3.4911673999999997,4.903325,1
8.5513988,-4.3933792,4.9817782,1
8.5513988,-4.3933792,4.9817782,1
8.5513988,-4.3933792,4.9817782,1
9.0613446,-5.0602314,4.9817782,1
9.0613446,-5.0602314,4.9817782,1
9.0613446,-5.0602314,4.9817782,1
9.0613446,-5.0602314,4.9817782,1
8.825985,-6.040896399999999,5.295591,1
8.825985,-6.040896399999999,5.295591,1
8.825985,-6.040896399999999,5.295591,1
8.394492399999999,-6.7077486,5.1386845999999995,1
8.394492399999999,-6.7077486,5.1386845999999995,1
8.394492399999999,-6.7077486,5.1386845999999995,1
8.590625399999999,-6.7469752000000005,5.0210048,1
8.590625399999999,-6.7469752000000005,5.0210048,1
8.590625399999999,-6.7469752000000005,5.0210048,1
8.1199062,-6.864655,5.1386845999999995,1
8.1199062,-6.864655,5.1386845999999995,1
8.1199062,-6.864655,5.1386845999999995,1
7.9629998,-7.0215613999999995,5.0602314,1
7.9629998,-7.0215613999999995,5.0602314,1
7.9629998,-7.0215613999999995,5.0602314,1
8.1199062,-6.864655,5.099458,1
8.1199062,-6.864655,5.099458,1
8.1199062,-6.864655,5.099458,1
8.316039199999999,-7.0215613999999995,5.0210048,1
8.316039199999999,-7.0215613999999995,5.0210048,1
8.316039199999999,-7.0215613999999995,5.0210048,1
8.316039199999999,-7.060788,5.1386845999999995,1
8.316039199999999,-7.060788,5.1386845999999995,1
8.316039199999999,-7.060788,5.1386845999999995,1
8.316039199999999,-7.060788,5.1386845999999995,1
8.0022264,-6.5900688,5.099458,1
8.0022264,-6.5900688,5.099458,1
8.0022264,-6.5900688,5.099458,1
7.4922806,-6.1193496,5.1386845999999995,1
7.4922806,-6.1193496,5.1386845999999995,1
7.4922806,-6.1193496,5.1386845999999995,1
7.217694399999999,-5.3740442,5.2171378,1
7.217694399999999,-5.3740442,5.2171378,1
7.217694399999999,-5.3740442,5.2171378,1
7.217694399999999,-4.8640984,5.3740442,1
7.217694399999999,-4.8640984,5.3740442,1
7.217694399999999,-4.8640984,5.3740442,1
7.609960399999999,-4.5502856,5.2171378,1
7.609960399999999,-4.5502856,5.2171378,1
7.609960399999999,-4.5502856,5.2171378,1
8.1591328,-4.6287388,5.2563644,1
8.1591328,-4.6287388,5.2563644,1
8.1591328,-4.6287388,5.2563644,1
8.1591328,-4.6287388,5.2563644,1
8.4729456,-4.707191999999999,5.1386845999999995,1
8.4729456,-4.707191999999999,5.1386845999999995,1
8.4729456,-4.707191999999999,5.1386845999999995,1
8.8652116,-4.707191999999999,5.2563644,1
8.8652116,-4.707191999999999,5.2563644,1
8.8652116,-4.707191999999999,5.2563644,1
8.9044382,-4.8248717999999995,5.295591,1
8.9044382,-4.8248717999999995,5.295591,1
8.9044382,-4.8248717999999995,5.295591,1
8.825985,-4.6679654,5.3348176,1
8.825985,-4.6679654,5.3348176,1
8.825985,-4.6679654,5.3348176,1
8.7083052,-4.3933792,5.2563644,1
8.7083052,-4.3933792,5.2563644,1
8.7083052,-4.3933792,5.2563644,1
8.7083052,-4.3933792,5.2563644,1
8.2768126,-4.2756994,5.4132708,1
8.2768126,-4.2756994,5.4132708,1
8.2768126,-4.2756994,5.4132708,1
8.237585999999999,-4.158019599999999,5.4524974,1
8.237585999999999,-4.158019599999999,5.4524974,1
8.237585999999999,-4.158019599999999,5.4524974,1
8.394492399999999,-4.118792999999999,5.2171378,1
8.394492399999999,-4.118792999999999,5.2171378,1
8.394492399999999,-4.118792999999999,5.2171378,1
8.629852,-4.2364728,5.3740442,1
8.629852,-4.2364728,5.3740442,1
8.629852,-4.2364728,5.3740442,1
8.629852,-4.3541526,5.1779112,1
8.629852,-4.3541526,5.1779112,1
8.629852,-4.3541526,5.1779112,1
8.3552658,-4.5502856,5.3740442,1
8.3552658,-4.5502856,5.3740442,1
8.3552658,-4.5502856,5.3740442,1
8.3552658,-4.5502856,5.3740442,1
8.3552658,-4.707191999999999,5.2563644,1
8.3552658,-4.707191999999999,5.2563644,1
8.3552658,-4.707191999999999,5.2563644,1
8.1983594,-4.6679654,5.2563644,1
8.1983594,-4.6679654,5.2563644,1
8.1983594,-4.6679654,5.2563644,1
8.1983594,-4.5895122,5.295591,1
8.1983594,-4.5895122,5.295591,1
8.1983594,-4.5895122,5.295591,1
8.394492399999999,-4.3933792,5.2563644,1
8.394492399999999,-4.3933792,5.2563644,1
8.394492399999999,-4.3933792,5.2563644,1
8.394492399999999,-4.3933792,5.2563644,1
8.237585999999999,-4.0403398,5.4132708,1
8.237585999999999,-4.0403398,5.4132708,1
8.237585999999999,-4.0403398,5.4132708,1
7.6491869999999995,-3.530394,5.5701772,1
7.6491869999999995,-3.530394,5.5701772,1
7.6491869999999995,-3.530394,5.5701772,1
6.903881599999999,-3.1773545999999997,5.8447634,1
6.903881599999999,-3.1773545999999997,5.8447634,1
6.903881599999999,-3.1773545999999997,5.8447634,1
6.472389,-2.7850886,5.8447634,1
6.472389,-2.7850886,5.8447634,1
6.472389,-2.7850886,5.8447634,1
6.276256,-2.3928225999999997,5.6486304,1
6.276256,-2.3928225999999997,5.6486304,1
6.276256,-2.3928225999999997,5.6486304,1
6.472389,-1.9221034,5.530950600000001,1
6.472389,-1.9221034,5.530950600000001,1
6.472389,-1.9221034,5.530950600000001,1
6.472389,-1.9221034,5.530950600000001,1
6.3154826,-1.1767979999999998,5.530950600000001,1
6.3154826,-1.1767979999999998,5.530950600000001,1
6.3154826,-1.1767979999999998,5.530950600000001,1
6.3939357999999995,-0.2353596,5.687856999999999,1
6.3939357999999995,-0.2353596,5.687856999999999,1
6.3939357999999995,-0.2353596,5.687856999999999,1
5.8055368,0.43149259999999995,5.727083599999999,1
5.8055368,0.43149259999999995,5.727083599999999,1
5.8055368,0.43149259999999995,5.727083599999999,1
5.295591,1.3337044,5.962443199999999,1
5.295591,1.3337044,5.962443199999999,1
5.295591,1.3337044,5.962443199999999,1
4.9817782,1.765197,6.1193496,1
4.9817782,1.765197,6.1193496,1
4.9817782,1.765197,6.1193496,1
4.9817782,1.765197,6.1193496,1
4.4326058,1.6475172,5.7663101999999995,1
4.4326058,1.6475172,5.7663101999999995,1
4.4326058,1.6475172,5.7663101999999995,1
4.0011132,1.4513842,5.530950600000001,1
4.0011132,1.4513842,5.530950600000001,1
4.0011132,1.4513842,5.530950600000001,1
3.6873004,1.0198916,5.1779112,1
3.6873004,1.0198916,5.1779112,1
3.6873004,1.0198916,5.1779112,1
3.2558078,1.2552512,4.785645199999999,1
3.2558078,1.2552512,4.785645199999999,1
3.2558078,1.2552512,4.785645199999999,1
2.9027684,1.2160246,4.3933792,1
2.9027684,1.2160246,4.3933792,1
2.9027684,1.2160246,4.3933792,1
3.0596748,1.0983448,3.6873004,1
3.0596748,1.0983448,3.6873004,1
3.0596748,1.0983448,3.6873004,1
3.0596748,1.0983448,3.6873004,1
3.2558078,1.1767979999999998,2.0005566,1
3.2558078,1.1767979999999998,2.0005566,1
3.2558078,1.1767979999999998,2.0005566,1
3.530394,0.8629851999999999,4.314926,1
3.530394,0.8629851999999999,4.314926,1
3.530394,0.8629851999999999,4.314926,1
1.8044235999999998,1.3729310000000001,3.8442068,1
1.8044235999999998,1.3729310000000001,3.8442068,1
1.8044235999999998,1.3729310000000001,3.8442068,1
0.9022117999999999,0.980665,3.8049801999999997,1
0.9022117999999999,0.980665,3.8049801999999997,1
0.9022117999999999,0.980665,3.8049801999999997,1
1.1375714,1.4513842,2.7066354,1
1.1375714,1.4513842,2.7066354,1
1.1375714,1.4513842,2.7066354,1
1.0983448,0.784532,2.4320492,1
1.0983448,0.784532,2.4320492,1
1.0983448,0.784532,2.4320492,1
1.0983448,0.784532,2.4320492,1
1.1375714,0.1569064,1.569064,1
1.1375714,0.1569064,1.569064,1
1.1375714,0.1569064,1.569064,1
1.8828768,-0.3530394,0.2353596,1
1.8828768,-0.3530394,0.2353596,1
1.8828768,-0.3530394,0.2353596,1
2.7458620000000002,-2.1182364,-0.196133,1
2.7458620000000002,-2.1182364,-0.196133,1
2.7458620000000002,-2.1182364,-0.196133,1
3.7657536,-4.0403398,-0.7453053999999999,1
3.7657536,-4.0403398,-0.7453053999999999,1
3.7657536,-4.0403398,-0.7453053999999999,1
6.040896399999999,-5.962443199999999,-1.8044235999999998,1
6.040896399999999,-5.962443199999999,-1.8044235999999998,1
6.040896399999999,-5.962443199999999,-1.8044235999999998,1
7.139241199999999,-5.6094038,-2.157463,1
7.139241199999999,-5.6094038,-2.157463,1
7.139241199999999,-5.6094038,-2.157463,1
7.139241199999999,-5.6094038,-2.157463,1
5.727083599999999,-6.786201800000001,-2.5889556,1
5.727083599999999,-6.786201800000001,-2.5889556,1
5.727083599999999,-6.786201800000001,-2.5889556,1
5.727083599999999,-7.6884136,-2.9812215999999996,1
5.727083599999999,-7.6884136,-2.9812215999999996,1
5.727083599999999,-7.6884136,-2.9812215999999996,1
5.4132708,-8.1591328,-3.3734876000000003,1
5.4132708,-8.1591328,-3.3734876000000003,1
5.4132708,-8.1591328,-3.3734876000000003,1
5.4132708,-8.825985,-3.7657536,1
5.4132708,-8.825985,-3.7657536,1
5.4132708,-8.825985,-3.7657536,1
6.786201800000001,-9.4536106,-3.726527,1
6.786201800000001,-9.4536106,-3.726527,1
6.786201800000001,-9.4536106,-3.726527,1
7.9237732,-10.1204628,-4.118792999999999,1
7.9237732,-10.1204628,-4.118792999999999,1
7.9237732,-10.1204628,-4.118792999999999,1
9.3359308,-10.9442214,-4.314926,1
9.3359308,-10.9442214,-4.314926,1
9.3359308,-10.9442214,-4.314926,1
9.3359308,-10.9442214,-4.314926,1
10.8265416,-11.1011278,-4.4718324,1
10.8265416,-11.1011278,-4.4718324,1
10.8265416,-11.1011278,-4.4718324,1
11.454167199999999,-11.728753399999999,-4.8640984,1
11.454167199999999,-11.728753399999999,-4.8640984,1
11.454167199999999,-11.728753399999999,-4.8640984,1
11.414940599999998,-12.1994726,-5.6094038,1
11.414940599999998,-12.1994726,-5.6094038,1
11.414940599999998,-12.1994726,-5.6094038,1
11.571846999999998,-12.944778,-5.8447634,1
11.571846999999998,-12.944778,-5.8447634,1
11.571846999999998,-12.944778,-5.8447634,1
11.179581,-13.964669599999999,-5.8447634,1
11.179581,-13.964669599999999,-5.8447634,1
11.179581,-13.964669599999999,-5.8447634,1
10.7088618,-15.2591474,-6.0801229999999995,1
10.7088618,-15.2591474,-6.0801229999999995,1
10.7088618,-15.2591474,-6.0801229999999995,1
10.9049948,-15.4552804,-6.354709199999999,1
10.9049948,-15.4552804,-6.354709199999999,1
10.9049948,-15.4552804,-6.354709199999999,1
11.2188076,-17.5342902,-6.3154826,1
11.2188076,-17.5342902,-6.3154826,1
11.2188076,-17.5342902,-6.3154826,1
11.2188076,-17.5342902,-6.3154826,1
11.532620399999999,-16.5928518,-6.7077486,1
11.532620399999999,-16.5928518,-6.7077486,1
11.532620399999999,-16.5928518,-6.7077486,1
11.2188076,-17.338157199999998,-7.5315072,1
11.2188076,-17.338157199999998,-7.5315072,1
11.2188076,-17.338157199999998,-7.5315072,1
11.924886399999998,-19.6133,-7.4138274,1
11.924886399999998,-19.6133,-7.4138274,1
11.924886399999998,-19.6133,-7.4138274,1
12.6701918,-19.181807399999997,-8.0022264,1
12.6701918,-19.181807399999997,-8.0022264,1
12.6701918,-19.181807399999997,-8.0022264,1
13.4547238,-18.7895414,-8.316039199999999,1
13.4547238,-18.7895414,-8.316039199999999,1
13.4547238,-18.7895414,-8.316039199999999,1
13.4547238,-18.7895414,-8.316039199999999,1
13.6900834,-18.2795956,-8.9828914,1
13.6900834,-18.2795956,-8.9828914,1
13.6900834,-18.2795956,-8.9828914,1
15.2591474,-16.9066646,-8.9828914,1
15.2591474,-16.9066646,-8.9828914,1
15.2591474,-16.9066646,-8.9828914,1
14.670748399999999,-14.5530686,-9.2967042,1
14.670748399999999,-14.5530686,-9.2967042,1
14.670748399999999,-14.5530686,-9.2967042,1
14.356935599999998,-12.3956056,-9.022118,1
14.356935599999998,-12.3956056,-9.022118,1
14.356935599999998,-12.3956056,-9.022118,1
13.4154972,-10.3558224,-8.7867584,1
13.4154972,-10.3558224,-8.7867584,1
13.4154972,-10.3558224,-8.7867584,1
12.356378999999999,-9.414383999999998,-8.5121722,1
12.356378999999999,-9.414383999999998,-8.5121722,1
12.356378999999999,-9.414383999999998,-8.5121722,1
11.650300199999998,-8.7083052,-8.1591328,1
11.650300199999998,-8.7083052,-8.1591328,1
11.650300199999998,-8.7083052,-8.1591328,1
11.2972608,-7.9237732,-7.9237732,1
11.2972608,-7.9237732,-7.9237732,1
11.2972608,-7.9237732,-7.9237732,1
11.2972608,-7.9237732,-7.9237732,1
11.6895268,-6.903881599999999,-7.609960399999999,1
11.6895268,-6.903881599999999,-7.609960399999999,1
11.6895268,-6.903881599999999,-7.609960399999999,1
13.1801376,-5.8055368,-7.3746008,1
13.1801376,-5.8055368,-7.3746008,1
13.1801376,-5.8055368,-7.3746008,1
15.219920799999999,-4.9817782,-7.0215613999999995,1
15.219920799999999,-4.9817782,-7.0215613999999995,1
15.219920799999999,-4.9817782,-7.0215613999999995,1
17.259704,-4.746418599999999,-7.0215613999999995,1
17.259704,-4.746418599999999,-7.0215613999999995,1
17.259704,-4.746418599999999,-7.0215613999999995,1
16.9458912,-3.726527,-6.354709199999999,1
16.9458912,-3.726527,-6.354709199999999,1
16.9458912,-3.726527,-6.354709199999999,1
16.9458912,-3.726527,-6.354709199999999,1
20.0447926,-4.6287388,-6.864655,1
20.0447926,-4.6287388,-6.864655,1
20.0447926,-4.6287388,-6.864655,1
20.0447926,-5.8055368,-7.178467799999999,1
20.0447926,-5.8055368,-7.178467799999999,1
20.0447926,-5.8055368,-7.178467799999999,1
20.0447926,-5.1386845999999995,-7.178467799999999,1
20.0447926,-5.1386845999999995,-7.178467799999999,1
20.0447926,-5.1386845999999995,-7.178467799999999,1
20.0447926,-4.5895122,-6.6292954,1
20.0447926,-4.5895122,-6.6292954,1
20.0447926,-4.5895122,-6.6292954,1
20.0447926,-2.8243152,-7.0215613999999995,1
20.0447926,-2.8243152,-7.0215613999999995,1
20.0447926,-2.8243152,-7.0215613999999995,1
20.0447926,-2.8243152,-7.0215613999999995,1
20.0447926,-1.4906107999999998,-7.3746008,1
20.0447926,-1.4906107999999998,-7.3746008,1
20.0447926,-1.4906107999999998,-7.3746008,1
20.0447926,-0.7060788,-7.217694399999999,1
20.0447926,-0.7060788,-7.217694399999999,1
20.0447926,-0.7060788,-7.217694399999999,1
18.8679946,0.1176798,-6.982334799999999,1
18.8679946,0.1176798,-6.982334799999999,1
18.8679946,0.1176798,-6.982334799999999,1
16.0436794,0.7060788,-6.864655,1
16.0436794,0.7060788,-6.864655,1
16.0436794,0.7060788,-6.864655,1
12.8663248,1.2552512,-6.903881599999999,1
12.8663248,1.2552512,-6.903881599999999,1
12.8663248,1.2552512,-6.903881599999999,1
8.825985,0.980665,-6.354709199999999,1
8.825985,0.980665,-6.354709199999999,1
8.825985,0.980665,-6.354709199999999,1
8.825985,0.980665,-6.354709199999999,1
5.0602314,0.9022117999999999,-5.530950600000001,1
5.0602314,0.9022117999999999,-5.530950600000001,1
5.0602314,0.9022117999999999,-5.530950600000001,1
2.4712758,0.8237586,-4.3933792,1
2.4712758,0.8237586,-4.3933792,1
2.4712758,0.8237586,-4.3933792,1
0.5883989999999999,0.9414384,-3.0204481999999997,1
0.5883989999999999,0.9414384,-3.0204481999999997,1
0.5883989999999999,0.9414384,-3.0204481999999997,1
-0.196133,0.9414384,-1.2944778,1
-0.196133,0.9414384,-1.2944778,1
-0.196133,0.9414384,-1.2944778,1
0.2745862,1.2944778,0.0392266,1
0.2745862,1.2944778,0.0392266,1
0.2745862,1.2944778,0.0392266,1
0.2745862,1.2944778,0.0392266,1
-0.3530394,1.4906107999999998,0.9022117999999999,1
-0.3530394,1.4906107999999998,0.9022117999999999,1
-0.3530394,1.4906107999999998,0.9022117999999999,1
-1.0983448,1.0198916,1.5298374,1
-1.0983448,1.0198916,1.5298374,1
-1.0983448,1.0198916,1.5298374,1
-2.1182364,0.6668522,2.4320492,1
-2.1182364,0.6668522,2.4320492,1
-2.1182364,0.6668522,2.4320492,1
-2.0790097999999997,0.9022117999999999,2.7066354,1
-2.0790097999999997,0.9022117999999999,2.7066354,1
-2.0790097999999997,0.9022117999999999,2.7066354,1
-1.96133,0.7453053999999999,3.6088471999999996,1
-1.96133,0.7453053999999999,3.6088471999999996,1
-1.96133,0.7453053999999999,3.6088471999999996,1
-3.0204481999999997,1.0198916,4.511059,1
-3.0204481999999997,1.0198916,4.511059,1
-3.0204481999999997,1.0198916,4.511059,1
-3.8049801999999997,1.4906107999999998,5.4917240000000005,1
-3.8049801999999997,1.4906107999999998,5.4917240000000005,1
-3.8049801999999997,1.4906107999999998,5.4917240000000005,1
-4.511059,1.8436502,5.8055368,1
-4.511059,1.8436502,5.8055368,1
-4.511059,1.8436502,5.8055368,1
-4.511059,1.8436502,5.8055368,1
-4.8248717999999995,1.8436502,6.354709199999999,1
-4.8248717999999995,1.8436502,6.354709199999999,1
-4.8248717999999995,1.8436502,6.354709199999999,1
-4.785645199999999,2.0790097999999997,6.786201800000001,1
-4.785645199999999,2.0790097999999997,6.786201800000001,1
-4.785645199999999,2.0790097999999997,6.786201800000001,1
-4.1972461999999995,2.1182364,6.864655,1
-4.1972461999999995,2.1182364,6.864655,1
-4.1972461999999995,2.1182364,6.864655,1
-3.6088471999999996,1.765197,7.3353741999999995,1
-3.6088471999999996,1.765197,7.3353741999999995,1
-3.6088471999999996,1.765197,7.3353741999999995,1
-3.4127142,1.4513842,7.7668668,1
-3.4127142,1.4513842,7.7668668,1
-3.4127142,1.4513842,7.7668668,1
-3.4127142,1.4513842,7.7668668,1
-3.2558078,1.1767979999999998,7.9237732,1
-3.2558078,1.1767979999999998,7.9237732,1
-3.2558078,1.1767979999999998,7.9237732,1
-3.2950344,1.0198916,8.0806796,1
-3.2950344,1.0198916,8.0806796,1
-3.2950344,1.0198916,8.0806796,1
-3.0204481999999997,0.8237586,7.9629998,1
-3.0204481999999997,0.8237586,7.9629998,1
-3.0204481999999997,0.8237586,7.9629998,1
-2.3928225999999997,0.8237586,7.8845466,1
-2.3928225999999997,0.8237586,7.8845466,1
-2.3928225999999997,0.8237586,7.8845466,1
-2.549729,0.7453053999999999,8.1983594,1
-2.549729,0.7453053999999999,8.1983594,1
-2.549729,0.7453053999999999,8.1983594,1
-2.157463,0.9022117999999999,7.9237732,1
-2.157463,0.9022117999999999,7.9237732,1
-2.157463,0.9022117999999999,7.9237732,1
-2.157463,0.9022117999999999,7.9237732,1
-1.9221034,0.9414384,8.2768126,1
-1.9221034,0.9414384,8.2768126,1
-1.9221034,0.9414384,8.2768126,1
-1.5298374,0.8237586,8.237585999999999,1
-1.5298374,0.8237586,8.237585999999999,1
-1.5298374,0.8237586,8.237585999999999,1
-1.2552512,0.8237586,8.5121722,1
-1.2552512,0.8237586,8.5121722,1
-1.2552512,0.8237586,8.5121722,1
-0.7453053999999999,0.9022117999999999,8.5121722,1
-0.7453053999999999,0.9022117999999999,8.5121722,1
-0.7453053999999999,0.9022117999999999,8.5121722,1
-0.392266,0.9022117999999999,8.5121722,1
-0.392266,0.9022117999999999,8.5121722,1
-0.392266,0.9022117999999999,8.5121722,1
0.196133,0.980665,8.3552658,1
0.196133,0.980665,8.3552658,1
0.196133,0.980665,8.3552658,1
-0.3530394,1.0198916,8.5513988,1
-0.3530394,1.0198916,8.5513988,1
-0.3530394,1.0198916,8.5513988,1
-0.3530394,1.0198916,8.5513988,1
-0.3138128,0.9022117999999999,8.237585999999999,1
