50,-608,254,0
78,-600,235,0
86,-592,203,0
74,-576,180,0
50,-533,200,0
19,-470,203,0
7,-404,223,0
15,-349,192,0
23,-290,176,0
47,-254,164,0
62,-227,156,0
101,-207,133,0
113,-180,172,0
133,-141,141,0
145,-70,160,0
141,0,160,0
129,35,196,0
141,113,192,0
125,207,184,0
113,274,180,0
113,329,200,0
121,372,196,0
125,396,223,0
98,384,278,0
47,372,353,0
19,396,439,0
-43,423,506,0
-58,427,553,0
-47,404,635,0
-11,337,713,0
-19,360,780,0
-43,427,886,0
-109,439,1000,0
-172,482,1031,0
-200,537,1055,0
-227,584,1066,0
-207,600,1043,0
-227,608,1082,0
-219,545,1102,0
-188,600,1082,0
-227,592,1172,0
-235,549,1235,0
-203,494,1290,0
-160,400,1298,0
-164,364,1274,0
-184,411,1294,0
-196,356,1380,0
-192,302,1392,0
-188,239,1478,0
-149,149,1525,0
-141,62,1533,0
-129,19,1521,0
-121,-31,1521,0
-90,-86,1529,0
-90,-160,1557,0
-125,-203,1635,0
-184,-243,1729,0
-239,-302,1725,0
-270,-372,1718,0
-258,-451,1702,0
-258,-517,1678,0
-262,-576,1682,0
-262,-627,1663,0
-278,-643,1620,0
-286,-674,1572,0
-254,-710,1486,0
-215,-733,1392,0
-160,-749,1318,0
-113,-749,1239,0
-94,-706,1176,0
-98,-651,1066,0
-74,-592,1012,0
-66,-537,937,0
-47,-506,874,0
-31,-455,784,0
-19,-376,678,0
-15,-309,627,0
-3,-247,553,0
0,-200,482,0
7,-137,470,0
7,-70,419,0
15,-19,376,0
39,7,337,0
54,31,305,0
101,23,305,0
109,-3,345,0
113,15,368,0
121,43,388,0
98,74,411,0
101,82,431,0
113,98,482,0
109,62,513,0
133,19,572,0
152,-3,611,0
321,50,721,0
1047,321,933,0
160,-11,1223,0
39,141,929,0
-43,-105,1157,0
-145,-101,1188,0
-94,-90,1129,0
-23,-82,1059,0
66,-50,949,0
156,-15,835,0
219,-19,768,0
235,15,788,0
200,-23,847,0
172,-43,874,0
188,0,827,0
133,-27,921,0
125,-19,906,0
121,-3,917,0
125,0,890,0
152,-7,886,0
164,-7,870,0
168,-19,847,0
184,-11,855,0
200,-31,827,0
207,-27,808,0
196,-35,823,0
168,-43,862,0
133,-47,898,0
101,-47,917,0
90,-50,906,0
98,-39,898,0
105,-39,906,0
117,-31,902,0
129,-15,898,0
152,-3,866,0
149,0,886,0
152,19,890,0
164,31,910,0
156,74,953,0
164,98,1000,0
184,129,1027,0
192,145,1059,0
227,133,1070,0
254,66,1082,0
278,7,1145,0
290,-66,1208,0
294,-133,1267,0
262,-215,1325,0
247,-294,1384,0
207,-341,1420,0
164,-388,1427,0
152,-443,1408,0
164,-529,1384,0
180,-572,1321,0
200,-623,1243,0
239,-659,1168,0
239,-659,1070,0
231,-619,1015,0
200,-580,961,0
200,-549,886,0
184,-529,831,0
180,-502,749,0
180,-478,674,0
188,-474,611,0
184,-447,584,0
184,-419,513,0
168,-380,502,0
133,-353,474,0
125,-321,439,0
105,-329,423,0
82,-305,447,0
58,-294,439,0
35,-278,443,0
11,-251,419,0
3,-211,407,0
3,-168,388,0
15,-141,353,0
15,-98,349,0
27,-74,360,0
50,-31,353,0
82,0,349,0
117,15,313,0
149,50,294,0
188,66,278,0
196,117,282,0
188,180,282,0
172,227,298,0
164,270,278,0
125,325,294,0
109,317,317,0
98,313,353,0
82,282,372,0
47,251,427,0
15,211,470,0
3,160,490,0
-35,160,529,0
-101,203,576,0
-125,286,615,0
-152,313,686,0
-141,356,737,0
-137,396,839,0
-156,443,902,0
-168,455,913,0
-164,490,870,0
-176,545,870,0
-180,580,890,0
-180,588,953,0
-109,600,917,0
-129,619,996,0
-117,655,1019,0
-94,698,1035,0
-109,615,1008,0
-98,623,984,0
-98,615,1059,0
-109,604,1094,0
-133,588,1145,0
-188,564,1212,0
-200,462,1278,0
-180,439,1310,0
-184,404,1384,0
-188,376,1420,0
-223,368,1396,0
-235,345,1427,0
-247,305,1455,0
-258,243,1490,0
-254,137,1553,0
-274,35,1604,0
-329,-58,1678,0
-368,-152,1737,0
-396,-223,1745,0
-380,-266,1741,0
-345,-305,1714,0
-298,-321,1671,0
-258,-341,1631,0
-200,-317,1608,0
-145,-309,1576,0
-109,-305,1529,0
-82,-333,1518,0
-66,-372,1502,0
-74,-404,1506,0
-101,-411,1451,0
-129,-478,1423,0
-176,-502,1388,0
-211,-506,1325,0
-223,-529,1235,0
-235,-533,1153,0
-223,-486,1055,0
-203,-478,957,0
-160,-478,847,0
-137,-470,776,0
-117,-447,698,0
-113,-380,639,0
-105,-317,580,0
-90,-254,506,0
-66,-211,455,0
-35,-152,384,0
-15,-82,325,0
15,-7,282,0
39,31,262,0
62,54,239,0
98,74,231,0
98,117,270,0
98,184,309,0
82,227,325,0
94,219,364,0
137,188,380,0
200,152,400,0
243,105,419,0
278,90,435,0
298,82,486,0
321,70,498,0
333,47,576,0
329,27,623,0
298,23,655,0
278,11,706,0
262,11,733,0
274,3,760,0
270,-7,792,0
274,3,831,0
262,-3,859,0
266,3,870,0
254,15,910,0
235,11,913,0
239,15,933,0
215,31,949,0
211,23,957,0
211,31,961,0
227,31,972,0
247,23,949,0
258,27,929,0
274,23,898,0
282,23,882,0
270,39,890,0
266,58,902,0
258,62,894,0
258,58,878,0
254,58,878,0
239,62,851,0
243,62,839,0
254,43,847,0
254,35,847,0
254,31,874,0
529,117,615,0
525,-431,866,0
615,572,439,0
498,270,443,0
239,168,792,0
-168,345,1384,0
274,129,976,0
-223,-70,1325,0
-117,152,1102,0
-109,109,1153,0
23,125,964,0
113,113,855,0
203,168,760,0
294,219,600,0
286,219,659,0
258,203,745,0
231,188,780,0
196,168,823,0
164,156,874,0
156,137,902,0
156,113,902,0
160,133,882,0
176,156,847,0
196,152,827,0
219,149,780,0
251,149,780,0
262,137,788,0
239,117,804,0
219,105,843,0
192,86,859,0
168,90,890,0
164,98,862,0
168,101,862,0
180,105,847,0
184,117,827,0
192,117,804,0
176,125,804,0
156,156,792,0
152,156,804,0
137,192,811,0
121,203,835,0
133,231,847,0
137,251,823,0
164,262,870,0
160,317,921,0
196,337,1004,0
215,349,1106,0
243,356,1180,0
262,321,1286,0
270,278,1357,0
278,192,1431,0
282,113,1447,0
247,-11,1537,0
196,-121,1647,0
160,-251,1655,0
137,-376,1631,0
160,-486,1608,0
180,-537,1557,0
176,-584,1467,0
196,-584,1353,0
235,-576,1235,0
266,-600,1125,0
302,-631,964,0
321,-631,855,0
321,-608,760,0
290,-560,666,0
251,-470,549,0
239,-419,462,0
235,-407,384,0
243,-376,302,0
251,-384,223,0
239,-376,117,0
243,-356,31,0
188,-290,-15,0
117,-251,-62,0
31,-192,-58,0
-35,-129,-74,0
-86,-86,-70,0
-129,-27,-54,0
-156,39,-66,0
-145,94,-121,0
-129,141,-113,0
-94,227,-113,0
-54,286,-117,0
15,309,-141,0
86,333,-82,0
113,337,-31,0
66,353,39,0
-7,384,145,0
-86,380,258,0
-168,392,353,0
-247,462,466,0
-337,576,572,0
-392,678,651,0
-404,745,702,0
-388,847,741,0
-376,917,729,0
-356,953,749,0
-376,1000,757,0
-372,1012,776,0
-392,1008,929,0
-392,894,1023,0
-376,941,988,0
-431,992,1251,0
-470,921,1365,0
-470,839,1455,0
-451,753,1588,0
-404,698,1686,0
-384,627,1694,0
-372,627,1722,0
-333,541,1843,0
-266,404,1878,0
-243,305,1933,0
-239,207,2004,0
-262,62,2004,0
-317,-78,2004,0
-372,-227,2004,0
-419,-372,2004,0
-451,-482,2004,0
-435,-576,2004,0
-396,-619,2004,0
-356,-615,2004,0
-329,-600,1878,0
-290,-564,1765,0
-266,-506,1600,0
-258,-494,1478,0
-235,-455,1345,0
-227,-419,1216,0
-223,-364,1086,0
-211,-317,953,0
-192,-278,800,0
-156,-235,674,0
-105,-203,588,0
-62,-180,506,0
-31,-109,400,0
-3,-70,302,0
19,-31,223,0
62,-7,164,0
109,7,109,0
145,35,82,0
145,50,101,0
137,66,149,0
105,105,200,0
82,109,243,0
86,94,286,0
74,117,329,0
74,121,388,0
101,109,435,0
117,117,506,0
129,109,568,0
152,113,592,0
207,90,611,0
235,66,651,0
235,39,666,0
215,66,706,0
200,98,749,0
172,105,804,0
172,98,843,0
184,94,862,0
200,86,859,0
203,98,859,0
223,78,862,0
235,54,878,0
231,58,894,0
207,78,910,0
203,86,949,0
200,113,945,0
192,121,949,0
196,113,945,0
200,90,964,0
200,66,976,0
203,70,949,0
184,101,937,0
192,105,949,0
196,113,929,0
207,113,929,0
203,101,906,0
207,109,862,0
215,113,866,0
219,101,855,0
203,94,862,0
203,98,862,0
200,90,859,0
203,90,862,0
207,98,862,0
196,94,851,0
196,90,855,0
196,105,847,0
184,94,847,0
188,105,847,0
196,105,855,0
207,86,839,0
203,94,859,0
211,86,847,0
223,74,831,0
215,66,859,0
203,70,878,0
200,82,859,0
192,94,886,0
184,86,870,0
184,101,886,0
1102,710,-655,0
145,-105,882,0
62,305,741,0
78,50,792,0
-58,19,1031,0
-109,-35,1082,0
-109,-70,1102,0
-98,-90,1117,0
-62,-90,1012,0
-23,-35,941,0
-3,-23,910,0
23,-27,866,0
39,-31,843,0
35,-35,878,0
27,-47,917,0
23,-54,917,0
39,-50,890,0
23,-47,894,0
15,-58,917,0
11,-54,925,0
7,-43,890,0
15,-39,894,0
15,-35,890,0
23,-47,882,0
35,-43,886,0
31,-50,882,0
39,-58,886,0
31,-50,874,0
19,-58,886,0
7,-50,902,0
-7,-74,929,0
-3,-70,941,0
7,-78,929,0
3,-66,910,0
11,-54,913,0
-7,-47,917,0
0,-43,902,0
3,-47,886,0
7,-58,890,0
11,-62,898,0
3,-58,874,0
-11,-66,917,0
-15,-66,945,0
-3,-66,898,0
0,-39,890,0
0,-27,862,0
15,-27,866,0
27,-43,862,0
31,-50,870,0
54,-66,823,0
50,-43,800,0
47,-54,796,0
35,-50,800,0
43,-70,808,0
31,-82,827,0
27,-86,815,0
35,-74,800,0
27,-62,784,0
11,-74,784,0
3,-86,757,0
23,-82,760,0
11,-62,733,0
11,-27,741,0
0,0,717,0
-31,27,764,0
-31,23,792,0
-39,19,811,0
-27,23,866,0
-35,11,902,0
-35,3,941,0
-27,-11,988,0
-7,-47,1074,0
3,-70,1153,0
7,-62,1200,0
0,-74,1274,0
0,-78,1345,0
-3,-78,1400,0
-31,-86,1423,0
-39,-101,1427,0
-54,-141,1455,0
-50,-176,1463,0
-43,-239,1467,0
-39,-290,1467,0
-31,-353,1467,0
-7,-427,1482,0
-19,-509,1443,0
-35,-545,1396,0
-31,-568,1333,0
-23,-611,1286,0
3,-635,1172,0
3,-639,1137,0
-3,-639,1043,0
11,-611,1008,0
23,-631,941,0
43,-655,855,0
43,-678,796,0
31,-713,741,0
23,-729,694,0
-7,-757,666,0
-47,-749,662,0
-86,-725,627,0
-94,-702,580,0
-78,-659,513,0
-43,-647,466,0
-15,-631,423,0
11,-615,400,0
23,-608,325,0
50,-608,254,0
78,-600,235,0
86,-592,203,0
74,-576,180,0
50,-533,200,0
19,-470,203,0
7,-404,223,0
15,-349,192,0
23,-290,176,0
47,-254,164,0
62,-227,156,0
101,-207,133,0
113,-180,172,0
133,-141,141,0
145,-70,160,0
141,0,160,0
129,35,196,0
141,113,192,0
125,207,184,0
113,274,180,0
113,329,200,0
121,372,196,0
125,396,223,0
98,384,278,0
47,372,353,0
19,396,439,0
-43,423,506,0
-58,427,553,0
-47,404,635,0
-11,337,713,0
-19,360,780,0
-43,427,886,0
-109,439,1000,0
-172,482,1031,0
-200,537,1055,0
-227,584,1066,0
-207,600,1043,0
-227,608,1082,0
-219,545,1102,0
-188,600,1082,0
-227,592,1172,0
-235,549,1235,0
-203,494,1290,0
-160,400,1298,0
-164,364,1274,0
-184,411,1294,0
-196,356,1380,0
-192,302,1392,0
-188,239,1478,0
-149,149,1525,0
-141,62,1533,0
-129,19,1521,0
-121,-31,1521,0
-90,-86,1529,0
-90,-160,1557,0
-125,-203,1635,0
-184,-243,1729,0
-239,-302,1725,0
-270,-372,1718,0
-258,-451,1702,0
-258,-517,1678,0
-262,-576,1682,0
-262,-627,1663,0
-278,-643,1620,0
-286,-674,1572,0
-254,-710,1486,0
-215,-733,1392,0
-160,-749,1318,0
-113,-749,1239,0
-94,-706,1176,0
-98,-651,1066,0
-74,-592,1012,0
-66,-537,937,0
-47,-506,874,0
-31,-455,784,0
-19,-376,678,0
-15,-309,627,0
-3,-247,553,0
0,-200,482,0
7,-137,470,0
7,-70,419,0
15,-19,376,0
39,7,337,0
54,31,305,0
101,23,305,0
109,-3,345,0
113,15,368,0
121,43,388,0
98,74,411,0
101,82,431,0
113,98,482,0
109,62,513,0
133,19,572,0
152,-3,611,0
321,50,721,0
1047,321,933,0
160,-11,1223,0
39,141,929,0
-43,-105,1157,0
-145,-101,1188,0
-94,-90,1129,0
-23,-82,1059,0
66,-50,949,0
156,-15,835,0
219,-19,768,0
235,15,788,0
200,-23,847,0
172,-43,874,0
188,0,827,0
133,-27,921,0
125,-19,906,0
121,-3,917,0
125,0,890,0
152,-7,886,0
164,-7,870,0
168,-19,847,0
184,-11,855,0
200,-31,827,0
207,-27,808,0
196,-35,823,0
168,-43,862,0
133,-47,898,0
101,-47,917,0
90,-50,906,0
98,-39,898,0
105,-39,906,0
117,-31,902,0
129,-15,898,0
152,-3,866,0
149,0,886,0
152,19,890,0
164,31,910,0
156,74,953,0
164,98,1000,0
184,129,1027,0
192,145,1059,0
227,133,1070,0
254,66,1082,0
278,7,1145,0
290,-66,1208,0
294,-133,1267,0
262,-215,1325,0
247,-294,1384,0
207,-341,1420,0
164,-388,1427,0
152,-443,1408,0
164,-529,1384,0
180,-572,1321,0
200,-623,1243,0
239,-659,1168,0
239,-659,1070,0
231,-619,1015,0
200,-580,961,0
200,-549,886,0
184,-529,831,0
180,-502,749,0
180,-478,674,0
188,-474,611,0
184,-447,584,0
184,-419,513,0
168,-380,502,0
133,-353,474,0
125,-321,439,0
105,-329,423,0
82,-305,447,0
58,-294,439,0
35,-278,443,0
11,-251,419,0
3,-211,407,0
3,-168,388,0
15,-141,353,0
15,-98,349,0
27,-74,360,0
50,-31,353,0
82,0,349,0
117,15,313,0
149,50,294,0
188,66,278,0
196,117,282,0
188,180,282,0
172,227,298,0
164,270,278,0
125,325,294,0
109,317,317,0
98,313,353,0
82,282,372,0
47,251,427,0
15,211,470,0
3,160,490,0
-35,160,529,0
-101,203,576,0
